filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_102532_0677.png,0.017,0.174,0.936,-0.050,0.175,0.937,0.132,-0.006,1.128,-0.169,-0.008,1.117,0.243,-0.257,1.137,-0.251,-0.254,1.029,0.245,-0.314,0.878,-0.244,-0.340,0.779,976.853,717.108,0.936,908.998,717.374,0.937,1071.460,535.190,1.128,816.149,533.083,1.117,1162.901,325.235,1.137,728.481,305.501,1.029,1225.586,199.618,0.878,662.515,124.947,0.779,-0.024,-0.961,1.401,0.000,-356.772,0.000,-0.015,-0.018,-0.005,0.058,-0.769,1.634
0723_102532_0678.png,0.033,0.143,0.933,-0.034,0.141,0.930,0.150,-0.016,1.110,-0.154,-0.011,1.130,0.290,-0.228,1.191,-0.240,-0.242,1.032,0.211,-0.283,0.952,-0.228,-0.324,0.790,993.913,686.178,0.933,925.125,684.472,0.930,1088.264,526.434,1.110,829.978,530.483,1.130,1192.007,357.521,1.191,738.855,317.086,1.032,1170.655,256.950,0.952,685.302,149.959,0.790,-0.027,-0.965,1.402,0.000,-2.632,0.000,-0.027,0.024,0.027,0.124,-1.266,1.489
0723_102532_0679.png,0.025,0.156,0.926,-0.039,0.156,0.927,0.143,-0.011,1.108,-0.147,-0.006,1.128,0.085,-0.186,0.908,-0.293,-0.195,1.254,0.030,-0.358,0.713,-0.397,-0.283,1.034,985.426,700.550,0.926,919.492,699.969,0.927,1082.397,530.571,1.108,836.473,534.692,1.128,1049.410,344.780,0.908,737.596,392.201,1.254,999.548,63.066,0.713,595.369,279.466,1.034,-0.026,-0.964,1.402,0.000,-2.968,0.000,0.024,-0.008,0.021,-0.069,-1.166,1.545
0723_102532_0680.png,0.061,0.168,0.945,-0.006,0.165,0.938,0.179,-0.019,1.079,-0.118,-0.001,1.156,0.216,-0.198,1.268,-0.208,-0.164,0.955,0.390,-0.249,1.070,-0.294,-0.322,0.757,1021.553,709.159,0.945,953.829,706.926,0.938,1117.674,523.557,1.079,863.139,539.240,1.156,1121.894,391.684,1.268,752.546,376.550,0.955,1306.375,318.767,1.070,590.690,135.277,0.757,-0.034,-0.969,1.403,0.000,-13.773,0.000,-0.034,0.030,0.012,0.033,-0.848,1.091
0723_102532_0681.png,0.040,0.157,0.944,-0.024,0.155,0.938,0.146,-0.005,1.124,-0.145,-0.004,1.126,0.241,-0.209,1.253,-0.309,-0.193,1.032,0.387,-0.270,1.045,-0.424,-0.325,0.835,1000.403,698.455,0.944,935.606,697.092,0.938,1083.218,536.068,1.124,837.221,536.491,1.126,1142.853,381.150,1.253,675.490,361.832,1.032,1312.206,294.202,1.045,477.287,169.774,0.835,-0.037,-0.974,1.404,0.000,-359.260,0.000,0.020,0.040,-0.003,0.286,-1.030,1.517
0723_102532_0682.png,0.050,0.173,0.935,-0.018,0.171,0.933,0.174,-0.016,1.087,-0.129,-0.002,1.147,0.110,-0.277,1.058,-0.304,-0.185,1.258,0.046,-0.321,0.808,-0.360,-0.270,1.018,1011.122,716.046,0.935,941.620,714.685,0.933,1112.485,526.140,1.087,853.210,538.277,1.147,1059.351,290.604,1.058,730.053,400.390,1.258,1014.574,162.833,0.808,623.966,287.657,1.018,-0.034,-0.963,1.402,0.000,-10.291,0.000,-0.042,-0.008,0.011,-0.076,-0.826,1.370
0723_102532_0683.png,0.021,0.165,0.943,-0.043,0.165,0.942,0.132,-0.009,1.124,-0.158,-0.009,1.121,0.086,-0.190,0.930,-0.279,-0.223,1.219,0.024,-0.357,0.737,-0.348,-0.291,0.978,981.377,706.728,0.943,916.456,706.661,0.942,1071.862,532.582,1.124,825.876,531.941,1.121,1048.202,345.368,0.930,742.571,365.876,1.219,991.340,79.177,0.737,621.278,256.676,0.978,-0.026,-0.968,1.402,0.000,-358.183,0.000,0.022,0.023,0.012,0.092,-0.889,1.197
0723_102532_0684.png,-0.002,0.162,0.922,-0.068,0.166,0.925,0.104,0.008,1.148,-0.189,-0.007,1.085,0.064,-0.167,0.937,-0.273,-0.261,1.033,0.023,-0.337,0.732,-0.146,-0.334,0.815,957.839,707.325,0.922,889.723,710.769,0.925,1046.391,546.321,1.148,794.261,533.983,1.085,1024.547,370.296,0.937,709.035,299.806,1.033,989.653,101.917,0.732,789.876,150.752,0.815,-0.024,-0.971,1.403,0.000,-346.388,0.000,-0.012,-0.014,0.006,0.089,-1.179,1.593
0723_102532_0685.png,0.058,0.181,0.953,-0.006,0.179,0.946,0.172,-0.011,1.094,-0.110,0.004,1.157,0.197,-0.185,1.296,-0.100,-0.181,0.939,0.319,-0.270,1.076,-0.095,-0.362,0.728,1018.054,721.045,0.953,954.118,719.515,0.946,1109.406,530.660,1.094,869.825,543.168,1.157,1104.882,404.443,1.296,858.620,357.044,0.939,1241.984,301.152,1.076,836.120,66.945,0.728,-0.037,-0.968,1.403,0.000,-11.861,0.000,0.027,0.015,-0.036,0.026,-0.645,1.300
0723_102532_0686.png,0.047,0.176,0.925,-0.017,0.172,0.920,0.163,-0.005,1.075,-0.116,0.012,1.147,0.184,-0.258,0.984,-0.170,-0.171,0.955,0.171,-0.360,0.747,-0.223,-0.350,0.769,1008.297,721.091,0.925,942.596,717.771,0.920,1104.639,535.565,1.075,863.973,549.663,1.147,1138.193,291.069,0.984,790.854,369.497,0.955,1177.797,81.716,0.747,684.295,106.878,0.769,-0.028,-0.976,1.404,0.000,-13.749,0.000,0.027,-0.013,0.016,-0.029,-1.018,1.604
0723_102532_0687.png,0.002,0.154,0.926,-0.061,0.159,0.936,0.124,-0.007,1.131,-0.165,-0.012,1.107,0.197,-0.179,0.932,-0.290,-0.190,1.267,0.269,-0.346,0.739,-0.399,-0.278,1.050,962.453,698.020,0.926,898.058,701.078,0.936,1064.226,534.146,1.131,818.348,529.331,1.107,1161.062,357.936,0.932,742.494,397.545,1.267,1305.720,94.673,0.739,598.561,287.981,1.050,-0.029,-0.964,1.402,0.000,-354.005,0.000,0.023,0.001,0.018,-0.295,-1.139,1.458
0723_102532_0688.png,0.022,0.176,0.932,-0.044,0.177,0.933,0.132,0.008,1.137,-0.162,0.002,1.111,0.158,-0.176,0.921,-0.129,-0.186,0.905,0.185,-0.356,0.711,-0.100,-0.370,0.706,982.099,719.126,0.932,915.403,720.267,0.933,1070.476,546.836,1.137,821.490,541.807,1.111,1122.761,358.514,0.921,824.136,344.802,0.905,1206.898,64.395,0.711,825.418,41.732,0.706,-0.036,-0.972,1.404,0.000,-353.563,0.000,0.006,-0.012,-0.027,0.089,-1.085,1.260
0723_102532_0689.png,0.051,0.166,0.936,-0.013,0.164,0.932,0.167,-0.017,1.092,-0.117,-0.005,1.145,0.277,-0.263,1.110,-0.285,-0.205,1.204,0.316,-0.328,0.861,-0.369,-0.297,0.975,1011.609,709.030,0.936,946.535,707.198,0.932,1105.439,524.851,1.092,862.983,535.779,1.145,1197.613,315.160,1.110,734.841,378.104,1.204,1308.504,177.539,0.861,600.083,250.654,0.975,-0.038,-0.962,1.401,0.000,-9.788,0.000,0.027,-0.004,0.010,-0.012,-0.827,1.685
0723_102532_0690.png,0.027,0.164,0.940,-0.040,0.164,0.944,0.150,-0.015,1.115,-0.149,-0.012,1.127,0.201,-0.217,1.278,-0.128,-0.202,0.942,0.238,-0.267,1.027,-0.053,-0.345,0.737,987.043,705.353,0.940,920.111,705.660,0.944,1088.386,527.593,1.115,834.217,530.207,1.127,1109.688,378.252,1.278,830.424,336.075,0.942,1180.486,292.721,1.027,891.146,94.644,0.737,-0.033,-0.964,1.402,0.000,-1.331,0.000,-0.010,0.019,0.020,-0.163,-0.811,1.336
0723_102532_0691.png,0.026,0.166,0.936,-0.042,0.166,0.935,0.138,-0.004,1.135,-0.166,-0.012,1.101,0.183,-0.199,1.314,-0.346,-0.216,1.084,0.242,-0.252,1.069,-0.433,-0.307,0.857,985.979,708.301,0.936,917.073,709.005,0.935,1075.469,536.290,1.135,816.365,529.501,1.101,1092.454,395.996,1.314,656.228,350.931,1.084,1174.964,315.927,1.069,479.723,198.952,0.857,-0.038,-0.968,1.403,0.000,-352.354,0.000,-0.031,0.011,0.026,0.172,-0.860,1.542
0723_102532_0692.png,0.017,0.173,0.930,-0.049,0.172,0.928,0.128,-0.001,1.123,-0.170,-0.004,1.111,0.184,-0.248,1.034,-0.312,-0.225,1.050,0.041,-0.329,0.833,-0.377,-0.328,0.822,977.767,716.742,0.930,910.123,716.654,0.928,1068.201,539.063,1.123,814.249,536.798,1.111,1129.488,311.913,1.034,677.446,336.024,1.050,1006.670,163.781,0.833,523.567,160.405,0.822,-0.022,-0.970,1.403,0.000,-356.566,0.000,-0.004,-0.012,0.022,0.185,-1.065,1.175
0723_102532_0693.png,0.027,0.161,0.932,-0.039,0.162,0.935,0.148,-0.011,1.117,-0.149,-0.009,1.124,0.151,-0.256,1.009,-0.258,-0.255,1.152,-0.017,-0.331,0.824,-0.258,-0.309,0.898,987.618,704.175,0.932,920.645,704.516,0.935,1085.634,530.737,1.117,833.631,532.040,1.124,1102.728,298.759,1.009,747.043,329.731,1.152,940.161,157.669,0.824,687.108,212.369,0.898,-0.034,-0.963,1.402,0.000,-0.100,0.000,0.000,0.000,0.014,-0.084,-0.921,1.673
0723_102532_0694.png,-0.012,0.172,0.931,-0.075,0.178,0.943,0.101,0.005,1.150,-0.182,-0.009,1.087,0.192,-0.199,1.298,-0.231,-0.216,0.921,0.297,-0.272,1.068,-0.230,-0.367,0.705,947.869,716.135,0.931,884.428,719.200,0.943,1043.246,544.060,1.150,800.781,531.772,1.087,1100.894,394.135,1.298,721.272,316.583,0.921,1224.033,298.109,1.068,648.974,44.692,0.705,-0.027,-0.971,1.403,0.000,-346.089,0.000,0.024,0.004,0.003,-0.199,-0.847,1.410
0723_102532_0695.png,0.013,0.177,0.926,-0.051,0.179,0.930,0.122,0.005,1.138,-0.165,-0.003,1.103,0.173,-0.240,1.025,-0.259,-0.199,1.276,0.054,-0.348,0.816,-0.328,-0.290,1.037,973.743,721.661,0.926,908.222,723.252,0.930,1061.695,544.237,1.138,817.452,537.549,1.103,1120.290,316.907,1.025,767.339,392.040,1.276,1022.955,134.176,0.816,659.147,274.405,1.037,-0.033,-0.967,1.402,0.000,-351.812,0.000,0.026,-0.031,-0.010,0.036,-0.943,1.570
0723_102532_0696.png,-0.002,0.180,0.933,-0.066,0.184,0.945,0.117,0.000,1.142,-0.172,-0.009,1.099,0.270,-0.215,1.205,-0.201,-0.282,1.100,0.241,-0.304,0.958,-0.151,-0.333,0.844,958.179,723.376,0.933,894.017,725.205,0.945,1057.359,540.296,1.142,810.982,531.872,1.099,1173.201,370.322,1.205,786.595,296.210,1.100,1198.678,238.140,0.958,789.482,165.539,0.844,-0.030,-0.964,1.402,0.000,-350.265,0.000,0.015,-0.017,-0.004,-0.250,-0.726,1.391
0723_102532_0697.png,0.059,0.185,0.922,-0.006,0.179,0.913,0.172,-0.003,1.069,-0.116,0.015,1.148,0.174,-0.173,1.289,-0.179,-0.223,1.038,0.268,-0.272,1.066,-0.052,-0.332,0.836,1020.698,730.297,0.922,953.531,726.177,0.913,1113.326,537.051,1.069,864.061,552.389,1.148,1088.201,412.531,1.289,796.224,335.795,1.038,1199.063,297.548,1.066,901.091,162.359,0.836,-0.031,-0.975,1.404,0.000,-14.637,0.000,-0.008,-0.035,0.019,0.158,-1.004,1.595
0723_102532_0698.png,0.005,0.153,0.935,-0.058,0.157,0.946,0.124,-0.014,1.138,-0.162,-0.023,1.100,0.274,-0.216,1.221,-0.212,-0.259,0.995,0.260,-0.292,0.978,-0.188,-0.347,0.757,965.332,695.306,0.935,902.127,697.950,0.946,1063.582,527.923,1.138,820.050,519.849,1.100,1173.166,372.099,1.221,757.273,292.559,0.995,1213.026,256.289,0.978,724.203,104.183,0.757,-0.037,-0.960,1.401,0.000,-350.960,0.000,0.028,0.021,0.034,-0.255,-0.845,1.546
0723_102532_0699.png,0.033,0.154,0.928,-0.035,0.155,0.930,0.161,-0.006,1.114,-0.147,-0.002,1.133,0.240,-0.267,1.100,-0.249,-0.243,1.053,0.057,-0.302,0.906,-0.097,-0.317,0.843,994.138,698.120,0.928,924.152,698.067,0.930,1097.193,534.618,1.114,836.215,538.309,1.133,1167.953,309.519,1.100,735.511,320.453,1.053,1020.048,222.652,0.906,850.489,182.287,0.843,-0.036,-0.966,1.402,0.000,-2.384,0.000,-0.040,-0.002,-0.010,-0.126,-1.238,1.582
0723_102532_0700.png,0.042,0.187,0.925,-0.023,0.185,0.922,0.161,-0.007,1.073,-0.119,0.010,1.146,0.152,-0.269,1.002,-0.249,-0.229,1.157,-0.017,-0.344,0.822,-0.286,-0.317,0.916,1002.815,732.636,0.925,936.712,730.927,0.922,1103.001,533.988,1.073,861.345,548.308,1.146,1104.365,284.905,1.002,754.979,351.915,1.157,939.908,141.824,0.822,663.642,211.261,0.916,-0.026,-0.971,1.403,0.000,-13.809,0.000,0.023,-0.033,0.021,-0.135,-0.769,1.670
0723_102532_0701.png,0.032,0.176,0.941,-0.035,0.176,0.943,0.158,-0.004,1.109,-0.140,0.005,1.145,0.152,-0.256,0.997,-0.278,-0.220,1.209,-0.016,-0.339,0.802,-0.353,-0.296,0.958,992.323,718.210,0.941,925.124,717.765,0.943,1095.452,536.815,1.109,843.464,543.755,1.145,1105.357,295.686,0.997,741.461,366.716,1.209,940.902,137.643,0.802,609.680,246.696,0.958,-0.029,-0.970,1.403,0.000,-5.855,0.000,-0.012,0.005,-0.035,-0.202,-0.850,1.366
0723_102532_0702.png,0.017,0.167,0.929,-0.049,0.169,0.933,0.132,-0.009,1.129,-0.164,-0.016,1.099,0.138,-0.180,0.926,-0.319,-0.237,1.132,0.140,-0.346,0.728,-0.217,-0.307,0.910,977.417,711.435,0.929,910.304,712.595,0.933,1071.348,532.412,1.129,818.342,526.285,1.099,1101.203,355.059,0.926,692.388,340.672,1.132,1142.509,87.327,0.728,732.908,218.659,0.910,-0.035,-0.961,1.401,0.000,-352.933,0.000,-0.002,-0.014,0.041,-0.019,-0.950,1.179
0723_102532_0703.png,0.006,0.181,0.932,-0.057,0.185,0.943,0.116,0.008,1.148,-0.166,-0.004,1.097,0.224,-0.216,1.032,-0.256,-0.240,0.993,0.223,-0.352,0.799,-0.213,-0.365,0.758,966.077,724.580,0.932,902.412,726.994,0.943,1055.870,546.869,1.148,816.029,536.941,1.097,1166.680,340.855,1.032,715.052,310.529,0.993,1225.642,121.421,0.799,692.178,82.339,0.758,-0.039,-0.970,1.403,0.000,-348.219,0.000,0.034,-0.013,-0.025,-0.126,-0.886,1.181
0723_102532_0704.png,0.001,0.177,0.927,-0.063,0.183,0.941,0.121,0.013,1.148,-0.169,0.003,1.103,0.270,-0.215,1.104,-0.276,-0.205,1.247,0.360,-0.328,0.871,-0.391,-0.291,1.018,960.762,721.361,0.927,896.268,725.175,0.941,1059.943,550.853,1.148,814.249,542.438,1.103,1192.254,354.700,1.104,749.521,383.644,1.247,1353.263,181.375,0.871,594.596,268.385,1.018,-0.036,-0.973,1.404,0.000,-349.831,0.000,0.012,-0.017,-0.044,-0.280,-0.947,1.628
0723_102532_0705.png,0.040,0.151,0.932,-0.024,0.148,0.930,0.161,-0.021,1.085,-0.121,-0.006,1.150,0.246,-0.271,1.119,-0.156,-0.222,0.999,0.246,-0.321,0.864,-0.082,-0.346,0.784,1000.684,693.677,0.932,935.098,690.951,0.930,1100.800,521.164,1.085,859.709,534.792,1.150,1169.385,309.398,1.119,811.000,328.455,0.999,1230.776,186.461,0.864,860.466,120.081,0.784,-0.026,-0.963,1.401,0.000,-12.349,0.000,0.024,0.014,0.017,-0.166,-1.212,1.299
0723_102532_0706.png,0.016,0.171,0.928,-0.050,0.173,0.936,0.142,-0.011,1.115,-0.156,-0.011,1.117,0.186,-0.256,1.232,-0.302,-0.240,1.124,0.187,-0.288,0.977,-0.154,-0.306,0.922,976.166,714.729,0.928,909.177,715.639,0.936,1081.438,530.598,1.115,826.841,531.060,1.117,1103.613,342.130,1.232,704.894,336.586,1.124,1142.496,259.323,0.977,801.674,224.097,0.922,-0.030,-0.961,1.401,0.000,-359.274,0.000,-0.006,-0.018,0.032,-0.269,-0.861,1.374
0723_102532_0707.png,0.036,0.178,0.936,-0.028,0.176,0.930,0.148,-0.015,1.092,-0.140,-0.006,1.133,0.122,-0.262,1.001,-0.291,-0.191,1.260,0.077,-0.348,0.767,-0.385,-0.280,1.043,996.756,720.752,0.936,931.414,719.744,0.930,1089.061,526.740,1.092,842.783,535.122,1.133,1076.254,290.972,1.001,740.611,395.848,1.260,1055.775,108.445,0.767,608.882,284.792,1.043,-0.024,-0.964,1.402,0.000,-7.138,0.000,0.020,-0.014,0.043,0.111,-0.745,1.309
0723_102532_0708.png,0.011,0.177,0.930,-0.056,0.180,0.937,0.132,0.006,1.138,-0.169,-0.002,1.102,0.153,-0.246,1.039,-0.233,-0.254,1.019,-0.018,-0.324,0.849,-0.080,-0.330,0.816,971.123,720.832,0.930,903.594,722.848,0.937,1070.105,544.938,1.138,814.431,537.916,1.102,1100.148,314.608,1.039,742.317,303.233,1.019,940.042,177.616,0.849,866.285,155.745,0.816,-0.036,-0.972,1.404,0.000,-351.775,0.000,-0.019,-0.009,-0.002,-0.127,-0.818,1.680
0723_102532_0709.png,0.039,0.148,0.942,-0.027,0.147,0.944,0.164,-0.021,1.104,-0.130,-0.010,1.150,0.082,-0.192,0.902,-0.313,-0.207,1.160,0.002,-0.358,0.704,-0.402,-0.298,0.925,999.033,689.493,0.942,932.309,688.453,0.944,1101.540,522.069,1.104,852.235,531.516,1.150,1046.393,337.697,0.902,703.131,370.712,1.160,963.263,56.162,0.704,546.429,234.118,0.925,-0.033,-0.960,1.401,0.000,-7.918,0.000,-0.005,0.032,-0.016,-0.208,-1.039,1.435
0723_102532_0710.png,0.018,0.177,0.928,-0.049,0.178,0.929,0.139,0.001,1.121,-0.165,0.001,1.120,0.185,-0.222,1.282,-0.181,-0.236,0.983,0.206,-0.277,1.023,-0.156,-0.352,0.746,978.963,721.541,0.928,910.143,721.884,0.929,1077.798,540.673,1.121,820.289,540.498,1.120,1097.188,375.627,1.282,784.934,311.625,0.983,1151.452,282.125,1.023,760.918,91.699,0.746,-0.025,-0.967,1.402,0.000,-358.652,0.000,-0.022,-0.030,-0.007,-0.036,-1.002,1.404
0723_102532_0711.png,0.016,0.150,0.936,-0.049,0.153,0.943,0.138,-0.011,1.134,-0.159,-0.014,1.117,0.271,-0.198,1.269,-0.246,-0.218,0.961,0.285,-0.276,1.017,-0.253,-0.351,0.733,976.295,692.359,0.936,910.121,694.447,0.943,1075.844,531.140,1.134,824.726,527.748,1.117,1162.879,391.581,1.269,716.310,324.698,0.961,1226.019,281.531,1.017,631.950,83.810,0.733,-0.035,-0.962,1.401,0.000,-355.534,0.000,-0.002,0.022,-0.004,-0.198,-1.163,1.184
0723_102532_0712.png,0.026,0.171,0.924,-0.041,0.170,0.922,0.142,-0.004,1.109,-0.160,-0.002,1.117,0.197,-0.178,0.916,-0.238,-0.186,1.306,0.247,-0.347,0.727,-0.301,-0.262,1.071,986.497,715.790,0.924,917.517,715.246,0.922,1081.915,536.245,1.109,823.729,537.874,1.117,1164.891,355.350,0.916,786.718,404.206,1.306,1283.327,86.715,0.727,692.448,307.767,1.071,-0.025,-0.969,1.403,0.000,-0.419,0.000,-0.018,-0.022,0.040,0.084,-1.053,1.465
0723_102532_0713.png,0.045,0.167,0.933,-0.023,0.164,0.930,0.168,-0.010,1.091,-0.130,0.005,1.155,0.286,-0.258,1.100,-0.296,-0.215,1.175,0.198,-0.320,0.852,-0.188,-0.296,0.940,1005.503,710.343,0.933,936.467,707.533,0.930,1106.884,531.125,1.091,852.748,543.778,1.155,1207.344,316.810,1.100,720.244,366.169,1.175,1181.098,183.001,0.852,769.776,240.553,0.940,-0.027,-0.966,1.402,0.000,-11.275,0.000,-0.030,-0.009,-0.027,-0.074,-1.113,1.368
0723_102532_0714.png,0.015,0.178,0.925,-0.050,0.180,0.928,0.129,0.003,1.129,-0.163,0.000,1.114,0.226,-0.231,1.247,-0.227,-0.265,1.057,0.283,-0.300,0.994,-0.221,-0.352,0.803,975.572,723.293,0.925,909.116,724.174,0.928,1068.266,542.714,1.129,820.442,539.863,1.114,1132.062,363.566,1.247,755.471,301.722,1.057,1231.108,253.082,0.994,698.100,122.682,0.803,-0.027,-0.964,1.402,0.000,-355.867,0.000,0.015,-0.044,-0.017,-0.003,-1.049,1.382
0723_102532_0715.png,0.019,0.143,0.942,-0.048,0.143,0.941,0.131,-0.014,1.136,-0.170,-0.018,1.117,0.067,-0.182,0.926,-0.318,-0.239,1.092,0.005,-0.345,0.721,-0.210,-0.312,0.864,979.310,684.393,0.942,911.804,684.728,0.941,1069.384,528.521,1.136,815.139,524.641,1.117,1029.291,352.752,0.926,683.447,331.946,1.092,966.574,84.034,0.721,728.202,196.897,0.864,-0.027,-0.962,1.401,0.000,-355.152,0.000,-0.015,0.037,0.002,0.157,-1.073,1.580
0723_102532_0716.png,0.043,0.170,0.925,-0.024,0.168,0.919,0.155,-0.003,1.108,-0.148,-0.001,1.117,0.281,-0.234,1.191,-0.295,-0.229,1.155,0.388,-0.288,0.963,-0.176,-0.296,0.937,1004.069,714.791,0.925,935.202,713.470,0.919,1092.801,537.245,1.108,834.084,539.143,1.117,1184.739,353.493,1.191,716.716,351.252,1.155,1343.037,255.390,0.963,781.444,239.673,0.937,-0.037,-0.970,1.403,0.000,-0.688,0.000,-0.020,-0.021,0.039,0.235,-1.100,1.518
0723_102532_0717.png,0.064,0.170,0.948,-0.003,0.165,0.938,0.178,-0.012,1.083,-0.116,0.006,1.160,0.261,-0.229,1.203,-0.249,-0.226,1.134,0.315,-0.282,0.947,-0.272,-0.306,0.880,1024.135,710.905,0.948,957.272,707.643,0.938,1116.746,529.639,1.083,865.010,544.975,1.160,1166.091,358.858,1.203,750.887,350.371,1.134,1276.457,256.755,0.947,666.209,208.999,0.880,-0.032,-0.974,1.404,0.000,-13.992,0.000,-0.027,0.035,-0.017,0.128,-0.811,1.505
0723_102532_0718.png,0.026,0.154,0.939,-0.039,0.155,0.942,0.149,-0.009,1.115,-0.143,-0.003,1.140,0.240,-0.201,0.940,-0.207,-0.244,1.031,0.277,-0.358,0.723,-0.068,-0.336,0.823,985.882,696.419,0.939,920.160,696.284,0.942,1087.258,532.255,1.115,840.446,537.322,1.140,1202.943,336.654,0.940,769.421,314.983,1.031,1325.147,69.389,0.723,881.453,152.251,0.823,-0.028,-0.968,1.403,0.000,-3.946,0.000,0.011,0.028,-0.023,-0.208,-1.144,1.308
0723_102532_0719.png,0.033,0.148,0.938,-0.034,0.147,0.938,0.151,-0.006,1.124,-0.149,-0.005,1.132,0.214,-0.223,1.258,-0.216,-0.248,1.035,0.241,-0.276,0.997,-0.067,-0.328,0.828,993.277,689.713,0.938,925.963,689.355,0.938,1087.530,534.565,1.124,835.175,536.178,1.132,1121.746,371.063,1.258,761.378,311.904,1.035,1189.628,276.206,0.997,883.443,162.690,0.828,-0.035,-0.969,1.403,0.000,-0.429,0.000,-0.009,0.032,-0.023,0.020,-1.230,1.520
0723_102532_0720.png,0.003,0.150,0.928,-0.064,0.154,0.936,0.129,-0.007,1.133,-0.175,-0.012,1.110,0.141,-0.237,0.997,-0.239,-0.181,1.308,-0.010,-0.329,0.800,-0.295,-0.256,1.064,963.388,693.537,0.928,895.382,696.239,0.936,1067.851,534.412,1.133,809.968,529.753,1.110,1094.342,313.827,0.997,786.151,408.125,1.308,947.813,149.436,0.800,695.869,310.870,1.064,-0.025,-0.965,1.402,0.000,-354.370,0.000,-0.026,0.009,0.010,-0.198,-1.146,1.599
0723_102532_0721.png,0.044,0.163,0.930,-0.021,0.161,0.926,0.160,-0.012,1.098,-0.134,-0.004,1.132,0.083,-0.183,0.911,-0.192,-0.229,1.008,0.005,-0.349,0.729,-0.067,-0.332,0.808,1005.394,706.646,0.930,938.267,704.984,0.926,1098.915,529.884,1.098,847.306,536.766,1.132,1046.637,348.841,0.911,779.127,323.727,1.008,967.100,84.295,0.729,881.490,148.618,0.808,-0.036,-0.968,1.403,0.000,-5.597,0.000,0.001,-0.001,0.034,0.067,-0.999,1.627
0723_102532_0722.png,0.002,0.188,0.924,-0.063,0.192,0.933,0.116,0.013,1.145,-0.175,0.002,1.096,0.234,-0.227,1.225,-0.318,-0.225,1.172,0.297,-0.303,0.974,-0.411,-0.314,0.938,962.095,733.261,0.924,896.001,735.663,0.933,1056.110,550.671,1.145,808.046,541.376,1.096,1141.552,364.083,1.225,702.172,357.606,1.172,1250.034,244.456,0.974,543.075,221.181,0.938,-0.032,-0.970,1.403,0.000,-349.018,0.000,0.006,-0.042,-0.025,-0.114,-0.895,1.428
0723_102532_0723.png,0.003,0.151,0.926,-0.062,0.155,0.934,0.121,-0.007,1.138,-0.170,-0.014,1.107,0.192,-0.239,1.016,-0.330,-0.219,1.185,0.197,-0.346,0.776,-0.275,-0.306,0.943,962.767,694.635,0.926,897.163,697.881,0.934,1061.543,533.958,1.138,813.706,527.814,1.107,1139.451,316.275,1.016,694.876,364.650,1.185,1201.530,115.304,0.776,682.949,231.677,0.943,-0.028,-0.960,1.401,0.000,-352.749,0.000,0.011,-0.009,0.000,-0.196,-1.199,1.519
0723_102532_0724.png,0.020,0.162,0.936,-0.043,0.162,0.938,0.135,-0.009,1.117,-0.148,-0.006,1.129,0.231,-0.208,1.266,-0.225,-0.178,0.927,0.377,-0.279,1.065,-0.304,-0.345,0.731,979.923,704.405,0.936,916.285,704.435,0.938,1075.113,532.352,1.117,835.604,534.897,1.129,1133.600,383.872,1.266,728.680,357.739,0.927,1296.799,290.395,1.065,564.506,90.625,0.731,-0.025,-0.966,1.402,0.000,-1.467,0.000,0.046,0.011,0.001,-0.092,-0.894,1.695
0723_102532_0725.png,0.029,0.185,0.938,-0.037,0.184,0.936,0.143,0.011,1.127,-0.157,0.011,1.128,0.069,-0.174,0.916,-0.285,-0.177,1.279,0.000,-0.355,0.710,-0.405,-0.275,1.052,989.711,727.027,0.938,922.431,726.570,0.936,1080.388,548.879,1.127,828.010,549.186,1.128,1031.519,359.235,0.916,748.104,408.116,1.279,959.469,64.413,0.710,594.268,291.892,1.052,-0.030,-0.976,1.404,0.000,-359.150,0.000,-0.008,-0.009,-0.048,0.139,-0.970,1.315
0723_102532_0726.png,0.037,0.165,0.925,-0.031,0.165,0.927,0.163,-0.013,1.100,-0.141,-0.006,1.131,0.201,-0.227,0.946,-0.175,-0.263,1.058,0.200,-0.348,0.719,-0.113,-0.323,0.814,998.256,709.505,0.925,928.561,708.938,0.927,1101.314,528.649,1.100,841.343,534.977,1.131,1162.259,311.705,0.946,802.392,303.757,1.058,1224.447,80.082,0.719,827.846,162.984,0.814,-0.035,-0.962,1.401,0.000,-4.816,0.000,-0.031,-0.023,0.027,-0.143,-1.149,1.192
