filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_171852_0830.png,0.050,0.165,0.931,-0.013,0.162,0.926,0.163,-0.019,1.088,-0.121,-0.007,1.139,0.288,-0.228,1.208,-0.276,-0.222,1.108,0.208,-0.300,0.977,-0.316,-0.320,0.877,1011.333,708.802,0.931,946.191,706.641,0.926,1102.526,523.516,1.088,858.635,533.961,1.139,1187.123,360.204,1.208,723.492,349.799,1.108,1162.880,247.891,0.977,617.545,193.032,0.877,-0.036,-0.961,1.401,0.000,-9.175,0.000,0.026,-0.011,0.037,0.091,-0.962,1.412
0722_171852_0831.png,0.021,0.171,0.924,-0.043,0.173,0.926,0.128,0.004,1.132,-0.159,-0.004,1.098,0.093,-0.171,0.927,-0.108,-0.184,0.905,0.058,-0.341,0.727,-0.057,-0.361,0.718,981.587,716.457,0.924,915.664,717.943,0.926,1067.892,543.275,1.132,822.080,536.609,1.098,1055.004,364.936,0.927,847.005,346.206,0.905,1035.213,93.808,0.727,884.309,61.875,0.718,-0.038,-0.971,1.403,0.000,-351.914,0.000,0.024,-0.017,0.023,0.088,-1.156,1.180
0722_171852_0832.png,0.040,0.172,0.941,-0.026,0.170,0.935,0.150,-0.003,1.114,-0.149,0.000,1.131,0.133,-0.245,0.994,-0.320,-0.204,1.083,0.094,-0.347,0.753,-0.391,-0.318,0.855,1000.210,714.232,0.941,933.359,712.734,0.935,1088.423,537.023,1.114,835.069,540.356,1.131,1086.960,305.316,0.994,678.671,361.271,1.083,1078.494,101.525,0.753,525.575,186.311,0.855,-0.031,-0.971,1.403,0.000,-2.170,0.000,-0.009,0.009,-0.004,0.247,-0.906,1.452
0722_171852_0833.png,0.022,0.169,0.933,-0.046,0.169,0.932,0.138,-0.003,1.125,-0.170,-0.007,1.109,0.258,-0.244,1.115,-0.198,-0.273,1.099,0.123,-0.299,0.897,-0.141,-0.308,0.849,982.368,712.367,0.933,912.736,712.662,0.932,1076.390,537.613,1.125,814.434,534.344,1.109,1180.485,331.481,1.115,789.043,303.372,1.099,1090.040,222.957,0.897,802.666,195.118,0.849,-0.029,-0.970,1.403,0.000,-355.694,0.000,-0.037,0.001,0.025,0.131,-1.028,1.197
0722_171852_0834.png,0.012,0.160,0.923,-0.055,0.163,0.924,0.118,0.006,1.144,-0.180,-0.008,1.083,0.192,-0.200,1.305,-0.275,-0.237,0.980,0.284,-0.255,1.072,-0.244,-0.340,0.747,972.069,705.038,0.923,902.927,707.700,0.924,1058.113,544.947,1.144,802.190,532.940,1.083,1099.727,394.590,1.305,692.934,310.380,0.980,1211.810,313.393,1.072,649.353,107.344,0.747,-0.034,-0.974,1.404,0.000,-346.979,0.000,-0.025,-0.001,0.028,0.185,-1.214,1.478
0722_171852_0835.png,0.017,0.175,0.938,-0.046,0.176,0.942,0.129,0.003,1.134,-0.156,-0.001,1.115,0.073,-0.174,0.923,-0.304,-0.222,1.084,0.023,-0.348,0.718,-0.278,-0.337,0.844,977.150,716.882,0.938,913.261,717.940,0.942,1068.013,542.354,1.134,826.655,538.778,1.115,1035.720,360.457,0.923,693.374,345.599,1.084,990.415,78.371,0.718,647.303,160.514,0.844,-0.033,-0.972,1.404,0.000,-355.028,0.000,0.038,0.009,-0.015,-0.043,-0.919,1.217
0722_171852_0836.png,0.048,0.161,0.928,-0.017,0.157,0.923,0.165,-0.013,1.093,-0.130,-0.003,1.139,0.145,-0.253,0.976,-0.275,-0.202,1.257,-0.009,-0.339,0.786,-0.451,-0.265,1.075,1009.617,704.827,0.928,942.079,702.093,0.923,1103.235,528.564,1.093,851.356,537.758,1.139,1101.128,293.774,0.976,751.849,387.212,1.257,948.590,129.142,0.786,560.996,305.732,1.075,-0.035,-0.964,1.402,0.000,-7.833,0.000,-0.005,-0.012,0.020,0.096,-1.251,1.252
0722_171852_0837.png,0.014,0.187,0.936,-0.051,0.188,0.940,0.123,0.004,1.143,-0.167,-0.006,1.102,0.198,-0.218,1.290,-0.283,-0.196,1.265,0.241,-0.285,1.033,-0.431,-0.280,1.062,974.653,729.656,0.936,908.856,730.587,0.940,1062.697,542.945,1.143,815.838,535.034,1.102,1105.723,379.019,1.290,747.438,392.698,1.265,1182.119,277.453,1.033,574.495,289.506,1.062,-0.036,-0.965,1.402,0.000,-350.697,0.000,0.012,-0.026,-0.020,0.067,-0.717,1.316
0722_171852_0838.png,-0.009,0.162,0.932,-0.075,0.166,0.941,0.107,-0.004,1.150,-0.189,-0.017,1.093,0.091,-0.211,0.974,-0.273,-0.270,1.039,-0.006,-0.343,0.765,-0.124,-0.327,0.828,950.971,705.140,0.932,884.051,707.993,0.941,1048.886,536.433,1.150,795.263,524.833,1.093,1048.758,334.199,0.974,710.290,292.663,1.039,953.152,113.666,0.765,818.094,164.040,0.828,-0.023,-0.961,1.401,0.000,-347.668,0.000,-0.019,-0.002,-0.001,-0.098,-0.869,1.618
0722_171852_0839.png,0.055,0.173,0.934,-0.008,0.169,0.928,0.170,-0.016,1.081,-0.108,0.000,1.148,0.244,-0.270,1.029,-0.225,-0.243,1.165,0.147,-0.346,0.801,-0.204,-0.315,0.917,1016.277,715.843,0.934,951.635,713.621,0.928,1110.004,525.868,1.081,870.663,539.589,1.148,1185.113,290.645,1.029,776.436,342.038,1.165,1134.556,128.527,0.801,748.502,213.531,0.917,-0.037,-0.965,1.402,0.000,-12.846,0.000,0.034,-0.009,0.017,-0.029,-0.952,1.166
0722_171852_0840.png,0.007,0.165,0.930,-0.060,0.169,0.933,0.114,0.007,1.156,-0.182,-0.007,1.093,0.187,-0.206,1.311,-0.349,-0.226,1.083,0.230,-0.269,1.050,-0.435,-0.322,0.845,967.528,708.989,0.930,899.179,712.116,0.933,1053.813,546.069,1.156,801.528,533.796,1.093,1095.438,390.776,1.311,653.546,342.039,1.083,1168.150,296.623,1.050,469.788,177.127,0.845,-0.034,-0.967,1.402,0.000,-346.492,0.000,-0.021,-0.011,-0.034,0.127,-1.172,1.300
0722_171852_0841.png,0.034,0.172,0.931,-0.034,0.169,0.924,0.148,-0.005,1.108,-0.160,0.001,1.132,0.246,-0.236,1.227,-0.277,-0.246,1.179,0.298,-0.283,0.972,-0.309,-0.299,0.922,995.129,716.095,0.931,925.450,713.947,0.924,1087.429,536.009,1.108,825.829,540.808,1.132,1150.369,357.449,1.227,736.843,341.772,1.179,1252.071,262.786,0.972,641.117,232.004,0.922,-0.021,-0.966,1.402,0.000,-3.474,0.000,-0.041,-0.025,-0.001,0.253,-1.110,1.356
0722_171852_0842.png,0.028,0.178,0.921,-0.038,0.177,0.921,0.150,0.002,1.103,-0.148,0.009,1.132,0.199,-0.205,1.287,-0.187,-0.237,1.015,0.340,-0.273,1.072,-0.076,-0.345,0.800,988.859,723.907,0.921,920.297,722.882,0.921,1089.299,541.534,1.103,835.449,547.160,1.132,1107.450,388.581,1.287,784.968,318.196,1.015,1261.459,297.777,1.072,869.393,129.943,0.800,-0.025,-0.970,1.403,0.000,-4.593,0.000,-0.009,-0.041,-0.004,-0.075,-1.192,1.305
0722_171852_0843.png,0.010,0.178,0.933,-0.056,0.179,0.937,0.121,-0.001,1.139,-0.174,-0.012,1.094,0.186,-0.204,1.310,-0.278,-0.204,1.257,0.238,-0.265,1.064,-0.461,-0.264,1.078,970.417,721.115,0.933,903.241,722.110,0.937,1061.211,539.076,1.139,808.468,529.968,1.094,1094.706,391.804,1.310,749.680,385.400,1.257,1172.750,303.651,1.064,553.194,306.750,1.078,-0.032,-0.966,1.402,0.000,-349.873,0.000,-0.008,-0.011,0.021,0.073,-0.694,1.583
0722_171852_0844.png,0.030,0.173,0.928,-0.036,0.174,0.927,0.141,0.001,1.132,-0.159,-0.005,1.108,0.284,-0.229,1.089,-0.294,-0.209,1.240,0.325,-0.325,0.846,-0.444,-0.280,1.033,990.985,717.756,0.928,922.602,718.330,0.927,1078.072,540.910,1.132,823.298,536.111,1.108,1208.166,339.663,1.089,734.794,379.945,1.240,1325.408,174.203,0.846,550.770,282.409,1.033,-0.040,-0.965,1.402,0.000,-354.048,0.000,-0.013,-0.031,-0.004,0.169,-0.972,1.603
0722_171852_0845.png,0.031,0.147,0.941,-0.038,0.145,0.939,0.148,-0.014,1.122,-0.160,-0.012,1.132,0.121,-0.276,1.081,-0.303,-0.230,1.060,0.059,-0.314,0.827,-0.347,-0.319,0.815,990.887,688.365,0.941,921.937,687.349,0.939,1085.438,528.029,1.122,825.924,530.106,1.132,1066.714,297.270,1.081,688.040,333.477,1.060,1027.596,178.840,0.827,555.294,167.273,0.815,-0.027,-0.963,1.401,0.000,-0.778,0.000,-0.037,0.030,-0.007,0.119,-1.161,1.401
0722_171852_0846.png,-0.002,0.177,0.928,-0.065,0.181,0.938,0.115,0.001,1.136,-0.170,-0.006,1.108,0.109,-0.236,0.995,-0.246,-0.198,0.927,0.069,-0.363,0.764,-0.275,-0.372,0.724,958.246,721.357,0.928,894.451,723.468,0.938,1056.619,540.618,1.136,814.060,535.181,1.108,1064.639,314.771,0.995,707.806,336.999,0.927,1045.654,87.831,0.764,599.095,51.907,0.724,-0.024,-0.963,1.401,0.000,-353.153,0.000,0.034,-0.032,-0.014,-0.259,-0.986,1.157
0722_171852_0847.png,0.014,0.164,0.916,-0.052,0.168,0.920,0.120,0.006,1.144,-0.172,-0.007,1.085,0.110,-0.174,0.936,-0.163,-0.273,1.019,0.100,-0.350,0.734,-0.101,-0.345,0.776,974.091,709.761,0.916,906.070,713.238,0.920,1060.072,545.167,1.144,809.610,533.713,1.085,1072.157,362.923,0.936,807.982,285.507,1.019,1088.949,86.044,0.734,836.522,116.742,0.776,-0.039,-0.967,1.402,0.000,-347.257,0.000,-0.004,-0.036,0.011,0.075,-1.278,1.481
0722_171852_0848.png,0.014,0.159,0.948,-0.050,0.161,0.953,0.132,-0.010,1.136,-0.161,-0.014,1.119,0.278,-0.226,1.175,-0.297,-0.231,1.174,0.160,-0.296,0.950,-0.314,-0.300,0.920,974.521,699.698,0.948,909.679,700.856,0.953,1070.792,531.405,1.136,823.105,527.996,1.119,1185.109,357.299,1.175,719.484,352.552,1.174,1120.114,243.992,0.950,635.529,229.421,0.920,-0.032,-0.965,1.402,0.000,-355.468,0.000,0.010,0.041,-0.007,-0.114,-0.847,1.171
0722_171852_0849.png,0.048,0.169,0.950,-0.017,0.167,0.947,0.165,-0.008,1.107,-0.129,0.000,1.145,0.288,-0.196,1.241,-0.110,-0.179,0.933,0.239,-0.282,0.992,-0.093,-0.354,0.727,1008.431,709.219,0.950,942.798,707.931,0.947,1101.368,533.044,1.107,852.906,540.409,1.145,1181.115,389.669,1.241,847.820,357.496,0.933,1189.242,270.088,0.992,837.957,77.045,0.727,-0.037,-0.973,1.404,0.000,-6.274,0.000,0.003,0.040,-0.017,0.042,-0.773,1.433
0722_171852_0850.png,0.023,0.161,0.943,-0.044,0.162,0.948,0.146,-0.011,1.130,-0.158,-0.014,1.117,0.074,-0.180,0.925,-0.325,-0.216,1.177,0.002,-0.342,0.725,-0.397,-0.287,0.935,983.349,701.931,0.943,915.780,702.903,0.948,1082.766,530.467,1.130,825.450,527.863,1.117,1035.882,355.264,0.925,697.721,365.399,1.177,962.202,90.918,0.725,556.376,248.085,0.935,-0.038,-0.964,1.402,0.000,-356.364,0.000,-0.025,0.028,0.008,-0.101,-0.798,1.442
0722_171852_0851.png,0.029,0.177,0.927,-0.035,0.177,0.926,0.142,0.000,1.112,-0.146,0.003,1.124,0.252,-0.238,1.041,-0.191,-0.232,0.995,0.299,-0.346,0.807,-0.189,-0.360,0.767,989.556,721.983,0.927,923.941,721.411,0.926,1081.473,539.699,1.112,836.360,542.145,1.124,1190.248,322.609,1.041,777.755,318.488,0.995,1312.251,132.100,0.807,725.900,93.544,0.767,-0.030,-0.969,1.403,0.000,-1.389,0.000,0.029,-0.028,0.006,0.042,-1.127,1.111
0722_171852_0852.png,0.065,0.190,0.931,0.002,0.184,0.918,0.173,-0.001,1.077,-0.107,0.015,1.150,0.123,-0.232,0.936,-0.148,-0.198,0.983,0.071,-0.376,0.718,-0.100,-0.358,0.777,1026.591,734.474,0.931,962.331,730.546,0.918,1112.603,538.879,1.077,871.389,552.773,1.150,1085.202,304.463,0.936,816.794,348.129,0.983,1053.898,42.588,0.718,836.986,101.880,0.777,-0.036,-0.973,1.404,0.000,-13.751,0.000,0.024,-0.036,-0.009,0.289,-0.979,1.346
0722_171852_0853.png,0.055,0.157,0.928,-0.010,0.152,0.921,0.169,-0.016,1.083,-0.120,-0.002,1.144,0.231,-0.276,1.121,-0.129,-0.198,0.967,0.062,-0.303,0.928,-0.069,-0.345,0.763,1015.990,700.650,0.928,949.224,696.765,0.921,1108.751,525.883,1.083,859.843,538.364,1.144,1156.066,306.199,1.121,832.808,345.186,0.967,1023.692,229.896,0.928,873.600,110.564,0.763,-0.035,-0.967,1.402,0.000,-11.088,0.000,0.001,0.000,0.030,0.112,-1.228,1.424
0722_171852_0854.png,0.018,0.178,0.930,-0.049,0.181,0.935,0.140,0.006,1.128,-0.162,0.003,1.115,0.131,-0.193,0.937,-0.232,-0.178,0.916,0.073,-0.356,0.731,-0.300,-0.354,0.723,978.284,722.371,0.930,910.285,723.568,0.935,1077.983,544.750,1.128,821.824,542.244,1.115,1092.705,344.488,0.937,718.941,355.248,0.916,1054.791,77.314,0.731,564.658,74.200,0.723,-0.033,-0.972,1.404,0.000,-356.284,0.000,-0.018,-0.014,-0.013,-0.123,-0.973,1.352
0722_171852_0855.png,0.034,0.169,0.945,-0.032,0.168,0.944,0.155,-0.013,1.109,-0.141,-0.004,1.149,0.266,-0.258,1.056,-0.165,-0.184,0.926,0.190,-0.338,0.806,-0.190,-0.358,0.709,994.571,710.439,0.945,927.895,709.337,0.944,1092.843,528.431,1.109,843.344,536.398,1.149,1199.441,307.598,1.056,790.958,351.433,0.926,1184.057,141.981,0.806,705.385,59.216,0.709,-0.025,-0.959,1.401,0.000,-6.683,0.000,-0.006,0.002,-0.038,-0.061,-0.840,1.335
0722_171852_0856.png,0.032,0.175,0.936,-0.034,0.175,0.937,0.154,-0.007,1.108,-0.140,-0.001,1.137,0.279,-0.248,1.094,-0.197,-0.211,0.971,0.230,-0.329,0.846,-0.161,-0.355,0.750,992.232,717.570,0.936,925.782,717.177,0.937,1092.018,533.667,1.108,842.853,539.387,1.137,1202.772,324.163,1.094,767.206,333.729,0.971,1218.794,169.551,0.846,756.028,90.374,0.750,-0.031,-0.965,1.402,0.000,-4.593,0.000,0.005,-0.009,-0.010,-0.150,-0.923,1.196
0722_171852_0857.png,0.049,0.159,0.942,-0.016,0.158,0.943,0.174,-0.024,1.084,-0.111,-0.007,1.155,0.106,-0.247,0.953,-0.292,-0.199,1.184,-0.017,-0.350,0.747,-0.381,-0.292,0.957,1009.275,701.004,0.942,943.601,699.813,0.943,1112.300,519.170,1.084,868.944,533.995,1.155,1066.041,293.625,0.953,725.246,380.110,1.184,937.999,94.939,0.747,581.164,249.869,0.957,-0.035,-0.963,1.401,0.000,-13.316,0.000,0.011,0.028,0.008,-0.299,-0.805,1.434
0722_171852_0858.png,0.012,0.158,0.937,-0.054,0.162,0.947,0.140,-0.008,1.136,-0.163,-0.015,1.106,0.212,-0.261,1.154,-0.324,-0.229,1.100,0.220,-0.297,0.899,-0.246,-0.307,0.867,971.867,700.024,0.937,905.331,702.511,0.947,1077.047,533.490,1.136,820.177,527.370,1.106,1135.084,325.242,1.154,680.119,342.440,1.100,1192.660,225.543,0.899,689.936,203.327,0.867,-0.040,-0.968,1.403,0.000,-353.003,0.000,-0.024,0.030,0.021,-0.296,-0.900,1.389
0722_171852_0859.png,0.015,0.150,0.940,-0.051,0.153,0.948,0.143,-0.017,1.125,-0.158,-0.016,1.130,0.214,-0.210,1.292,-0.226,-0.238,0.992,0.357,-0.256,1.074,-0.123,-0.339,0.770,975.125,691.738,0.940,908.486,693.058,0.948,1081.329,525.622,1.125,827.339,526.783,1.130,1117.494,385.625,1.292,743.414,311.874,0.992,1276.510,313.393,1.074,807.601,120.561,0.770,-0.028,-0.959,1.400,0.000,0.071,0.000,-0.014,0.025,-0.005,-0.290,-0.987,1.393
0722_171852_0860.png,0.045,0.162,0.931,-0.021,0.161,0.933,0.172,-0.023,1.084,-0.118,-0.007,1.150,0.144,-0.265,0.972,-0.218,-0.173,0.956,-0.011,-0.342,0.778,-0.314,-0.334,0.766,1006.284,705.716,0.931,938.934,704.397,0.933,1110.797,520.171,1.084,862.160,533.890,1.150,1100.914,280.671,0.972,742.856,368.055,0.956,945.966,121.630,0.778,569.714,125.386,0.766,-0.034,-0.958,1.400,0.000,-12.003,0.000,-0.004,-0.009,0.015,-0.247,-0.875,1.604
0722_171852_0861.png,0.016,0.162,0.948,-0.048,0.163,0.950,0.126,-0.006,1.139,-0.162,-0.010,1.120,0.263,-0.232,1.110,-0.213,-0.270,1.125,0.323,-0.325,0.865,-0.170,-0.324,0.866,975.972,702.896,0.948,911.908,703.556,0.950,1064.940,534.978,1.139,822.269,531.263,1.120,1185.496,340.985,1.110,779.931,311.586,1.125,1314.739,182.425,0.865,773.383,183.673,0.866,-0.029,-0.966,1.402,0.000,-355.034,0.000,0.028,0.033,-0.024,0.062,-0.771,1.607
0722_171852_0862.png,0.047,0.169,0.932,-0.017,0.166,0.931,0.168,-0.014,1.082,-0.110,0.003,1.152,0.175,-0.202,0.886,-0.124,-0.211,0.987,0.148,-0.375,0.687,-0.061,-0.354,0.777,1008.090,712.131,0.932,943.085,709.977,0.931,1107.726,528.007,1.082,869.497,542.068,1.152,1147.249,322.815,0.886,840.035,336.584,0.987,1165.099,20.602,0.687,885.146,106.340,0.777,-0.033,-0.967,1.402,0.000,-13.384,0.000,0.034,-0.001,0.002,-0.199,-0.963,1.448
0722_171852_0863.png,0.017,0.170,0.937,-0.048,0.171,0.942,0.142,-0.008,1.115,-0.154,-0.005,1.130,0.230,-0.250,1.032,-0.319,-0.215,1.167,0.132,-0.336,0.803,-0.208,-0.302,0.944,977.444,712.137,0.937,911.320,712.532,0.942,1080.790,532.884,1.115,830.466,535.985,1.130,1171.849,309.967,1.032,700.144,364.898,1.167,1116.003,141.743,0.803,750.931,236.063,0.944,-0.024,-0.966,1.402,0.000,-1.915,0.000,0.003,0.005,-0.001,-0.223,-0.838,1.428
0722_171852_0864.png,-0.015,0.139,0.933,-0.081,0.146,0.943,0.102,-0.005,1.160,-0.194,-0.020,1.093,0.211,-0.242,1.089,-0.298,-0.256,1.011,0.062,-0.309,0.876,-0.241,-0.339,0.763,945.024,681.477,0.933,878.447,686.901,0.943,1043.272,535.941,1.160,791.075,522.392,1.093,1144.201,328.511,1.089,679.454,299.386,1.011,1027.467,204.631,0.876,659.113,117.629,0.763,-0.023,-0.963,1.401,0.000,-345.831,0.000,-0.022,0.031,-0.019,-0.139,-1.174,1.626
0722_171852_0865.png,0.030,0.178,0.926,-0.034,0.178,0.929,0.150,-0.001,1.103,-0.134,0.005,1.131,0.146,-0.187,0.899,-0.283,-0.208,1.206,0.143,-0.369,0.700,-0.367,-0.305,0.977,990.439,722.710,0.926,925.630,722.392,0.929,1089.315,538.982,1.103,847.509,544.440,1.131,1114.138,342.059,0.899,736.660,375.936,1.206,1154.930,38.046,0.700,603.075,243.104,0.977,-0.033,-0.971,1.403,0.000,-4.632,0.000,0.039,-0.024,0.004,-0.169,-0.891,1.712
0722_171852_0866.png,0.054,0.175,0.923,-0.011,0.171,0.918,0.173,-0.012,1.075,-0.115,0.005,1.148,0.303,-0.256,1.084,-0.274,-0.192,1.259,0.345,-0.330,0.837,-0.427,-0.274,1.066,1015.862,720.244,0.923,948.346,717.118,0.918,1112.876,529.394,1.075,864.740,543.939,1.148,1226.348,315.721,1.084,753.408,394.974,1.259,1351.489,164.911,0.837,579.180,295.635,1.066,-0.034,-0.965,1.402,0.000,-13.391,0.000,-0.001,-0.037,0.016,-0.004,-1.046,1.466
0722_171852_0867.png,-0.002,0.177,0.937,-0.067,0.181,0.949,0.118,-0.001,1.146,-0.176,-0.012,1.098,0.232,-0.238,1.077,-0.244,-0.249,0.983,0.122,-0.325,0.853,-0.150,-0.350,0.757,957.808,719.658,0.937,892.759,721.445,0.949,1057.502,539.222,1.146,807.479,529.665,1.098,1165.138,330.302,1.077,723.894,299.323,0.983,1096.206,177.187,0.853,771.604,100.539,0.757,-0.031,-0.964,1.402,0.000,-349.336,0.000,-0.003,-0.004,-0.007,-0.218,-0.692,1.364
0722_171852_0868.png,0.027,0.171,0.952,-0.037,0.170,0.947,0.136,-0.008,1.127,-0.157,-0.006,1.134,0.229,-0.224,1.251,-0.324,-0.213,1.085,0.323,-0.286,1.006,-0.381,-0.328,0.845,987.361,711.086,0.952,922.421,710.231,0.947,1075.204,533.306,1.127,828.518,534.806,1.134,1134.041,369.472,1.251,675.944,353.131,1.085,1265.202,269.653,1.006,531.757,170.306,0.845,-0.024,-0.964,1.402,0.000,-0.341,0.000,0.012,0.017,-0.034,0.212,-0.758,1.372
0722_171852_0869.png,0.003,0.175,0.936,-0.062,0.178,0.942,0.110,0.003,1.146,-0.176,-0.011,1.086,0.226,-0.209,1.260,-0.233,-0.267,1.041,0.398,-0.265,1.076,-0.055,-0.324,0.863,962.603,718.351,0.936,897.456,719.923,0.942,1051.507,542.315,1.146,805.850,530.397,1.086,1130.865,382.599,1.260,746.900,296.107,1.041,1312.110,306.077,1.076,899.476,183.131,0.863,-0.033,-0.973,1.404,0.000,-346.721,0.000,0.014,0.013,0.022,0.031,-0.750,1.308
0722_171852_0870.png,0.049,0.174,0.939,-0.015,0.172,0.932,0.161,-0.016,1.091,-0.128,-0.005,1.138,0.292,-0.245,1.042,-0.181,-0.239,1.027,0.347,-0.333,0.808,-0.053,-0.333,0.825,1009.645,716.608,0.939,944.237,715.210,0.932,1100.487,525.632,1.091,853.079,535.420,1.138,1226.051,316.623,1.042,791.893,318.717,1.027,1367.902,148.283,0.808,898.855,156.063,0.825,-0.033,-0.964,1.402,0.000,-8.465,0.000,0.012,-0.002,0.033,0.144,-0.803,1.153
0722_171852_0871.png,0.006,0.173,0.933,-0.058,0.176,0.940,0.121,0.000,1.132,-0.165,-0.004,1.112,0.102,-0.214,0.965,-0.259,-0.195,1.279,0.047,-0.360,0.751,-0.326,-0.283,1.040,965.697,716.528,0.933,901.517,717.991,0.940,1062.038,540.295,1.132,818.572,536.472,1.112,1060.269,328.983,0.965,767.621,394.620,1.279,1019.163,84.107,0.751,661.493,280.965,1.040,-0.025,-0.969,1.403,0.000,-354.841,0.000,0.032,-0.003,-0.004,-0.156,-0.918,1.306
0722_171852_0872.png,0.050,0.182,0.929,-0.015,0.180,0.925,0.166,-0.009,1.094,-0.127,0.000,1.133,0.167,-0.275,1.034,-0.120,-0.176,0.926,-0.017,-0.330,0.858,-0.111,-0.347,0.724,1011.538,726.093,0.929,944.583,724.856,0.925,1104.423,531.807,1.094,853.593,539.741,1.133,1113.333,287.132,1.034,837.174,359.450,0.926,941.619,174.499,0.858,814.194,84.305,0.724,-0.040,-0.964,1.402,0.000,-6.737,0.000,0.004,-0.035,0.023,0.076,-0.896,1.239
0722_171852_0873.png,0.034,0.151,0.926,-0.030,0.151,0.927,0.154,-0.010,1.104,-0.134,-0.004,1.133,0.101,-0.188,0.905,-0.215,-0.241,1.043,0.050,-0.361,0.712,-0.067,-0.332,0.852,995.222,695.527,0.926,929.417,694.537,0.927,1092.707,531.078,1.104,847.714,537.013,1.133,1066.139,342.741,0.905,764.097,320.104,1.043,1026.539,57.765,0.712,884.691,169.602,0.852,-0.034,-0.968,1.403,0.000,-4.845,0.000,0.025,0.005,0.018,-0.109,-1.292,1.483
0722_171852_0874.png,0.031,0.168,0.936,-0.037,0.165,0.930,0.144,-0.005,1.112,-0.162,-0.002,1.125,0.189,-0.192,1.299,-0.306,-0.229,1.094,0.296,-0.254,1.069,-0.198,-0.308,0.870,991.314,710.482,0.936,922.451,709.052,0.930,1082.974,535.552,1.112,822.837,538.255,1.125,1098.048,399.362,1.299,693.984,341.119,1.094,1222.981,314.474,1.069,743.626,202.994,0.870,-0.022,-0.971,1.403,0.000,-1.446,0.000,-0.032,0.007,0.019,0.225,-0.940,1.612
0722_171852_0875.png,0.001,0.180,0.927,-0.064,0.185,0.936,0.110,0.011,1.151,-0.178,-0.004,1.087,0.047,-0.173,0.952,-0.315,-0.237,1.049,-0.012,-0.352,0.759,-0.364,-0.342,0.809,960.908,724.853,0.927,895.103,727.646,0.936,1050.533,548.791,1.151,804.583,536.471,1.087,1007.307,367.426,0.952,674.363,325.229,1.049,944.751,98.393,0.759,532.213,138.402,0.809,-0.034,-0.971,1.403,0.000,-345.979,0.000,0.008,-0.019,-0.013,-0.044,-0.984,1.129
0722_171852_0876.png,0.015,0.140,0.934,-0.053,0.144,0.943,0.145,-0.014,1.132,-0.163,-0.017,1.119,0.275,-0.247,1.146,-0.266,-0.229,0.988,0.114,-0.287,0.939,-0.238,-0.336,0.750,975.071,682.475,0.934,906.788,685.031,0.943,1081.432,528.313,1.132,821.523,525.668,1.119,1188.277,335.396,1.146,704.053,319.694,0.988,1075.229,248.929,0.939,658.104,114.118,0.750,-0.034,-0.962,1.401,0.000,-356.373,0.000,-0.036,0.031,0.005,-0.243,-1.133,1.624
0722_171852_0877.png,0.000,0.166,0.935,-0.068,0.169,0.941,0.119,0.000,1.142,-0.185,-0.011,1.095,0.107,-0.238,1.023,-0.200,-0.250,0.979,0.044,-0.324,0.785,-0.170,-0.339,0.737,959.946,708.807,0.935,891.617,710.792,0.941,1059.062,539.781,1.142,799.615,530.461,1.095,1059.397,318.975,1.023,766.002,297.515,0.979,1013.772,147.146,0.785,740.461,103.050,0.737,-0.026,-0.971,1.403,0.000,-349.870,0.000,-0.036,0.019,0.017,-0.053,-0.868,1.455
0722_171852_0878.png,0.044,0.165,0.941,-0.022,0.163,0.940,0.167,-0.022,1.087,-0.121,-0.006,1.157,0.206,-0.207,1.277,-0.287,-0.184,1.273,0.263,-0.274,1.027,-0.392,-0.273,1.046,1004.122,706.619,0.941,937.614,705.056,0.940,1105.744,520.666,1.087,860.166,535.122,1.157,1113.115,385.542,1.277,745.758,402.376,1.273,1203.571,285.880,1.027,603.190,291.672,1.046,-0.027,-0.959,1.401,0.000,-12.893,0.000,0.000,0.008,-0.009,-0.191,-0.801,1.435
0722_171852_0879.png,0.020,0.163,0.931,-0.044,0.164,0.936,0.143,-0.015,1.109,-0.146,-0.010,1.129,0.191,-0.189,0.907,-0.194,-0.237,0.997,0.238,-0.360,0.709,-0.077,-0.345,0.794,980.219,706.178,0.931,915.060,706.529,0.936,1082.668,527.273,1.109,837.084,531.406,1.129,1160.271,341.528,0.907,774.992,313.972,0.997,1278.678,58.002,0.709,867.977,126.421,0.794,-0.027,-0.960,1.401,0.000,-2.926,0.000,0.024,-0.007,0.019,-0.254,-0.962,1.377
