filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_170103_0457.png,0.041,0.189,0.928,-0.024,0.187,0.926,0.164,-0.004,1.081,-0.121,0.013,1.153,0.231,-0.219,0.921,-0.096,-0.169,0.937,0.251,-0.375,0.701,-0.074,-0.349,0.728,1002.172,733.778,0.928,935.284,731.725,0.926,1103.859,536.883,1.081,860.423,550.776,1.153,1198.136,313.479,0.921,862.420,368.285,0.937,1300.702,31.327,0.701,863.141,84.651,0.728,-0.024,-0.969,1.403,0.000,-13.450,0.000,0.010,-0.040,-0.025,-0.170,-0.915,1.322
0722_170103_0458.png,0.019,0.167,0.953,-0.047,0.168,0.956,0.138,-0.007,1.136,-0.164,-0.010,1.125,0.078,-0.218,0.968,-0.287,-0.217,1.231,-0.017,-0.345,0.749,-0.372,-0.280,0.984,979.288,706.585,0.953,912.781,707.098,0.956,1075.269,533.750,1.136,821.643,531.447,1.125,1036.962,325.715,0.968,738.273,372.554,1.231,937.905,101.724,0.749,600.530,269.672,0.984,-0.030,-0.966,1.402,0.000,-356.582,0.000,-0.016,0.037,-0.027,-0.011,-0.660,1.490
0722_170103_0459.png,0.061,0.169,0.929,-0.004,0.165,0.923,0.179,-0.016,1.079,-0.110,0.001,1.152,0.174,-0.285,1.031,-0.260,-0.164,0.994,-0.016,-0.327,0.854,-0.405,-0.324,0.839,1022.818,713.142,0.929,955.394,709.881,0.923,1118.139,526.000,1.079,868.754,540.616,1.152,1120.657,277.359,1.031,711.056,383.214,0.994,942.090,175.548,0.854,500.954,172.339,0.839,-0.039,-0.962,1.401,0.000,-13.195,0.000,-0.008,-0.022,0.005,0.028,-1.107,1.222
0722_170103_0460.png,0.041,0.171,0.944,-0.025,0.170,0.941,0.156,-0.010,1.109,-0.142,-0.006,1.125,0.255,-0.236,1.202,-0.296,-0.212,1.064,0.129,-0.278,0.984,-0.280,-0.318,0.834,1001.687,712.080,0.944,935.139,711.565,0.941,1093.686,531.340,1.109,840.141,534.560,1.125,1162.114,353.631,1.202,695.564,350.123,1.064,1084.274,270.951,0.984,640.270,177.618,0.834,-0.038,-0.972,1.404,0.000,-1.974,0.000,-0.004,0.030,0.038,0.106,-0.685,1.485
0722_170103_0461.png,0.051,0.183,0.939,-0.012,0.180,0.930,0.161,-0.008,1.086,-0.119,0.005,1.142,0.167,-0.271,1.033,-0.236,-0.181,1.296,-0.010,-0.336,0.858,-0.302,-0.277,1.065,1011.903,725.847,0.939,948.194,724.109,0.930,1100.915,532.854,1.086,861.192,544.051,1.142,1113.380,290.273,1.033,786.933,407.111,1.296,948.608,167.641,0.858,690.210,293.023,1.065,-0.032,-0.972,1.404,0.000,-10.578,0.000,0.039,-0.003,0.021,0.142,-0.789,1.236
0722_170103_0462.png,0.012,0.158,0.935,-0.054,0.160,0.938,0.126,-0.005,1.138,-0.168,-0.009,1.120,0.155,-0.257,1.030,-0.222,-0.249,0.994,-0.007,-0.339,0.833,-0.097,-0.351,0.777,971.721,700.916,0.935,905.615,702.264,0.938,1065.376,536.225,1.138,817.586,532.701,1.120,1102.855,302.309,1.030,747.734,302.021,0.994,951.758,152.842,0.833,841.102,110.028,0.777,-0.026,-0.961,1.401,0.000,-355.280,0.000,0.008,-0.002,-0.034,-0.023,-1.096,1.471
0722_170103_0463.png,0.001,0.182,0.940,-0.067,0.184,0.943,0.110,0.006,1.156,-0.189,-0.009,1.089,0.150,-0.236,1.033,-0.330,-0.225,1.181,-0.019,-0.323,0.838,-0.400,-0.294,0.929,961.327,723.942,0.940,892.770,725.395,0.943,1050.831,545.263,1.156,794.592,532.066,1.089,1097.907,322.213,1.033,693.981,358.855,1.181,938.898,172.940,0.838,550.205,239.458,0.929,-0.030,-0.968,1.403,0.000,-345.846,0.000,-0.036,-0.005,-0.023,0.151,-0.751,1.214
0722_170103_0464.png,-0.010,0.163,0.925,-0.076,0.170,0.937,0.108,0.009,1.156,-0.187,-0.006,1.088,0.231,-0.202,1.277,-0.253,-0.269,1.044,0.365,-0.268,1.052,-0.077,-0.325,0.849,949.951,707.304,0.925,883.230,712.434,0.937,1048.507,547.592,1.156,796.186,534.545,1.088,1132.228,389.477,1.277,729.357,295.495,1.044,1290.256,297.398,1.052,874.275,175.438,0.849,-0.030,-0.971,1.403,0.000,-345.653,0.000,-0.021,-0.005,-0.026,-0.188,-1.106,1.565
0722_170103_0465.png,0.018,0.155,0.923,-0.049,0.156,0.925,0.139,-0.002,1.117,-0.166,-0.003,1.113,0.266,-0.233,1.072,-0.287,-0.190,1.266,0.307,-0.313,0.833,-0.256,-0.265,1.025,978.672,700.083,0.923,909.157,700.759,0.925,1078.426,538.499,1.117,818.111,537.703,1.113,1195.642,332.816,1.072,744.744,397.303,1.266,1310.468,183.121,0.833,722.559,294.010,1.025,-0.026,-0.974,1.404,0.000,-358.052,0.000,-0.028,0.005,0.036,-0.033,-1.254,1.583
0722_170103_0466.png,0.006,0.150,0.933,-0.058,0.153,0.938,0.113,-0.002,1.144,-0.171,-0.014,1.095,0.062,-0.177,0.945,-0.266,-0.258,1.073,0.013,-0.347,0.751,-0.101,-0.318,0.884,966.185,692.473,0.933,901.581,695.393,0.938,1053.851,537.979,1.144,811.431,528.040,1.095,1022.488,362.270,0.945,724.542,311.708,1.073,976.826,100.955,0.751,851.828,197.575,0.884,-0.032,-0.971,1.403,0.000,-348.721,0.000,0.028,0.035,0.018,0.020,-1.047,1.666
0722_170103_0467.png,0.008,0.161,0.928,-0.061,0.164,0.930,0.120,0.003,1.150,-0.186,-0.011,1.089,0.087,-0.173,0.940,-0.357,-0.227,1.110,0.052,-0.343,0.734,-0.443,-0.304,0.869,968.184,705.181,0.928,897.903,707.854,0.930,1058.823,542.473,1.150,797.951,530.346,1.089,1047.501,365.145,0.940,653.700,345.816,1.110,1026.722,96.357,0.734,475.123,206.778,0.869,-0.032,-0.967,1.402,0.000,-347.213,0.000,-0.049,-0.005,-0.002,0.124,-1.044,1.651
0722_170103_0468.png,-0.005,0.161,0.921,-0.069,0.166,0.929,0.107,-0.005,1.143,-0.182,-0.018,1.085,0.185,-0.262,1.197,-0.320,-0.232,1.189,0.170,-0.302,0.944,-0.417,-0.301,0.961,955.034,706.140,0.921,889.128,709.362,0.929,1048.963,535.872,1.143,800.926,524.144,1.085,1107.103,332.075,1.197,704.132,354.471,1.189,1131.606,235.634,0.944,546.688,242.484,0.961,-0.026,-0.960,1.401,0.000,-347.336,0.000,0.009,-0.023,0.032,-0.101,-1.139,1.213
0722_170103_0469.png,0.015,0.172,0.931,-0.052,0.173,0.932,0.127,0.003,1.139,-0.175,-0.005,1.102,0.145,-0.175,0.928,-0.245,-0.246,1.213,0.162,-0.348,0.721,-0.241,-0.292,0.953,975.794,715.795,0.931,907.005,716.914,0.932,1065.666,542.628,1.139,808.762,535.401,1.102,1109.012,360.443,0.928,767.655,347.489,1.213,1174.026,80.569,0.721,719.018,248.609,0.953,-0.030,-0.968,1.403,0.000,-351.680,0.000,-0.024,-0.012,-0.003,0.140,-0.893,1.692
0722_170103_0470.png,0.030,0.181,0.938,-0.037,0.179,0.934,0.143,-0.006,1.120,-0.157,-0.004,1.126,0.135,-0.186,0.910,-0.327,-0.213,1.188,0.126,-0.362,0.707,-0.273,-0.303,0.943,990.119,723.149,0.938,922.429,722.640,0.934,1081.781,535.191,1.120,827.024,536.415,1.126,1100.778,345.737,0.910,698.127,369.498,1.188,1129.838,53.025,0.707,685.054,234.521,0.943,-0.028,-0.961,1.401,0.000,-0.034,0.000,-0.013,-0.028,-0.012,0.148,-0.766,1.511
0722_170103_0471.png,0.027,0.182,0.924,-0.040,0.184,0.930,0.154,0.004,1.118,-0.149,0.004,1.120,0.267,-0.247,1.080,-0.167,-0.225,0.972,0.301,-0.330,0.830,-0.074,-0.350,0.756,988.155,727.792,0.924,919.456,728.646,0.930,1091.220,543.283,1.118,833.330,543.808,1.120,1195.063,322.759,1.080,796.907,319.564,0.972,1304.758,162.268,0.830,867.080,99.288,0.756,-0.039,-0.969,1.403,0.000,-359.356,0.000,-0.022,-0.039,-0.008,-0.194,-0.933,1.545
0722_170103_0472.png,0.058,0.175,0.944,-0.010,0.173,0.940,0.179,-0.017,1.090,-0.120,-0.001,1.158,0.271,-0.275,1.069,-0.268,-0.209,1.050,0.290,-0.329,0.805,-0.319,-0.328,0.812,1018.411,716.465,0.944,950.061,714.823,0.940,1116.537,525.121,1.090,861.618,538.813,1.158,1201.046,295.523,1.069,717.216,350.581,1.050,1302.729,151.599,0.805,586.506,155.939,0.812,-0.036,-0.960,1.401,0.000,-11.941,0.000,-0.034,-0.005,-0.027,-0.024,-0.692,1.542
0722_170103_0473.png,0.004,0.165,0.929,-0.062,0.170,0.937,0.115,0.003,1.151,-0.175,-0.012,1.086,0.076,-0.171,0.939,-0.135,-0.242,0.951,0.037,-0.340,0.731,-0.057,-0.354,0.727,963.673,709.061,0.929,897.378,712.442,0.937,1055.409,542.647,1.151,806.579,529.851,1.086,1037.043,366.972,0.939,825.078,298.093,0.951,1008.424,97.914,0.731,886.031,76.863,0.727,-0.038,-0.969,1.403,0.000,-346.026,0.000,-0.004,0.001,0.002,-0.064,-0.984,1.441
0722_170103_0474.png,0.001,0.183,0.929,-0.062,0.187,0.939,0.111,0.011,1.144,-0.171,-0.001,1.093,0.179,-0.166,0.939,-0.119,-0.188,0.898,0.247,-0.340,0.740,-0.071,-0.371,0.708,960.929,727.559,0.929,897.138,729.916,0.939,1052.507,549.081,1.144,811.489,539.267,1.093,1141.006,371.737,0.939,833.774,341.113,0.898,1276.802,103.876,0.740,864.041,41.668,0.708,-0.033,-0.975,1.404,0.000,-348.273,0.000,0.034,-0.013,-0.006,-0.132,-0.854,1.359
0722_170103_0475.png,0.020,0.168,0.923,-0.045,0.169,0.928,0.145,-0.001,1.106,-0.146,0.004,1.130,0.082,-0.184,0.911,-0.270,-0.228,1.201,0.022,-0.362,0.721,-0.328,-0.304,0.957,980.644,713.376,0.923,914.351,713.409,0.928,1084.271,539.011,1.106,836.840,543.782,1.130,1045.880,348.414,0.911,745.860,359.830,1.201,989.351,62.920,0.721,633.772,238.007,0.957,-0.025,-0.971,1.403,0.000,-3.778,0.000,0.017,-0.016,0.005,-0.221,-1.072,1.676
0722_170103_0476.png,0.053,0.154,0.935,-0.014,0.150,0.932,0.175,-0.023,1.085,-0.120,-0.007,1.156,0.131,-0.279,1.009,-0.265,-0.236,1.161,-0.016,-0.333,0.796,-0.298,-0.303,0.908,1013.615,696.506,0.935,945.551,693.436,0.932,1112.976,519.540,1.085,861.557,534.231,1.156,1083.028,277.410,1.009,742.937,347.057,1.161,941.113,142.363,0.796,648.082,222.563,0.908,-0.032,-0.958,1.400,0.000,-12.749,0.000,-0.021,0.007,-0.002,-0.070,-1.159,1.206
0722_170103_0477.png,0.023,0.173,0.946,-0.042,0.175,0.949,0.134,0.000,1.145,-0.159,-0.007,1.115,0.073,-0.182,0.934,-0.319,-0.220,1.145,0.017,-0.360,0.729,-0.400,-0.314,0.903,983.265,714.111,0.946,917.793,715.116,0.949,1071.349,540.117,1.145,824.681,534.305,1.115,1034.328,355.136,0.934,695.265,357.114,1.145,981.934,70.451,0.729,538.633,209.469,0.903,-0.041,-0.966,1.402,0.000,-352.891,0.000,0.009,0.010,-0.042,0.069,-0.777,1.416
0722_170103_0478.png,-0.004,0.172,0.921,-0.069,0.177,0.931,0.111,0.007,1.145,-0.180,-0.008,1.083,0.116,-0.226,1.011,-0.323,-0.241,1.083,0.001,-0.340,0.806,-0.374,-0.328,0.843,955.967,717.493,0.921,889.840,721.045,0.931,1052.104,545.491,1.145,802.309,533.315,1.083,1069.203,327.403,1.011,676.136,328.718,1.083,961.622,138.927,0.806,537.588,170.206,0.843,-0.032,-0.970,1.403,0.000,-346.496,0.000,-0.002,-0.022,0.016,-0.147,-0.945,1.652
0722_170103_0479.png,0.007,0.171,0.951,-0.059,0.174,0.957,0.123,-0.005,1.148,-0.173,-0.013,1.113,0.055,-0.178,0.931,-0.211,-0.254,0.988,-0.008,-0.348,0.720,-0.062,-0.343,0.780,966.608,711.284,0.951,901.190,712.455,0.957,1061.757,536.202,1.148,812.069,529.260,1.113,1016.615,358.082,0.931,757.154,295.432,0.988,949.231,80.695,0.720,884.254,121.446,0.780,-0.030,-0.964,1.402,0.000,-351.959,0.000,-0.004,0.024,-0.033,-0.057,-0.641,1.370
0722_170103_0480.png,0.042,0.172,0.922,-0.023,0.170,0.921,0.162,-0.006,1.092,-0.126,0.005,1.139,0.098,-0.222,0.941,-0.181,-0.177,0.942,-0.018,-0.360,0.750,-0.235,-0.355,0.750,1003.198,717.428,0.922,936.430,715.345,0.921,1100.697,534.839,1.092,854.418,544.209,1.139,1059.111,315.244,0.941,777.117,361.428,0.942,937.546,83.663,0.750,662.430,89.888,0.750,-0.033,-0.967,1.402,0.000,-8.477,0.000,0.016,-0.034,0.006,-0.064,-1.199,1.318
0722_170103_0481.png,0.021,0.179,0.933,-0.043,0.180,0.933,0.117,0.003,1.147,-0.165,-0.008,1.096,0.100,-0.218,0.985,-0.281,-0.234,1.204,-0.009,-0.358,0.789,-0.357,-0.313,0.963,981.270,722.559,0.933,916.286,723.635,0.933,1057.309,542.832,1.147,816.881,532.737,1.096,1056.965,329.136,0.985,738.262,355.516,1.204,948.939,108.336,0.789,607.162,230.573,0.963,-0.039,-0.963,1.402,0.000,-348.270,0.000,0.033,-0.029,-0.018,0.298,-0.874,1.385
0722_170103_0482.png,0.000,0.167,0.935,-0.064,0.170,0.940,0.106,0.008,1.150,-0.179,-0.003,1.103,0.265,-0.169,1.008,-0.146,-0.191,0.892,0.388,-0.336,0.831,-0.119,-0.375,0.686,960.274,709.756,0.935,895.569,712.256,0.940,1047.314,546.587,1.150,805.700,537.677,1.103,1210.389,380.702,1.008,803.835,336.574,0.892,1404.399,155.906,0.831,795.071,19.976,0.686,-0.025,-0.972,1.404,0.000,-349.333,0.000,0.028,0.009,-0.036,0.048,-1.042,1.445
0722_170103_0483.png,0.062,0.161,0.941,-0.003,0.156,0.931,0.173,-0.021,1.081,-0.118,-0.005,1.150,0.123,-0.205,0.897,-0.279,-0.196,1.246,0.023,-0.353,0.711,-0.344,-0.272,1.010,1022.440,702.990,0.941,956.700,699.641,0.931,1111.859,521.854,1.081,862.250,535.960,1.150,1090.389,322.899,0.897,747.456,390.552,1.246,990.713,67.217,0.711,635.987,284.315,1.010,-0.034,-0.966,1.402,0.000,-12.420,0.000,-0.008,0.023,0.026,0.216,-0.925,1.403
0722_170103_0484.png,0.038,0.176,0.932,-0.029,0.175,0.934,0.165,-0.018,1.091,-0.132,-0.006,1.142,0.174,-0.284,1.036,-0.285,-0.207,1.253,-0.013,-0.324,0.856,-0.454,-0.268,1.062,998.808,719.104,0.932,930.733,718.539,0.934,1103.530,524.721,1.091,849.906,535.257,1.142,1120.016,279.194,1.036,743.604,382.815,1.253,946.016,180.041,0.856,553.939,299.895,1.062,-0.031,-0.958,1.400,0.000,-8.917,0.000,-0.016,-0.026,0.015,-0.240,-0.832,1.176
0722_170103_0485.png,0.000,0.160,0.927,-0.064,0.163,0.930,0.099,0.000,1.149,-0.181,-0.014,1.090,0.263,-0.175,1.026,-0.262,-0.183,1.288,0.388,-0.332,0.853,-0.282,-0.285,1.047,959.539,703.912,0.927,894.607,706.796,0.930,1041.619,540.077,1.149,801.631,528.206,1.090,1204.100,377.664,1.026,766.830,405.040,1.288,1392.313,170.174,0.853,704.213,281.179,1.047,-0.025,-0.964,1.402,0.000,-346.590,0.000,0.035,-0.013,0.000,0.134,-1.163,1.368
0722_170103_0486.png,0.033,0.160,0.937,-0.031,0.159,0.934,0.142,-0.006,1.124,-0.145,-0.004,1.129,0.152,-0.258,1.021,-0.317,-0.203,1.080,-0.013,-0.343,0.835,-0.433,-0.326,0.874,993.156,702.446,0.937,928.613,701.717,0.934,1080.294,535.277,1.124,838.229,536.341,1.129,1101.573,299.310,1.021,680.633,361.363,1.080,944.828,148.956,0.835,489.275,185.412,0.874,-0.034,-0.966,1.402,0.000,0.069,0.000,0.034,0.006,-0.019,0.128,-1.180,1.262
0722_170103_0487.png,0.007,0.167,0.930,-0.060,0.171,0.939,0.133,-0.004,1.136,-0.169,-0.010,1.110,0.129,-0.235,0.990,-0.151,-0.252,0.984,-0.018,-0.338,0.792,-0.090,-0.348,0.744,966.956,710.840,0.930,899.640,713.200,0.939,1071.311,536.871,1.136,814.893,531.726,1.110,1083.546,314.477,0.990,813.905,296.766,0.984,938.258,133.934,0.792,845.235,95.108,0.744,-0.031,-0.962,1.401,0.000,-353.831,0.000,-0.022,-0.016,-0.009,-0.272,-1.030,1.233
0722_170103_0488.png,0.063,0.180,0.946,-0.004,0.176,0.936,0.177,-0.015,1.082,-0.116,0.003,1.161,0.232,-0.234,1.233,-0.178,-0.205,0.990,0.308,-0.286,0.979,-0.124,-0.345,0.765,1023.018,721.091,0.946,956.243,718.638,0.936,1115.696,526.962,1.082,865.353,542.856,1.161,1138.657,359.704,1.233,788.964,342.855,0.990,1259.491,262.150,0.979,806.200,111.505,0.765,-0.031,-0.964,1.402,0.000,-14.442,0.000,-0.023,-0.003,-0.026,0.135,-0.756,1.245
0722_170103_0489.png,0.031,0.169,0.943,-0.033,0.166,0.936,0.137,-0.004,1.122,-0.152,-0.001,1.137,0.078,-0.189,0.912,-0.200,-0.225,0.977,0.024,-0.370,0.708,-0.202,-0.365,0.741,990.853,710.209,0.943,926.290,708.331,0.936,1076.357,536.388,1.122,832.977,539.400,1.137,1041.237,343.038,0.912,765.275,321.232,0.977,992.560,42.120,0.708,700.045,71.695,0.741,-0.023,-0.965,1.402,0.000,-1.959,0.000,0.025,0.000,-0.040,0.263,-1.003,1.422
0722_170103_0490.png,0.026,0.158,0.940,-0.039,0.159,0.943,0.143,-0.013,1.127,-0.150,-0.015,1.121,0.164,-0.264,1.036,-0.237,-0.184,0.922,-0.016,-0.325,0.858,-0.323,-0.348,0.728,986.772,699.954,0.940,921.167,700.549,0.943,1080.805,528.627,1.127,832.441,527.408,1.121,1110.679,297.867,1.036,714.990,350.336,0.922,942.383,179.903,0.858,538.527,84.880,0.728,-0.037,-0.962,1.401,0.000,-357.639,0.000,0.012,0.019,0.009,-0.035,-0.800,1.686
0722_170103_0491.png,0.046,0.149,0.931,-0.018,0.144,0.925,0.158,-0.019,1.087,-0.128,-0.006,1.144,0.110,-0.275,1.042,-0.191,-0.175,0.944,0.047,-0.334,0.801,-0.252,-0.339,0.750,1006.623,692.338,0.931,941.232,688.307,0.925,1098.032,522.989,1.087,853.894,534.809,1.144,1060.719,288.544,1.042,767.644,363.865,0.944,1015.758,143.825,0.801,640.520,109.752,0.750,-0.027,-0.965,1.402,0.000,-10.492,0.000,0.019,0.015,0.033,0.131,-1.183,1.597
0722_170103_0492.png,0.053,0.168,0.937,-0.012,0.163,0.929,0.167,-0.011,1.089,-0.120,0.004,1.153,0.131,-0.260,0.980,-0.131,-0.199,0.966,0.086,-0.361,0.736,-0.093,-0.354,0.749,1013.543,710.193,0.937,947.689,706.502,0.929,1105.686,530.453,1.089,861.012,543.063,1.153,1086.993,288.236,0.980,830.645,344.022,0.966,1070.705,73.415,0.736,841.350,90.312,0.749,-0.030,-0.967,1.402,0.000,-11.672,0.000,0.009,-0.001,-0.018,0.114,-1.148,1.178
0722_170103_0493.png,0.013,0.160,0.927,-0.051,0.162,0.934,0.140,-0.010,1.111,-0.152,-0.007,1.124,0.087,-0.185,0.913,-0.278,-0.209,1.251,0.035,-0.356,0.720,-0.424,-0.275,1.049,973.190,703.932,0.927,907.627,705.048,0.934,1079.919,531.392,1.111,831.369,534.098,1.124,1051.074,347.100,0.913,748.383,381.273,1.251,1006.460,70.156,0.720,575.475,290.995,1.049,-0.026,-0.966,1.402,0.000,-1.521,0.000,0.015,-0.001,0.028,-0.329,-1.032,1.546
0722_170103_0494.png,0.016,0.169,0.935,-0.048,0.172,0.942,0.137,-0.002,1.125,-0.155,-0.006,1.110,0.189,-0.253,1.062,-0.320,-0.205,1.049,0.016,-0.316,0.881,-0.420,-0.321,0.843,976.387,711.853,0.935,911.222,713.282,0.942,1076.156,538.178,1.125,827.012,535.176,1.110,1129.534,313.316,1.062,670.253,354.609,1.049,977.014,198.621,0.881,486.204,178.297,0.843,-0.036,-0.974,1.404,0.000,-355.793,0.000,0.013,0.022,0.027,-0.229,-0.926,1.156
0722_170103_0495.png,0.042,0.165,0.925,-0.023,0.163,0.923,0.160,-0.006,1.096,-0.133,0.002,1.130,0.233,-0.214,1.252,-0.218,-0.167,0.939,0.397,-0.269,1.062,-0.299,-0.331,0.753,1003.582,709.380,0.925,936.545,707.786,0.923,1098.437,535.105,1.096,848.089,541.779,1.130,1136.644,377.657,1.252,739.336,371.366,0.939,1315.780,298.747,1.062,582.585,122.057,0.753,-0.036,-0.974,1.404,0.000,-5.579,0.000,0.008,-0.001,0.037,0.018,-1.053,1.710
0722_170103_0496.png,0.052,0.148,0.939,-0.014,0.143,0.932,0.168,-0.024,1.089,-0.128,-0.010,1.151,0.180,-0.186,1.297,-0.279,-0.195,1.273,0.237,-0.256,1.052,-0.445,-0.253,1.080,1012.963,689.606,0.939,945.619,685.885,0.932,1106.651,518.637,1.089,853.945,531.647,1.151,1092.256,403.208,1.297,751.828,393.940,1.273,1174.579,308.212,1.052,568.068,317.442,1.080,-0.029,-0.961,1.401,0.000,-11.030,0.000,-0.021,0.026,0.016,0.128,-1.173,1.279
0722_170103_0497.png,0.011,0.187,0.928,-0.056,0.190,0.936,0.134,0.008,1.134,-0.168,0.002,1.107,0.157,-0.231,0.999,-0.243,-0.200,1.284,0.029,-0.341,0.790,-0.274,-0.277,1.030,971.365,731.386,0.928,903.531,732.951,0.936,1072.789,546.515,1.134,815.863,541.421,1.107,1109.402,319.845,0.999,780.168,391.852,1.284,995.424,129.946,0.790,707.350,284.325,1.030,-0.033,-0.970,1.403,0.000,-353.667,0.000,-0.022,-0.031,-0.014,-0.197,-0.920,1.137
0722_170103_0498.png,0.039,0.170,0.933,-0.025,0.167,0.927,0.149,-0.008,1.111,-0.140,-0.002,1.136,0.142,-0.259,0.994,-0.206,-0.270,1.110,-0.015,-0.353,0.802,-0.165,-0.336,0.854,999.927,713.353,0.933,934.343,711.346,0.927,1087.996,532.810,1.111,842.743,537.953,1.136,1096.005,291.980,0.994,783.210,308.583,1.110,941.644,121.586,0.802,775.851,165.600,0.854,-0.030,-0.960,1.401,0.000,-4.069,0.000,0.021,-0.031,-0.020,0.184,-1.012,1.563
0722_170103_0499.png,0.027,0.170,0.939,-0.037,0.170,0.939,0.141,-0.007,1.117,-0.150,-0.006,1.120,0.133,-0.234,0.984,-0.219,-0.249,1.042,-0.004,-0.339,0.793,-0.056,-0.325,0.858,987.833,712.158,0.939,922.340,712.088,0.939,1080.315,534.449,1.117,832.318,535.085,1.120,1088.383,313.498,0.984,760.260,312.742,1.042,954.814,133.846,0.793,898.100,180.060,0.858,-0.032,-0.971,1.403,0.000,-359.468,0.000,0.018,0.018,0.027,0.036,-0.849,1.311
0722_170103_0500.png,0.007,0.153,0.936,-0.058,0.156,0.943,0.122,-0.013,1.140,-0.169,-0.023,1.096,0.191,-0.215,1.294,-0.169,-0.242,0.955,0.220,-0.263,1.047,-0.136,-0.349,0.728,967.328,695.572,0.936,901.948,697.610,0.943,1061.800,529.502,1.140,813.008,520.343,1.096,1100.399,382.308,1.294,792.127,298.971,0.955,1159.901,300.705,1.047,782.969,83.609,0.728,-0.034,-0.963,1.402,0.000,-350.058,0.000,0.007,0.028,0.039,-0.076,-0.866,1.465
0722_170103_0501.png,0.005,0.153,0.928,-0.058,0.156,0.932,0.107,-0.005,1.145,-0.174,-0.017,1.090,0.136,-0.174,0.935,-0.306,-0.248,1.079,0.166,-0.340,0.730,-0.212,-0.331,0.854,965.154,696.326,0.928,900.445,699.046,0.932,1048.611,536.092,1.145,807.980,524.958,1.090,1098.704,362.469,0.935,690.009,321.461,1.079,1176.182,96.480,0.730,723.795,170.713,0.854,-0.030,-0.964,1.402,0.000,-347.559,0.000,0.035,0.006,0.021,0.104,-1.138,1.443
0722_170103_0502.png,0.030,0.171,0.940,-0.039,0.172,0.942,0.153,-0.011,1.121,-0.157,-0.011,1.122,0.183,-0.268,1.049,-0.163,-0.201,0.931,-0.017,-0.307,0.874,-0.112,-0.347,0.719,990.239,713.133,0.940,920.718,713.335,0.942,1089.909,530.888,1.121,826.540,531.030,1.122,1126.106,297.234,1.049,793.011,335.145,0.931,941.577,206.352,0.874,811.606,81.403,0.719,-0.035,-0.963,1.401,0.000,-358.961,0.000,-0.046,0.003,0.012,-0.024,-0.709,1.511
0722_170103_0503.png,0.040,0.175,0.939,-0.024,0.173,0.933,0.150,-0.012,1.101,-0.139,-0.004,1.132,0.123,-0.188,0.902,-0.249,-0.200,0.990,0.097,-0.361,0.709,-0.308,-0.344,0.784,1000.544,717.316,0.939,935.591,716.041,0.933,1089.431,530.042,1.101,843.396,536.401,1.132,1090.150,341.418,0.902,721.226,347.972,0.990,1090.777,55.690,0.709,586.432,123.275,0.784,-0.029,-0.966,1.402,0.000,-5.218,0.000,0.022,-0.002,0.025,0.179,-0.740,1.540
0722_170103_0504.png,0.043,0.174,0.943,-0.023,0.171,0.939,0.158,-0.003,1.109,-0.139,0.005,1.142,0.227,-0.239,1.214,-0.272,-0.204,1.022,0.243,-0.293,0.951,-0.346,-0.336,0.798,1003.043,715.317,0.943,936.321,713.755,0.939,1095.785,537.417,1.109,844.587,543.815,1.142,1137.616,352.764,1.214,707.121,350.533,1.022,1202.880,246.526,0.951,548.346,139.713,0.798,-0.032,-0.972,1.404,0.000,-5.341,0.000,-0.007,0.014,-0.025,0.096,-0.811,1.666
0722_170103_0505.png,0.034,0.179,0.931,-0.032,0.177,0.927,0.148,-0.007,1.100,-0.151,-0.001,1.124,0.270,-0.198,1.252,-0.318,-0.213,1.148,0.272,-0.280,1.013,-0.404,-0.298,0.925,994.898,722.720,0.931,927.188,721.741,0.927,1087.982,534.299,1.100,832.611,539.106,1.124,1165.086,389.241,1.252,696.198,363.594,1.148,1215.640,277.058,1.013,544.765,233.940,0.925,-0.026,-0.970,1.403,0.000,-3.560,0.000,-0.009,-0.013,0.043,0.143,-0.813,1.504
0722_170103_0506.png,0.066,0.179,0.945,0.001,0.175,0.936,0.179,-0.014,1.085,-0.106,0.003,1.155,0.118,-0.227,0.923,-0.279,-0.180,1.248,0.028,-0.367,0.714,-0.396,-0.281,1.031,1026.034,720.066,0.945,961.113,717.955,0.936,1116.655,528.046,1.085,873.093,542.086,1.155,1081.786,306.258,0.923,747.275,402.754,1.248,997.956,51.108,0.714,594.681,280.919,1.031,-0.040,-0.967,1.402,0.000,-13.079,0.000,0.013,0.003,-0.011,0.097,-0.792,1.133
