filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_175549_0276.png,0.044,0.170,0.938,-0.024,0.168,0.936,0.165,-0.008,1.107,-0.138,-0.001,1.138,0.240,-0.221,1.253,-0.245,-0.234,1.048,0.178,-0.275,1.002,-0.116,-0.324,0.833,1004.279,711.957,0.938,935.830,710.896,0.936,1101.495,533.193,1.107,844.513,539.408,1.138,1142.134,372.285,1.253,737.762,327.894,1.048,1128.663,279.288,1.002,827.955,170.207,0.833,-0.037,-0.968,1.403,0.000,-4.897,0.000,-0.026,0.005,-0.005,-0.002,-0.992,1.217
0722_175549_0277.png,0.037,0.169,0.947,-0.027,0.167,0.942,0.150,-0.010,1.116,-0.138,-0.004,1.140,0.262,-0.248,1.053,-0.198,-0.246,1.024,0.301,-0.344,0.803,-0.072,-0.347,0.812,997.606,709.516,0.947,933.194,708.346,0.942,1087.405,531.702,1.116,844.515,536.506,1.140,1196.396,316.278,1.053,775.744,311.860,1.024,1316.587,132.963,0.803,876.219,134.005,0.812,-0.031,-0.964,1.402,0.000,-3.746,0.000,0.026,0.011,-0.029,0.096,-0.804,1.548
0722_175549_0278.png,0.022,0.175,0.943,-0.043,0.177,0.948,0.140,-0.001,1.134,-0.154,-0.002,1.127,0.197,-0.184,0.923,-0.177,-0.236,0.974,0.256,-0.364,0.720,-0.064,-0.359,0.758,982.050,716.652,0.943,916.742,717.424,0.948,1077.285,539.413,1.134,830.275,538.067,1.127,1162.540,350.197,0.923,786.869,309.893,0.974,1297.943,59.563,0.720,880.052,89.981,0.758,-0.034,-0.966,1.402,0.000,-357.441,0.000,0.011,0.002,-0.046,-0.101,-0.895,1.100
0722_175549_0279.png,0.031,0.156,0.927,-0.035,0.155,0.928,0.152,-0.012,1.105,-0.144,-0.005,1.135,0.207,-0.209,1.285,-0.198,-0.245,1.025,0.350,-0.266,1.072,-0.071,-0.336,0.814,991.389,700.114,0.927,923.730,699.069,0.928,1091.283,529.831,1.105,839.611,535.985,1.135,1113.270,385.453,1.285,776.412,312.903,1.025,1270.772,304.094,1.072,876.837,147.500,0.814,-0.028,-0.963,1.401,0.000,-4.868,0.000,-0.003,-0.008,0.009,-0.090,-1.209,1.463
0722_175549_0280.png,0.048,0.182,0.941,-0.020,0.180,0.937,0.170,-0.015,1.083,-0.126,0.002,1.157,0.118,-0.270,0.994,-0.291,-0.190,1.046,0.065,-0.348,0.744,-0.400,-0.321,0.839,1008.460,723.554,0.941,940.026,722.181,0.937,1109.675,526.519,1.083,856.422,541.516,1.157,1072.567,281.817,0.994,695.682,367.562,1.046,1043.020,94.711,0.744,506.092,176.312,0.839,-0.025,-0.962,1.401,0.000,-13.346,0.000,-0.031,-0.013,-0.016,-0.108,-0.742,1.154
0722_175549_0281.png,-0.011,0.161,0.924,-0.076,0.166,0.936,0.111,-0.006,1.140,-0.184,-0.018,1.087,0.259,-0.215,1.071,-0.285,-0.226,1.228,0.285,-0.316,0.842,-0.384,-0.281,0.998,948.279,705.829,0.924,882.524,709.031,0.936,1052.845,535.127,1.140,798.858,524.295,1.087,1189.864,349.105,1.071,739.286,364.817,1.228,1282.279,182.845,0.842,594.209,272.525,0.998,-0.024,-0.964,1.402,0.000,-348.458,0.000,-0.011,-0.004,0.045,-0.284,-0.973,1.383
0722_175549_0282.png,0.012,0.159,0.932,-0.051,0.161,0.939,0.134,-0.010,1.117,-0.153,-0.008,1.123,0.202,-0.217,1.271,-0.224,-0.241,1.018,0.240,-0.282,1.024,-0.103,-0.339,0.813,972.377,702.384,0.932,908.101,703.463,0.939,1074.506,531.599,1.117,830.391,532.929,1.123,1110.984,377.840,1.271,750.403,314.457,1.018,1182.847,278.269,1.024,839.014,143.215,0.813,-0.025,-0.967,1.402,0.000,-0.174,0.000,0.031,0.013,0.021,-0.282,-1.052,1.293
0722_175549_0283.png,0.002,0.159,0.935,-0.065,0.162,0.938,0.110,-0.001,1.153,-0.188,-0.016,1.089,0.271,-0.205,1.073,-0.180,-0.260,0.976,0.349,-0.313,0.847,-0.140,-0.346,0.731,961.987,701.839,0.935,893.675,704.234,0.938,1050.911,538.967,1.153,796.062,526.127,1.089,1199.824,358.644,1.073,784.649,286.705,0.976,1351.747,188.271,0.847,778.542,89.791,0.731,-0.028,-0.966,1.402,0.000,-346.460,0.000,-0.027,0.014,0.002,0.141,-1.012,1.369
0722_175549_0284.png,0.035,0.179,0.919,-0.031,0.179,0.923,0.165,0.006,1.099,-0.132,0.015,1.138,0.173,-0.261,1.189,-0.307,-0.187,1.214,0.163,-0.312,0.924,-0.312,-0.301,0.970,996.109,725.182,0.919,927.664,724.601,0.923,1102.795,544.854,1.099,849.791,552.237,1.138,1098.432,331.518,1.189,719.592,393.191,1.214,1128.047,219.011,0.924,653.585,245.191,0.970,-0.036,-0.974,1.404,0.000,-6.565,0.000,-0.009,-0.039,-0.021,-0.276,-1.170,1.510
0722_175549_0285.png,0.043,0.152,0.934,-0.024,0.150,0.934,0.168,-0.021,1.089,-0.128,-0.007,1.152,0.286,-0.263,1.095,-0.220,-0.258,1.142,0.192,-0.315,0.856,-0.171,-0.305,0.888,1003.540,695.249,0.934,935.461,693.074,0.934,1106.439,521.598,1.089,854.682,534.479,1.152,1207.974,311.848,1.095,776.667,324.913,1.142,1173.145,189.750,0.856,777.023,213.414,0.888,-0.029,-0.961,1.401,0.000,-11.105,0.000,-0.018,0.014,0.004,-0.169,-1.144,1.297
0722_175549_0286.png,0.047,0.152,0.927,-0.017,0.150,0.928,0.173,-0.017,1.082,-0.112,-0.001,1.149,0.159,-0.271,1.006,-0.284,-0.194,1.087,-0.016,-0.332,0.826,-0.389,-0.314,0.883,1008.635,696.155,0.927,942.112,693.956,0.928,1112.298,525.314,1.082,867.644,538.832,1.149,1110.771,283.726,1.006,711.691,369.884,1.087,941.209,157.725,0.826,541.606,201.820,0.883,-0.038,-0.968,1.403,0.000,-12.315,0.000,0.014,0.013,0.021,-0.260,-1.189,1.541
0722_175549_0287.png,0.023,0.173,0.949,-0.043,0.172,0.946,0.134,0.000,1.135,-0.166,-0.002,1.125,0.241,-0.236,1.043,-0.189,-0.268,1.078,0.275,-0.337,0.791,-0.134,-0.329,0.818,983.260,713.003,0.949,916.327,712.752,0.946,1072.549,540.188,1.135,819.340,538.355,1.125,1179.681,325.074,1.043,793.062,303.236,1.078,1290.859,135.209,0.791,804.823,157.467,0.818,-0.026,-0.970,1.403,0.000,-356.981,0.000,-0.014,0.020,-0.039,0.195,-0.813,1.460
0722_175549_0288.png,0.026,0.174,0.925,-0.039,0.174,0.927,0.148,-0.001,1.109,-0.144,0.004,1.133,0.136,-0.236,0.966,-0.278,-0.209,1.246,0.015,-0.358,0.763,-0.425,-0.287,1.039,987.100,719.121,0.925,920.339,718.662,0.927,1086.897,539.025,1.109,838.739,543.754,1.133,1094.019,307.423,0.966,747.995,380.173,1.246,978.866,93.584,0.763,571.000,277.379,1.039,-0.028,-0.967,1.402,0.000,-3.722,0.000,0.012,-0.032,-0.013,-0.134,-1.117,1.377
0722_175549_0289.png,0.061,0.167,0.941,-0.003,0.161,0.931,0.172,-0.011,1.091,-0.116,0.003,1.152,0.088,-0.189,0.893,-0.286,-0.203,1.185,0.007,-0.362,0.701,-0.204,-0.298,0.952,1021.724,708.492,0.941,956.571,704.687,0.931,1109.647,530.233,1.091,864.068,542.298,1.152,1053.489,339.201,0.893,730.595,377.351,1.185,970.170,48.771,0.701,755.681,242.091,0.952,-0.036,-0.969,1.403,0.000,-11.070,0.000,0.008,0.012,-0.013,0.216,-0.978,1.527
0722_175549_0290.png,0.018,0.177,0.939,-0.047,0.177,0.938,0.123,0.003,1.143,-0.168,-0.004,1.114,0.273,-0.215,1.060,-0.281,-0.206,1.261,0.354,-0.340,0.829,-0.437,-0.281,1.057,978.123,718.894,0.939,912.341,719.510,0.938,1062.572,542.220,1.143,816.621,536.616,1.114,1204.653,347.259,1.060,748.166,384.734,1.261,1365.813,150.357,0.829,566.448,287.016,1.057,-0.030,-0.964,1.402,0.000,-353.022,0.000,0.014,-0.017,-0.045,0.208,-0.968,1.182
0722_175549_0291.png,0.028,0.165,0.947,-0.038,0.166,0.948,0.145,-0.012,1.130,-0.156,-0.014,1.121,0.248,-0.259,1.117,-0.274,-0.244,1.046,0.246,-0.313,0.860,-0.287,-0.330,0.797,988.521,706.105,0.947,921.548,706.356,0.948,1081.918,530.172,1.130,827.667,528.377,1.121,1170.782,319.876,1.117,710.922,318.165,1.046,1231.772,193.572,0.860,618.049,146.652,0.797,-0.036,-0.962,1.401,0.000,-357.107,0.000,-0.014,0.021,-0.002,0.050,-0.721,1.454
0722_175549_0292.png,0.034,0.189,0.943,-0.031,0.188,0.942,0.152,0.004,1.116,-0.143,0.009,1.140,0.213,-0.250,1.017,-0.184,-0.240,1.019,0.103,-0.349,0.787,-0.059,-0.347,0.802,994.599,730.284,0.943,928.333,729.661,0.942,1089.702,542.988,1.116,840.606,547.584,1.140,1159.457,306.745,1.017,787.936,315.956,1.019,1084.978,117.893,0.787,889.565,128.731,0.802,-0.030,-0.972,1.404,0.000,-3.654,0.000,0.002,-0.009,-0.047,-0.001,-0.747,1.383
0722_175549_0293.png,0.000,0.156,0.923,-0.066,0.161,0.931,0.118,-0.002,1.139,-0.178,-0.014,1.087,0.241,-0.205,1.268,-0.184,-0.241,0.958,0.346,-0.264,1.045,-0.155,-0.344,0.730,959.655,700.765,0.923,892.528,704.246,0.931,1058.787,538.191,1.139,804.036,527.614,1.087,1140.628,385.941,1.268,777.035,300.380,0.958,1275.050,299.801,1.045,758.336,91.299,0.730,-0.031,-0.969,1.403,0.000,-348.598,0.000,-0.015,0.006,0.045,-0.149,-1.125,1.444
0722_175549_0294.png,0.033,0.182,0.927,-0.030,0.182,0.926,0.145,0.004,1.115,-0.141,0.006,1.123,0.122,-0.180,0.906,-0.269,-0.204,1.245,0.102,-0.361,0.704,-0.345,-0.299,1.011,994.285,727.164,0.927,929.180,726.796,0.926,1083.968,543.671,1.115,840.881,545.216,1.123,1088.005,351.175,0.906,754.747,384.032,1.245,1097.409,52.056,0.704,635.159,258.210,1.011,-0.036,-0.971,1.403,0.000,-0.485,0.000,0.037,-0.033,-0.005,0.050,-1.002,1.427
0722_175549_0295.png,0.003,0.168,0.934,-0.064,0.171,0.939,0.119,-0.006,1.147,-0.183,-0.020,1.086,0.229,-0.220,1.276,-0.223,-0.267,0.991,0.395,-0.252,1.078,-0.056,-0.325,0.800,963.421,711.427,0.934,894.942,713.028,0.939,1058.578,534.813,1.147,799.898,522.397,1.086,1130.551,376.225,1.276,745.817,284.224,0.991,1308.238,317.354,1.078,892.967,154.046,0.800,-0.032,-0.962,1.401,0.000,-347.245,0.000,-0.037,-0.002,0.027,0.014,-0.813,1.228
0722_175549_0296.png,0.060,0.173,0.926,-0.005,0.168,0.917,0.172,-0.013,1.081,-0.119,0.001,1.140,0.223,-0.241,0.952,-0.169,-0.210,0.988,0.205,-0.356,0.726,-0.173,-0.345,0.772,1021.598,717.281,0.926,955.078,713.920,0.917,1110.996,528.471,1.081,860.969,540.573,1.140,1182.565,299.377,0.952,797.028,338.316,0.988,1228.836,73.932,0.726,746.544,114.384,0.772,-0.038,-0.965,1.402,0.000,-10.799,0.000,0.001,-0.031,0.034,0.223,-1.086,1.342
0722_175549_0297.png,0.034,0.184,0.938,-0.031,0.183,0.938,0.157,-0.009,1.091,-0.129,0.005,1.154,0.160,-0.283,1.129,-0.282,-0.214,1.084,0.133,-0.332,0.864,-0.251,-0.336,0.845,994.801,726.291,0.938,928.675,725.141,0.938,1097.216,531.886,1.091,853.629,544.201,1.154,1094.452,301.510,1.129,712.809,352.476,1.084,1106.258,174.141,0.864,677.711,161.405,0.845,-0.021,-0.964,1.402,0.000,-11.483,0.000,0.011,-0.021,-0.032,-0.209,-0.744,1.408
0722_175549_0298.png,0.018,0.191,0.926,-0.048,0.192,0.929,0.134,0.009,1.126,-0.164,0.003,1.102,0.084,-0.169,0.924,-0.327,-0.216,1.085,0.034,-0.342,0.727,-0.382,-0.324,0.856,978.974,735.824,0.926,911.372,736.598,0.929,1072.781,547.284,1.126,818.841,542.638,1.102,1046.260,366.141,0.924,673.009,350.884,1.085,1004.115,93.128,0.727,535.108,179.537,0.856,-0.034,-0.974,1.404,0.000,-354.043,0.000,-0.004,-0.032,0.018,0.006,-0.832,1.343
0722_175549_0299.png,0.000,0.150,0.926,-0.065,0.155,0.933,0.115,0.001,1.142,-0.177,-0.009,1.097,0.239,-0.219,1.054,-0.303,-0.244,1.110,0.217,-0.329,0.819,-0.317,-0.318,0.861,960.279,694.491,0.926,894.191,698.248,0.933,1055.744,540.991,1.142,806.886,532.227,1.097,1175.747,342.532,1.054,700.714,330.898,1.110,1212.203,157.665,0.819,609.458,188.991,0.861,-0.028,-0.972,1.403,0.000,-349.987,0.000,0.006,0.015,0.011,-0.108,-1.248,1.539
0722_175549_0300.png,0.015,0.163,0.934,-0.049,0.165,0.936,0.118,-0.004,1.139,-0.165,-0.014,1.097,0.187,-0.172,0.938,-0.183,-0.245,0.969,0.254,-0.337,0.742,-0.060,-0.352,0.770,975.087,705.744,0.934,910.620,707.174,0.936,1058.720,536.706,1.139,817.217,528.134,1.097,1149.375,365.121,0.938,780.579,299.220,0.969,1285.852,107.949,0.742,885.940,105.411,0.770,-0.035,-0.967,1.403,0.000,-350.091,0.000,0.036,0.011,0.022,0.140,-1.016,1.182
0722_175549_0301.png,0.037,0.165,0.921,-0.030,0.163,0.921,0.162,-0.003,1.092,-0.139,0.007,1.137,0.211,-0.271,1.085,-0.118,-0.171,0.931,0.025,-0.306,0.902,-0.096,-0.343,0.731,998.595,710.594,0.921,928.961,708.755,0.921,1101.365,537.143,1.092,843.857,545.825,1.137,1145.122,302.264,1.085,839.129,365.476,0.931,986.277,217.143,0.902,835.405,93.179,0.731,-0.030,-0.973,1.404,0.000,-7.462,0.000,-0.026,-0.015,0.016,-0.096,-1.218,1.589
0722_175549_0302.png,0.035,0.172,0.939,-0.033,0.171,0.935,0.145,0.000,1.136,-0.161,-0.004,1.118,0.232,-0.255,1.074,-0.222,-0.260,1.033,0.086,-0.321,0.855,-0.069,-0.332,0.820,995.104,713.910,0.939,926.410,713.738,0.935,1081.279,539.720,1.136,823.507,536.315,1.118,1165.594,313.987,1.074,755.656,300.368,1.033,1055.263,183.199,0.855,879.751,154.999,0.820,-0.038,-0.964,1.402,0.000,-355.481,0.000,-0.030,-0.011,-0.032,0.263,-0.954,1.453
0722_175549_0303.png,0.007,0.167,0.942,-0.058,0.168,0.944,0.118,-0.009,1.131,-0.172,-0.015,1.107,0.179,-0.249,1.042,-0.299,-0.184,1.265,0.035,-0.325,0.843,-0.379,-0.275,1.039,966.986,708.621,0.942,901.984,709.217,0.944,1058.860,532.440,1.131,811.849,527.479,1.107,1123.043,312.602,1.042,735.037,401.561,1.265,999.230,173.199,0.843,613.243,288.776,1.039,-0.022,-0.967,1.402,0.000,-353.918,0.000,0.020,0.022,0.029,0.053,-0.799,1.150
0722_175549_0304.png,0.057,0.158,0.933,-0.007,0.153,0.925,0.169,-0.016,1.075,-0.113,0.001,1.148,0.305,-0.242,1.079,-0.273,-0.186,1.245,0.366,-0.320,0.845,-0.447,-0.263,1.076,1017.898,701.547,0.933,952.879,697.522,0.925,1109.259,525.871,1.075,866.545,540.591,1.148,1228.968,326.887,1.079,751.280,398.151,1.245,1372.158,179.560,0.845,564.591,307.843,1.076,-0.033,-0.973,1.404,0.000,-13.652,0.000,0.019,0.025,0.039,0.100,-1.000,1.725
0722_175549_0305.png,0.053,0.181,0.940,-0.012,0.178,0.933,0.169,-0.010,1.079,-0.116,0.007,1.154,0.133,-0.275,1.040,-0.190,-0.170,0.952,0.077,-0.341,0.790,-0.262,-0.343,0.756,1013.657,723.031,0.940,947.663,720.907,0.933,1109.122,530.936,1.079,864.440,545.737,1.154,1081.243,288.218,1.040,770.495,370.120,0.952,1052.251,130.133,0.790,630.074,108.683,0.756,-0.029,-0.971,1.403,0.000,-13.940,0.000,0.005,0.002,-0.003,-0.010,-0.840,1.129
0722_175549_0306.png,0.002,0.165,0.929,-0.064,0.169,0.941,0.130,-0.008,1.133,-0.170,-0.016,1.101,0.055,-0.177,0.936,-0.306,-0.216,1.227,-0.021,-0.340,0.745,-0.434,-0.277,1.009,961.897,708.854,0.929,895.690,711.154,0.941,1069.271,532.875,1.133,813.096,526.493,1.101,1016.064,360.128,0.936,722.699,372.794,1.227,933.484,105.949,0.745,550.667,279.013,1.009,-0.032,-0.962,1.401,0.000,-352.753,0.000,-0.017,-0.004,0.030,-0.331,-0.837,1.505
0722_175549_0307.png,-0.011,0.159,0.933,-0.076,0.164,0.944,0.108,-0.008,1.148,-0.185,-0.020,1.093,0.150,-0.191,0.954,-0.290,-0.236,1.215,0.144,-0.349,0.745,-0.310,-0.290,0.960,948.756,702.265,0.933,883.567,705.319,0.944,1049.249,533.638,1.148,798.985,522.488,1.093,1109.452,349.924,0.954,732.761,355.007,1.215,1144.492,94.255,0.745,652.686,252.258,0.960,-0.024,-0.960,1.401,0.000,-348.076,0.000,-0.004,0.006,0.011,-0.223,-0.926,1.321
0722_175549_0308.png,0.033,0.179,0.940,-0.032,0.180,0.944,0.156,-0.007,1.115,-0.137,-0.002,1.137,0.235,-0.223,1.262,-0.105,-0.189,0.932,0.186,-0.291,1.005,-0.060,-0.364,0.727,993.061,721.165,0.940,927.441,721.251,0.944,1093.091,534.012,1.115,845.512,538.412,1.137,1137.295,371.843,1.262,853.157,346.805,0.932,1136.452,265.050,1.005,881.324,63.851,0.727,-0.036,-0.963,1.401,0.000,-3.290,0.000,0.010,-0.012,-0.028,-0.214,-0.795,1.184
0722_175549_0309.png,0.035,0.177,0.925,-0.031,0.177,0.929,0.163,-0.008,1.095,-0.128,0.003,1.141,0.153,-0.261,0.989,-0.204,-0.242,1.043,-0.002,-0.348,0.794,-0.056,-0.337,0.847,995.485,721.766,0.925,928.540,721.266,0.929,1101.627,533.148,1.095,853.229,542.237,1.141,1107.169,289.199,0.989,773.674,319.559,1.043,957.863,122.909,0.794,896.645,161.848,0.847,-0.034,-0.963,1.402,0.000,-8.037,0.000,0.007,-0.036,-0.004,-0.297,-0.913,1.586
0722_175549_0310.png,0.055,0.170,0.938,-0.011,0.164,0.928,0.169,-0.006,1.088,-0.126,0.009,1.154,0.230,-0.222,1.235,-0.290,-0.189,1.060,0.317,-0.281,0.989,-0.361,-0.322,0.838,1015.958,712.335,0.938,948.890,708.137,0.928,1107.509,534.520,1.088,856.071,547.322,1.154,1136.721,369.366,1.235,699.460,370.045,1.060,1265.213,269.799,0.989,550.000,175.020,0.838,-0.028,-0.974,1.404,0.000,-11.751,0.000,-0.019,0.011,-0.018,0.200,-1.100,1.340
0722_175549_0311.png,0.060,0.170,0.939,-0.004,0.165,0.931,0.173,-0.013,1.077,-0.109,0.005,1.155,0.221,-0.267,1.011,-0.271,-0.207,1.148,0.116,-0.343,0.783,-0.178,-0.304,0.924,1021.161,711.789,0.939,956.079,708.406,0.931,1112.831,528.385,1.077,870.442,544.013,1.155,1167.873,288.695,1.011,735.267,368.778,1.148,1101.256,123.838,0.783,777.025,227.304,0.924,-0.033,-0.973,1.404,0.000,-14.768,0.000,0.013,0.020,0.007,0.084,-0.844,1.637
0722_175549_0312.png,0.056,0.159,0.944,-0.009,0.156,0.940,0.173,-0.018,1.089,-0.115,-0.004,1.150,0.098,-0.189,0.895,-0.224,-0.218,1.039,0.024,-0.355,0.705,-0.135,-0.328,0.820,1016.446,700.301,0.944,950.806,698.184,0.940,1111.297,524.567,1.089,864.925,537.007,1.150,1063.856,339.019,0.895,755.012,340.493,1.039,991.949,60.794,0.705,803.477,160.266,0.820,-0.038,-0.971,1.403,0.000,-11.110,0.000,0.007,0.044,0.015,-0.030,-0.955,1.162
0722_175549_0313.png,0.018,0.185,0.934,-0.049,0.185,0.934,0.129,0.002,1.139,-0.174,-0.007,1.101,0.250,-0.226,1.243,-0.225,-0.271,1.037,0.372,-0.279,1.013,-0.054,-0.327,0.840,978.771,727.964,0.934,909.829,728.518,0.934,1067.503,541.371,1.139,809.411,533.875,1.101,1151.367,366.780,1.243,753.913,291.955,1.037,1309.430,277.652,1.013,898.455,169.875,0.840,-0.032,-0.964,1.402,0.000,-351.498,0.000,-0.029,-0.031,-0.005,0.195,-0.743,1.438
0722_175549_0314.png,-0.004,0.158,0.921,-0.068,0.165,0.934,0.119,-0.001,1.148,-0.176,-0.016,1.084,0.075,-0.198,0.969,-0.177,-0.254,0.961,-0.022,-0.340,0.771,-0.095,-0.350,0.734,956.244,703.337,0.921,890.267,708.282,0.934,1058.639,539.066,1.148,805.489,526.232,1.084,1033.115,346.178,0.969,784.477,288.727,0.961,932.669,119.966,0.771,837.474,87.115,0.734,-0.038,-0.963,1.402,0.000,-346.402,0.000,-0.018,-0.014,0.018,-0.306,-1.121,1.439
0722_175549_0315.png,0.031,0.177,0.925,-0.035,0.176,0.923,0.144,-0.001,1.116,-0.154,-0.001,1.117,0.083,-0.178,0.915,-0.249,-0.224,0.998,0.022,-0.350,0.719,-0.224,-0.348,0.770,991.911,721.678,0.925,923.919,721.313,0.923,1083.056,539.298,1.116,829.114,539.519,1.117,1046.276,355.135,0.915,722.333,326.501,0.998,988.962,76.624,0.719,683.532,109.895,0.770,-0.033,-0.966,1.402,0.000,-359.049,0.000,-0.004,-0.037,0.012,0.122,-1.033,1.439
0722_175549_0316.png,0.053,0.140,0.940,-0.012,0.136,0.935,0.169,-0.025,1.093,-0.119,-0.011,1.155,0.233,-0.275,1.033,-0.294,-0.204,1.094,0.234,-0.339,0.778,-0.386,-0.314,0.873,1013.549,681.839,0.940,947.729,677.902,0.935,1107.081,518.453,1.093,861.969,531.318,1.155,1174.596,286.827,1.033,704.466,362.629,1.094,1245.982,125.845,0.778,539.385,197.587,0.873,-0.033,-0.961,1.401,0.000,-11.260,0.000,0.007,0.037,-0.001,0.048,-1.260,1.334
0722_175549_0317.png,0.040,0.183,0.935,-0.024,0.181,0.929,0.154,-0.006,1.099,-0.136,0.003,1.138,0.187,-0.195,1.299,-0.237,-0.221,1.021,0.287,-0.276,1.070,-0.179,-0.346,0.796,1001.089,726.321,0.935,935.219,724.859,0.929,1092.958,534.868,1.099,846.169,542.481,1.138,1096.714,397.193,1.299,738.789,334.399,1.021,1215.428,294.331,1.070,746.405,126.242,0.796,-0.028,-0.966,1.402,0.000,-6.633,0.000,0.014,-0.026,-0.002,0.112,-0.837,1.382
0722_175549_0318.png,0.040,0.160,0.924,-0.024,0.159,0.923,0.155,-0.007,1.102,-0.131,-0.001,1.126,0.276,-0.231,1.191,-0.133,-0.219,0.979,0.391,-0.298,0.974,-0.056,-0.349,0.774,1001.253,704.924,0.924,935.611,703.842,0.923,1094.172,534.163,1.102,849.111,538.931,1.126,1180.425,355.863,1.191,831.095,326.926,0.979,1341.763,249.160,0.974,891.729,110.736,0.774,-0.039,-0.971,1.403,0.000,-3.720,0.000,0.031,-0.004,0.036,-0.003,-1.164,1.585
0722_175549_0319.png,0.002,0.189,0.922,-0.062,0.194,0.932,0.113,0.013,1.143,-0.172,0.000,1.086,0.064,-0.167,0.938,-0.283,-0.203,1.243,0.016,-0.343,0.739,-0.456,-0.284,1.067,961.664,735.403,0.922,896.470,737.749,0.932,1054.362,550.564,1.143,808.984,539.724,1.086,1024.572,370.882,0.938,743.867,384.507,1.243,980.349,98.623,0.739,553.034,287.238,1.067,-0.035,-0.972,1.404,0.000,-347.342,0.000,0.017,-0.039,0.002,-0.139,-0.892,1.260
0722_175549_0320.png,0.038,0.169,0.928,-0.028,0.166,0.922,0.152,-0.012,1.094,-0.145,-0.004,1.129,0.185,-0.246,0.979,-0.236,-0.255,1.187,0.087,-0.340,0.766,-0.203,-0.295,0.938,998.764,713.049,0.928,931.131,711.240,0.922,1091.655,529.363,1.094,837.660,536.404,1.129,1140.248,300.757,0.979,770.542,335.853,1.187,1068.415,117.292,0.766,753.795,240.537,0.938,-0.026,-0.966,1.402,0.000,-5.667,0.000,-0.006,-0.016,0.046,0.147,-0.948,1.600
0722_175549_0321.png,0.007,0.165,0.927,-0.057,0.167,0.928,0.114,0.000,1.135,-0.174,-0.009,1.098,0.264,-0.221,1.170,-0.206,-0.278,1.111,0.159,-0.306,0.950,-0.160,-0.326,0.861,967.162,709.247,0.927,901.221,710.784,0.928,1055.235,539.626,1.135,808.890,532.353,1.098,1174.342,360.105,1.170,784.077,302.102,1.111,1119.574,233.333,0.950,782.900,180.295,0.861,-0.024,-0.968,1.402,0.000,-351.426,0.000,0.021,-0.010,0.022,0.098,-1.123,1.322
0722_175549_0322.png,0.010,0.160,0.938,-0.055,0.163,0.944,0.127,-0.002,1.140,-0.167,-0.007,1.116,0.099,-0.181,0.922,-0.247,-0.242,1.211,0.074,-0.356,0.709,-0.243,-0.298,0.948,970.593,702.183,0.938,904.934,704.129,0.944,1066.236,538.480,1.140,818.036,533.682,1.116,1062.435,353.049,0.922,766.103,349.857,1.211,1059.392,61.925,0.709,716.561,240.809,0.948,-0.030,-0.968,1.403,0.000,-353.973,0.000,0.007,0.019,-0.025,-0.109,-1.125,1.109
0722_175549_0323.png,0.052,0.166,0.929,-0.014,0.162,0.924,0.169,-0.013,1.075,-0.122,0.003,1.146,0.133,-0.261,0.993,-0.164,-0.170,0.951,0.017,-0.335,0.778,-0.202,-0.338,0.760,1012.753,710.304,0.929,945.154,707.190,0.924,1109.870,528.572,1.075,858.808,542.838,1.146,1087.637,289.998,0.993,796.271,370.019,0.951,981.212,130.198,0.778,707.695,116.661,0.760,-0.030,-0.973,1.404,0.000,-12.885,0.000,-0.012,0.007,0.036,0.008,-1.156,1.136
0722_175549_0324.png,0.046,0.163,0.928,-0.021,0.162,0.929,0.172,-0.021,1.082,-0.124,-0.007,1.142,0.117,-0.252,0.969,-0.252,-0.226,1.244,0.029,-0.340,0.749,-0.240,-0.276,0.994,1007.152,707.033,0.928,938.593,705.828,0.929,1111.352,521.264,1.082,856.631,533.793,1.142,1075.185,292.884,0.969,767.317,367.343,1.244,996.352,107.983,0.749,730.904,275.909,0.994,-0.036,-0.961,1.401,0.000,-10.625,0.000,-0.020,-0.006,0.042,-0.224,-1.032,1.136
0722_175549_0325.png,0.048,0.156,0.954,-0.017,0.152,0.947,0.160,-0.023,1.108,-0.135,-0.014,1.146,0.307,-0.243,1.076,-0.217,-0.248,1.045,0.369,-0.320,0.831,-0.054,-0.321,0.849,1008.184,695.065,0.954,942.653,693.144,0.947,1097.725,520.424,1.108,847.789,528.386,1.146,1231.288,325.530,1.076,762.783,313.923,1.045,1381.856,174.167,0.831,899.423,180.404,0.849,-0.032,-0.960,1.401,0.000,-6.405,0.000,-0.005,0.040,-0.005,0.194,-0.815,1.334
