filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_083951_0593.png,0.020,0.171,0.924,-0.045,0.173,0.931,0.147,-0.011,1.112,-0.148,-0.010,1.119,0.285,-0.239,1.187,-0.234,-0.239,1.012,0.177,-0.303,0.962,-0.241,-0.344,0.779,980.692,715.831,0.924,914.372,716.788,0.931,1085.371,530.206,1.112,834.373,531.694,1.119,1188.108,348.882,1.187,740.133,314.984,1.012,1135.271,240.086,0.962,665.991,119.800,0.779,-0.034,-0.959,1.400,0.000,-0.284,0.000,0.008,-0.034,0.029,-0.319,-0.987,1.224
0723_083951_0594.png,0.003,0.146,0.936,-0.060,0.150,0.940,0.106,-0.008,1.151,-0.175,-0.020,1.098,0.230,-0.243,1.137,-0.319,-0.241,1.088,0.113,-0.313,0.915,-0.252,-0.331,0.849,963.440,688.602,0.936,899.399,691.393,0.940,1047.400,533.209,1.151,808.439,522.376,1.098,1152.174,336.915,1.137,681.386,329.327,1.088,1077.837,214.467,0.915,677.626,168.937,0.849,-0.029,-0.962,1.401,0.000,-347.911,0.000,0.037,0.024,-0.002,0.081,-1.037,1.626
0723_083951_0595.png,0.037,0.176,0.944,-0.030,0.173,0.938,0.149,-0.007,1.124,-0.154,-0.005,1.132,0.106,-0.233,0.966,-0.291,-0.229,1.213,-0.017,-0.351,0.754,-0.312,-0.296,0.950,997.604,716.744,0.944,930.035,715.728,0.938,1086.148,533.994,1.124,830.675,535.675,1.132,1064.470,310.742,0.966,732.111,360.167,1.213,938.964,97.693,0.754,648.110,243.731,0.950,-0.031,-0.960,1.401,0.000,-0.472,0.000,-0.021,-0.014,-0.034,0.251,-0.841,1.347
0723_083951_0596.png,0.009,0.178,0.927,-0.056,0.180,0.930,0.119,0.004,1.132,-0.172,-0.004,1.097,0.264,-0.222,1.168,-0.159,-0.214,0.934,0.155,-0.305,0.950,-0.089,-0.359,0.732,969.138,723.099,0.927,902.816,724.321,0.930,1060.046,543.162,1.132,811.140,536.360,1.097,1175.379,359.054,1.168,797.892,322.142,0.934,1114.714,234.446,0.950,843.957,73.676,0.732,-0.027,-0.972,1.403,0.000,-351.857,0.000,0.013,-0.018,0.026,0.043,-0.969,1.211
0723_083951_0597.png,0.007,0.184,0.929,-0.058,0.186,0.933,0.120,0.000,1.136,-0.173,-0.007,1.105,0.131,-0.242,1.005,-0.269,-0.249,1.014,-0.014,-0.347,0.811,-0.294,-0.355,0.772,966.966,728.409,0.929,900.540,729.458,0.933,1060.333,540.013,1.136,811.001,533.952,1.105,1084.177,311.195,1.005,707.467,306.804,1.014,943.212,132.898,0.811,597.350,102.989,0.772,-0.026,-0.960,1.401,0.000,-352.701,0.000,0.008,-0.046,-0.008,-0.018,-0.826,1.326
0723_083951_0598.png,0.023,0.158,0.935,-0.041,0.159,0.940,0.148,-0.017,1.100,-0.137,-0.009,1.138,0.159,-0.282,1.119,-0.309,-0.205,1.175,0.132,-0.324,0.866,-0.273,-0.305,0.941,983.141,701.141,0.935,918.889,701.110,0.940,1087.646,525.139,1.100,845.750,532.880,1.138,1095.204,300.596,1.119,709.754,374.435,1.175,1105.417,183.940,0.866,683.901,231.768,0.941,-0.026,-0.965,1.402,0.000,-6.584,0.000,0.033,0.018,0.023,-0.332,-0.928,1.421
0723_083951_0599.png,0.023,0.160,0.924,-0.042,0.161,0.928,0.149,-0.013,1.103,-0.147,-0.006,1.130,0.286,-0.248,1.097,-0.246,-0.244,1.222,0.264,-0.322,0.851,-0.229,-0.291,0.969,984.058,704.607,0.924,916.543,704.555,0.928,1088.709,529.112,1.103,836.410,534.545,1.130,1207.709,325.368,1.097,768.370,349.843,1.222,1254.595,179.903,0.851,734.799,253.949,0.969,-0.027,-0.962,1.401,0.000,-4.124,0.000,-0.002,-0.016,0.026,-0.227,-1.144,1.402
0723_083951_0600.png,0.018,0.173,0.938,-0.047,0.176,0.944,0.135,0.003,1.137,-0.156,-0.001,1.120,0.232,-0.238,1.042,-0.201,-0.222,0.955,0.252,-0.348,0.793,-0.209,-0.369,0.723,977.883,715.832,0.938,912.764,717.325,0.944,1073.247,542.137,1.137,827.170,538.849,1.120,1171.962,323.002,1.042,760.130,318.485,0.955,1262.873,122.433,0.793,684.444,55.010,0.723,-0.036,-0.968,1.403,0.000,-355.404,0.000,0.016,-0.001,-0.038,-0.145,-1.007,1.097
0723_083951_0601.png,0.014,0.158,0.932,-0.054,0.160,0.934,0.131,-0.008,1.131,-0.173,-0.014,1.107,0.090,-0.179,0.924,-0.349,-0.220,1.087,0.047,-0.344,0.722,-0.428,-0.309,0.857,974.319,701.595,0.932,905.501,702.694,0.934,1070.517,533.243,1.131,811.442,528.373,1.107,1052.968,356.038,0.924,654.670,347.692,1.087,1021.821,87.417,0.722,485.253,197.001,0.857,-0.028,-0.965,1.402,0.000,-354.217,0.000,-0.028,0.007,0.024,0.027,-1.057,1.330
0723_083951_0602.png,0.039,0.181,0.935,-0.025,0.178,0.930,0.155,-0.008,1.086,-0.126,0.007,1.149,0.120,-0.254,0.972,-0.288,-0.197,1.076,0.012,-0.365,0.757,-0.396,-0.330,0.874,999.162,724.341,0.935,934.198,722.315,0.930,1095.349,533.294,1.086,856.062,545.690,1.149,1077.203,291.887,0.972,705.953,365.776,1.076,975.155,81.457,0.757,529.147,180.916,0.874,-0.022,-0.969,1.403,0.000,-11.869,0.000,0.031,-0.015,-0.009,-0.043,-0.820,1.519
0723_083951_0603.png,-0.005,0.152,0.942,-0.070,0.157,0.956,0.120,-0.013,1.150,-0.176,-0.025,1.097,0.138,-0.181,0.934,-0.328,-0.242,1.095,0.154,-0.344,0.722,-0.229,-0.310,0.863,955.158,692.900,0.942,890.807,696.034,0.956,1059.222,529.444,1.150,807.714,518.473,1.097,1100.177,355.624,0.934,675.271,329.527,1.095,1162.164,87.039,0.722,707.479,198.131,0.863,-0.034,-0.961,1.401,0.000,-348.497,0.000,-0.012,0.040,0.011,-0.322,-0.812,1.364
0723_083951_0604.png,-0.005,0.190,0.923,-0.067,0.194,0.936,0.108,0.012,1.142,-0.173,0.000,1.086,0.120,-0.226,1.014,-0.296,-0.232,1.024,-0.012,-0.348,0.829,-0.354,-0.352,0.800,954.733,735.265,0.923,891.479,737.560,0.936,1049.792,550.373,1.142,808.595,539.789,1.086,1072.378,327.992,1.014,684.998,324.071,1.024,946.441,140.793,0.829,539.178,121.980,0.800,-0.032,-0.975,1.404,0.000,-347.415,0.000,0.035,-0.029,0.009,-0.228,-0.778,1.469
0723_083951_0605.png,-0.002,0.163,0.944,-0.068,0.167,0.954,0.112,-0.002,1.161,-0.181,-0.017,1.094,0.086,-0.200,0.967,-0.312,-0.250,1.066,-0.001,-0.347,0.756,-0.321,-0.329,0.807,957.704,704.023,0.944,892.020,706.916,0.954,1051.444,538.692,1.161,802.442,525.221,1.094,1044.545,343.462,0.967,681.836,316.673,1.066,959.152,103.911,0.756,581.602,152.627,0.807,-0.036,-0.964,1.402,0.000,-345.614,0.000,-0.013,0.027,-0.030,-0.080,-0.770,1.471
0723_083951_0606.png,0.010,0.156,0.936,-0.057,0.158,0.936,0.120,-0.002,1.149,-0.182,-0.012,1.108,0.154,-0.223,0.984,-0.335,-0.227,1.173,0.068,-0.346,0.757,-0.405,-0.299,0.921,970.551,698.859,0.936,902.062,700.440,0.936,1059.161,538.137,1.149,804.075,530.057,1.108,1109.141,324.248,0.984,688.711,355.976,1.173,1045.441,105.204,0.757,541.705,231.734,0.921,-0.026,-0.962,1.401,0.000,-350.957,0.000,-0.025,0.002,-0.032,0.165,-1.117,1.479
0723_083951_0607.png,0.023,0.145,0.932,-0.043,0.147,0.939,0.151,-0.015,1.116,-0.149,-0.013,1.125,0.232,-0.215,1.267,-0.117,-0.188,0.928,0.395,-0.256,1.068,-0.057,-0.345,0.730,983.435,688.030,0.932,916.271,689.237,0.939,1088.595,527.421,1.116,834.059,529.391,1.125,1133.925,378.945,1.267,840.435,347.245,0.928,1311.501,312.332,1.068,885.197,90.763,0.730,-0.034,-0.966,1.402,0.000,-0.708,0.000,-0.010,0.030,0.027,-0.262,-1.145,1.490
0723_083951_0608.png,0.005,0.183,0.926,-0.060,0.186,0.932,0.114,0.007,1.142,-0.175,-0.004,1.093,0.209,-0.171,0.951,-0.317,-0.235,1.135,0.303,-0.345,0.765,-0.224,-0.321,0.904,964.938,728.089,0.926,898.910,729.902,0.932,1054.943,546.145,1.142,807.967,536.674,1.093,1169.472,369.390,0.951,694.293,342.765,1.135,1336.384,111.830,0.765,724.355,201.887,0.904,-0.030,-0.969,1.403,0.000,-349.002,0.000,0.013,-0.031,0.000,0.001,-0.884,1.360
0723_083951_0609.png,0.036,0.149,0.938,-0.030,0.148,0.936,0.150,-0.012,1.118,-0.145,-0.009,1.128,0.066,-0.182,0.922,-0.319,-0.200,1.059,-0.015,-0.348,0.730,-0.417,-0.318,0.848,996.462,691.117,0.938,929.979,690.374,0.936,1087.904,530.110,1.118,837.752,532.121,1.128,1028.560,352.274,0.922,673.275,360.557,1.059,939.851,87.426,0.730,491.812,183.079,0.848,-0.036,-0.967,1.402,0.000,-0.805,0.000,0.004,0.030,0.008,0.079,-1.087,1.625
0723_083951_0610.png,-0.003,0.175,0.936,-0.068,0.179,0.946,0.117,0.000,1.147,-0.179,-0.010,1.106,0.238,-0.247,1.125,-0.309,-0.246,1.053,0.248,-0.323,0.865,-0.237,-0.338,0.809,957.092,717.846,0.936,891.299,720.000,0.946,1057.115,539.701,1.147,806.071,531.629,1.106,1160.934,331.264,1.125,681.360,317.492,1.053,1232.637,185.455,0.865,681.776,142.374,0.809,-0.027,-0.962,1.401,0.000,-350.783,0.000,-0.007,-0.014,-0.029,-0.211,-0.860,1.191
0723_083951_0611.png,0.031,0.175,0.944,-0.034,0.173,0.938,0.141,-0.005,1.115,-0.151,-0.002,1.130,0.156,-0.258,1.022,-0.291,-0.213,1.038,-0.016,-0.333,0.838,-0.362,-0.334,0.815,990.821,715.983,0.944,925.462,714.991,0.938,1080.286,535.354,1.115,832.783,538.524,1.130,1105.577,299.828,1.022,693.874,345.186,1.038,942.331,162.180,0.838,538.182,150.473,0.815,-0.025,-0.970,1.403,0.000,-2.054,0.000,0.014,0.010,-0.001,0.177,-0.839,1.296
0723_083951_0612.png,0.043,0.175,0.933,-0.024,0.173,0.930,0.163,-0.002,1.103,-0.137,0.006,1.140,0.181,-0.255,0.997,-0.269,-0.225,1.204,0.163,-0.350,0.748,-0.316,-0.296,0.950,1004.188,718.501,0.933,935.933,716.828,0.930,1100.226,537.846,1.103,845.559,545.122,1.140,1132.474,296.840,0.997,747.196,361.827,1.204,1167.113,95.338,0.748,643.619,243.491,0.950,-0.033,-0.970,1.403,0.000,-6.158,0.000,-0.018,-0.012,-0.015,0.039,-0.927,1.660
0723_083951_0613.png,0.042,0.164,0.937,-0.026,0.163,0.937,0.164,-0.015,1.102,-0.138,-0.007,1.136,0.108,-0.188,0.906,-0.319,-0.190,1.056,0.040,-0.351,0.714,-0.443,-0.308,0.861,1002.184,705.956,0.937,933.841,705.163,0.937,1101.591,527.360,1.102,844.519,534.338,1.136,1072.891,342.451,0.906,672.417,369.164,1.056,1013.739,72.297,0.714,470.451,199.274,0.861,-0.035,-0.966,1.402,0.000,-5.474,0.000,-0.024,0.013,0.021,-0.055,-0.839,1.591
0723_083951_0614.png,0.016,0.179,0.934,-0.051,0.180,0.937,0.135,-0.007,1.128,-0.169,-0.013,1.105,0.119,-0.231,0.985,-0.345,-0.224,1.092,-0.022,-0.333,0.790,-0.416,-0.314,0.860,976.186,722.260,0.934,907.746,722.825,0.937,1073.755,533.790,1.128,814.700,529.005,1.105,1074.913,317.287,0.985,659.820,345.186,1.092,933.853,138.887,0.790,500.329,193.306,0.860,-0.031,-0.961,1.401,0.000,-354.287,0.000,-0.026,-0.022,0.027,-0.021,-0.684,1.419
0723_083951_0615.png,0.016,0.170,0.949,-0.050,0.171,0.950,0.130,-0.002,1.140,-0.168,-0.007,1.118,0.270,-0.211,1.032,-0.200,-0.267,1.051,0.347,-0.332,0.803,-0.165,-0.337,0.793,976.322,710.541,0.949,909.974,711.191,0.950,1068.463,538.139,1.140,816.924,533.780,1.118,1208.426,345.370,1.032,779.296,298.269,1.051,1371.436,146.819,0.803,762.714,135.563,0.793,-0.030,-0.969,1.403,0.000,-354.478,0.000,-0.007,0.027,-0.027,0.069,-0.803,1.222
0723_083951_0616.png,0.054,0.144,0.943,-0.012,0.140,0.939,0.172,-0.018,1.101,-0.120,-0.006,1.154,0.214,-0.278,1.067,-0.184,-0.177,0.937,0.054,-0.318,0.858,-0.249,-0.343,0.727,1014.596,685.400,0.943,948.294,682.320,0.939,1108.776,524.299,1.101,861.246,534.924,1.154,1150.753,292.682,1.067,772.956,360.159,0.937,1019.501,188.161,0.858,634.395,90.639,0.727,-0.038,-0.965,1.402,0.000,-9.245,0.000,0.000,0.043,-0.021,0.019,-1.115,1.634
0723_083951_0617.png,0.012,0.162,0.939,-0.056,0.164,0.941,0.122,-0.006,1.152,-0.180,-0.020,1.092,0.262,-0.233,1.101,-0.275,-0.255,0.995,0.174,-0.311,0.862,-0.190,-0.337,0.760,971.845,704.205,0.939,903.091,705.809,0.941,1060.346,534.750,1.152,803.270,522.500,1.092,1186.022,338.753,1.101,697.024,296.226,0.995,1151.464,197.571,0.862,722.626,118.490,0.760,-0.036,-0.961,1.401,0.000,-347.331,0.000,-0.036,0.009,0.001,0.167,-0.856,1.393
0723_083951_0618.png,0.010,0.173,0.938,-0.056,0.174,0.941,0.124,-0.002,1.136,-0.174,-0.012,1.094,0.211,-0.219,1.262,-0.342,-0.220,1.096,0.236,-0.267,1.015,-0.388,-0.309,0.861,970.604,715.214,0.938,903.386,716.076,0.941,1063.408,538.364,1.136,808.537,529.972,1.094,1119.119,374.997,1.262,662.799,348.750,1.096,1181.433,289.347,1.015,531.719,199.239,0.861,-0.031,-0.973,1.404,0.000,-350.651,0.000,-0.013,0.021,0.040,0.067,-0.692,1.474
0723_083951_0619.png,0.030,0.153,0.933,-0.037,0.153,0.934,0.149,-0.002,1.131,-0.155,-0.003,1.128,0.234,-0.259,1.096,-0.245,-0.239,1.017,0.058,-0.312,0.897,-0.126,-0.338,0.792,990.805,695.848,0.933,922.291,696.201,0.934,1084.886,538.540,1.131,829.340,537.880,1.128,1162.584,314.964,1.096,730.706,316.005,1.017,1021.155,209.619,0.897,808.617,134.530,0.792,-0.036,-0.967,1.402,0.000,-358.173,0.000,-0.022,0.006,-0.038,0.030,-1.241,1.599
0723_083951_0620.png,0.023,0.143,0.942,-0.041,0.143,0.941,0.128,-0.015,1.138,-0.159,-0.020,1.116,0.193,-0.184,0.927,-0.137,-0.227,0.943,0.258,-0.349,0.722,-0.081,-0.361,0.722,983.275,684.492,0.942,918.730,684.935,0.941,1067.242,527.617,1.138,824.489,523.217,1.116,1157.731,350.990,0.927,821.525,311.284,0.943,1299.260,80.013,0.722,853.814,63.685,0.722,-0.033,-0.959,1.401,0.000,-354.487,0.000,0.029,0.032,-0.003,0.192,-1.179,1.262
0723_083951_0621.png,0.044,0.169,0.922,-0.020,0.167,0.920,0.162,-0.002,1.098,-0.127,0.006,1.134,0.147,-0.186,0.896,-0.276,-0.214,1.081,0.133,-0.367,0.699,-0.230,-0.333,0.853,1005.741,713.998,0.922,938.973,712.189,0.920,1100.583,538.316,1.098,853.233,545.250,1.134,1116.432,342.100,0.896,717.376,351.747,1.081,1141.279,40.707,0.699,703.298,168.564,0.853,-0.039,-0.971,1.403,0.000,-6.034,0.000,0.017,-0.026,0.007,-0.009,-1.139,1.700
0723_083951_0622.png,0.052,0.177,0.943,-0.015,0.174,0.936,0.170,-0.018,1.083,-0.126,-0.001,1.154,0.229,-0.249,0.954,-0.246,-0.230,1.072,0.229,-0.352,0.711,-0.098,-0.316,0.867,1012.759,718.371,0.943,945.187,716.670,0.936,1109.124,524.599,1.083,856.305,539.128,1.154,1188.237,291.517,0.954,741.779,335.971,1.072,1265.719,68.987,0.711,852.072,193.288,0.867,-0.027,-0.963,1.401,0.000,-12.802,0.000,-0.026,-0.001,0.000,0.043,-0.732,1.262
0723_083951_0623.png,0.048,0.171,0.930,-0.018,0.169,0.927,0.166,-0.012,1.095,-0.129,-0.002,1.140,0.106,-0.189,0.896,-0.177,-0.226,0.998,0.047,-0.361,0.702,-0.061,-0.341,0.793,1008.918,715.203,0.930,941.500,713.389,0.927,1104.105,529.544,1.095,852.731,538.608,1.140,1072.539,339.293,0.896,791.447,324.966,0.998,1023.184,50.295,0.702,886.379,130.933,0.793,-0.036,-0.963,1.401,0.000,-7.763,0.000,-0.004,-0.022,0.010,0.030,-1.069,1.158
0723_083951_0624.png,0.033,0.172,0.927,-0.033,0.169,0.922,0.148,-0.001,1.107,-0.150,0.006,1.137,0.245,-0.260,1.074,-0.246,-0.247,1.209,0.115,-0.333,0.850,-0.242,-0.306,0.945,993.587,716.765,0.927,925.552,714.414,0.922,1086.928,538.989,1.107,834.525,544.836,1.137,1176.906,309.845,1.074,766.854,345.883,1.209,1088.530,167.267,0.850,716.195,232.146,0.945,-0.022,-0.966,1.402,0.000,-4.785,0.000,-0.009,-0.037,-0.025,0.137,-1.179,1.503
0723_083951_0625.png,0.023,0.180,0.926,-0.041,0.180,0.929,0.137,-0.002,1.117,-0.150,-0.002,1.116,0.261,-0.242,1.086,-0.120,-0.186,0.918,0.314,-0.337,0.851,-0.092,-0.366,0.726,983.324,724.398,0.926,917.984,724.764,0.929,1077.028,538.386,1.117,831.871,538.098,1.116,1188.661,328.453,1.086,835.187,347.678,0.918,1310.752,163.664,0.851,839.433,61.291,0.726,-0.032,-0.966,1.402,0.000,-358.529,0.000,0.031,-0.033,0.016,-0.043,-0.818,1.681
0723_083951_0626.png,0.033,0.164,0.928,-0.034,0.162,0.926,0.154,-0.008,1.097,-0.145,0.002,1.137,0.222,-0.254,1.010,-0.223,-0.210,0.993,0.142,-0.338,0.778,-0.250,-0.339,0.768,993.679,708.309,0.928,925.106,706.591,0.926,1093.964,533.406,1.097,839.128,541.495,1.137,1169.307,301.152,1.010,746.142,338.875,0.993,1133.328,127.021,0.778,650.612,120.247,0.768,-0.024,-0.970,1.403,0.000,-6.810,0.000,-0.017,-0.005,0.014,-0.043,-1.099,1.563
0723_083951_0627.png,0.056,0.169,0.941,-0.008,0.165,0.932,0.167,-0.010,1.094,-0.119,0.002,1.147,0.228,-0.207,1.265,-0.119,-0.174,0.931,0.395,-0.269,1.075,-0.121,-0.345,0.721,1016.938,711.323,0.941,952.262,708.395,0.932,1104.988,531.129,1.094,861.198,541.698,1.147,1131.536,384.682,1.265,838.221,362.619,0.931,1309.780,302.345,1.075,800.673,84.396,0.721,-0.036,-0.970,1.403,0.000,-9.659,0.000,0.020,0.011,-0.004,0.182,-0.877,1.632
0723_083951_0628.png,0.037,0.157,0.940,-0.028,0.157,0.941,0.156,-0.012,1.111,-0.139,-0.008,1.129,0.241,-0.203,0.947,-0.170,-0.225,0.983,0.272,-0.345,0.734,-0.062,-0.337,0.777,997.589,699.195,0.940,931.296,698.848,0.941,1093.554,529.368,1.111,842.716,533.104,1.129,1202.116,336.487,0.947,795.207,322.780,0.983,1311.807,92.519,0.734,884.165,128.251,0.777,-0.038,-0.970,1.403,0.000,-2.488,0.000,0.004,0.038,0.026,-0.053,-1.029,1.113
0723_083951_0629.png,0.034,0.152,0.928,-0.031,0.149,0.924,0.150,-0.018,1.097,-0.143,-0.008,1.136,0.235,-0.212,0.936,-0.214,-0.235,1.019,0.264,-0.354,0.723,-0.089,-0.333,0.815,995.138,695.400,0.928,928.114,692.885,0.924,1090.069,524.746,1.097,840.467,532.977,1.136,1198.484,324.824,0.936,760.425,320.545,1.019,1307.411,74.971,0.723,855.620,152.100,0.815,-0.023,-0.962,1.401,0.000,-6.810,0.000,0.004,-0.004,0.029,0.067,-1.171,1.615
0723_083951_0630.png,0.050,0.167,0.944,-0.014,0.163,0.938,0.165,-0.013,1.094,-0.120,0.001,1.154,0.187,-0.219,0.912,-0.248,-0.209,1.035,0.162,-0.371,0.690,-0.227,-0.340,0.802,1010.643,708.003,0.944,945.557,705.339,0.938,1103.561,528.399,1.094,860.813,540.444,1.154,1155.078,311.681,0.912,732.083,347.812,1.035,1183.847,28.962,0.690,690.796,136.270,0.802,-0.030,-0.967,1.402,0.000,-11.078,0.000,0.016,0.019,-0.019,0.045,-0.978,1.182
0723_083951_0631.png,0.033,0.177,0.940,-0.030,0.175,0.934,0.139,0.001,1.118,-0.147,0.002,1.125,0.109,-0.208,0.945,-0.268,-0.182,1.277,0.037,-0.362,0.742,-0.274,-0.285,1.033,993.330,719.264,0.940,929.138,718.366,0.934,1078.474,540.569,1.118,835.811,541.869,1.125,1069.633,331.024,0.945,760.530,404.739,1.277,1007.933,76.144,0.742,708.118,277.943,1.033,-0.031,-0.974,1.404,0.000,-0.205,0.000,0.036,0.005,-0.003,0.210,-0.834,1.575
0723_083951_0632.png,-0.002,0.153,0.933,-0.066,0.157,0.942,0.114,-0.012,1.143,-0.175,-0.024,1.094,0.166,-0.177,0.937,-0.157,-0.234,0.937,0.215,-0.338,0.736,-0.108,-0.357,0.718,957.855,695.708,0.933,893.252,698.430,0.942,1054.589,529.622,1.143,807.804,519.417,1.094,1128.201,360.058,0.937,801.026,302.549,0.937,1238.074,103.549,0.736,817.200,67.159,0.718,-0.029,-0.960,1.401,0.000,-348.999,0.000,0.013,0.016,0.032,-0.155,-0.868,1.598
0723_083951_0633.png,0.001,0.161,0.929,-0.065,0.165,0.935,0.115,-0.002,1.146,-0.182,-0.014,1.094,0.081,-0.177,0.934,-0.279,-0.220,0.945,0.046,-0.347,0.728,-0.317,-0.352,0.721,961.251,705.196,0.929,893.591,707.871,0.935,1055.739,537.934,1.146,801.682,527.514,1.094,1042.202,359.557,0.934,679.713,318.831,0.945,1019.489,86.740,0.728,542.613,75.778,0.721,-0.028,-0.963,1.401,0.000,-348.723,0.000,-0.018,-0.006,0.006,-0.026,-1.049,1.379
0723_083951_0634.png,0.002,0.168,0.933,-0.064,0.172,0.941,0.121,-0.003,1.146,-0.178,-0.016,1.091,0.072,-0.176,0.939,-0.321,-0.247,1.072,0.022,-0.343,0.736,-0.358,-0.320,0.825,962.338,711.807,0.933,895.053,713.961,0.941,1060.457,537.409,1.146,804.683,526.266,1.091,1032.881,361.943,0.939,675.700,321.217,1.072,987.892,97.390,0.736,547.167,171.269,0.825,-0.034,-0.964,1.402,0.000,-348.155,0.000,-0.025,0.000,0.015,-0.102,-0.748,1.649
0723_083951_0635.png,0.037,0.173,0.926,-0.026,0.172,0.927,0.156,-0.005,1.100,-0.130,0.002,1.132,0.228,-0.226,1.247,-0.146,-0.178,0.926,0.341,-0.291,1.024,-0.161,-0.354,0.727,998.507,717.767,0.926,932.985,716.925,0.927,1095.072,535.357,1.100,850.890,541.664,1.132,1133.635,367.416,1.247,810.604,357.488,0.926,1277.010,269.452,1.024,748.922,77.292,0.727,-0.036,-0.969,1.403,0.000,-5.372,0.000,0.030,-0.019,0.017,-0.113,-1.125,1.144
0723_083951_0636.png,0.002,0.166,0.942,-0.062,0.168,0.948,0.107,-0.004,1.154,-0.176,-0.019,1.088,0.198,-0.206,1.298,-0.234,-0.265,1.003,0.249,-0.271,1.049,-0.085,-0.340,0.800,962.367,707.222,0.942,897.870,709.070,0.948,1047.799,537.089,1.154,805.806,523.623,1.088,1104.789,389.241,1.298,738.403,288.705,1.003,1185.805,294.640,1.049,858.697,136.308,0.800,-0.035,-0.965,1.402,0.000,-345.340,0.000,0.020,0.024,0.003,0.075,-0.689,1.572
0723_083951_0637.png,0.022,0.162,0.933,-0.043,0.164,0.936,0.140,-0.008,1.122,-0.154,-0.009,1.115,0.279,-0.231,1.173,-0.306,-0.215,1.192,0.200,-0.300,0.938,-0.380,-0.293,0.958,982.341,705.237,0.933,916.211,706.084,0.936,1078.889,533.253,1.122,829.000,531.921,1.115,1185.831,352.630,1.173,715.507,368.101,1.192,1163.069,235.531,0.938,582.408,249.495,0.958,-0.034,-0.967,1.402,0.000,-357.509,0.000,0.010,0.009,0.025,-0.082,-0.887,1.666
0723_083951_0638.png,0.053,0.173,0.949,-0.011,0.169,0.940,0.163,-0.018,1.091,-0.119,-0.004,1.151,0.109,-0.263,0.993,-0.277,-0.172,1.009,0.042,-0.355,0.755,-0.397,-0.331,0.834,1012.981,713.073,0.949,949.272,711.278,0.940,1102.181,523.986,1.091,861.651,536.327,1.151,1064.001,287.921,0.993,698.817,377.450,1.009,1012.699,93.035,0.755,506.884,162.505,0.834,-0.031,-0.963,1.402,0.000,-11.253,0.000,0.027,0.014,-0.001,0.140,-0.693,1.335
0723_083951_0639.png,0.046,0.145,0.939,-0.018,0.140,0.933,0.160,-0.016,1.092,-0.125,-0.003,1.152,0.286,-0.225,1.183,-0.167,-0.183,0.953,0.390,-0.290,0.952,-0.185,-0.349,0.747,1007.050,687.104,0.939,941.769,682.869,0.933,1099.782,525.631,1.092,856.586,537.791,1.152,1190.259,359.493,1.183,793.397,357.219,0.953,1349.155,250.080,0.952,724.954,95.808,0.747,-0.026,-0.971,1.403,0.000,-11.015,0.000,0.016,0.045,0.003,0.081,-1.277,1.388
0723_083951_0640.png,0.042,0.153,0.936,-0.023,0.151,0.935,0.164,-0.024,1.082,-0.122,-0.008,1.151,0.224,-0.271,1.012,-0.227,-0.249,1.134,0.121,-0.337,0.787,-0.205,-0.310,0.885,1002.579,695.281,0.936,936.471,693.151,0.935,1103.804,519.059,1.082,859.548,533.576,1.151,1170.605,285.515,1.012,769.678,331.293,1.134,1106.151,132.700,0.787,740.108,207.057,0.885,-0.027,-0.964,1.402,0.000,-12.927,0.000,0.010,0.028,0.027,-0.186,-1.009,1.388
0723_083951_0641.png,0.024,0.159,0.933,-0.041,0.161,0.938,0.146,-0.010,1.122,-0.150,-0.012,1.112,0.264,-0.239,1.187,-0.163,-0.247,0.998,0.317,-0.291,0.944,-0.054,-0.335,0.785,984.639,702.253,0.933,918.384,703.451,0.938,1083.391,531.670,1.122,831.744,529.822,1.112,1171.703,348.699,1.187,804.629,304.731,0.998,1279.510,246.680,0.944,894.579,134.081,0.785,-0.040,-0.968,1.403,0.000,-357.026,0.000,0.004,0.019,0.038,-0.145,-0.877,1.640
0723_083951_0642.png,0.030,0.161,0.940,-0.036,0.161,0.940,0.143,-0.002,1.130,-0.152,-0.004,1.123,0.210,-0.180,0.926,-0.284,-0.182,1.268,0.277,-0.352,0.729,-0.259,-0.276,1.019,990.141,702.544,0.940,924.039,702.729,0.940,1080.197,538.147,1.130,831.272,536.835,1.123,1175.383,355.710,0.926,747.277,403.769,1.268,1321.073,80.552,0.729,718.554,282.761,1.019,-0.037,-0.971,1.403,0.000,-357.494,0.000,0.007,0.027,-0.015,0.082,-1.071,1.324
