filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_085331_0730.png,0.026,0.159,0.939,-0.041,0.158,0.935,0.136,-0.011,1.128,-0.164,-0.014,1.115,0.281,-0.228,1.194,-0.303,-0.243,1.145,0.388,-0.287,0.964,-0.314,-0.305,0.893,986.170,701.142,0.939,918.735,700.906,0.935,1074.344,530.355,1.128,820.012,527.716,1.115,1183.668,358.087,1.194,708.503,338.124,1.145,1343.089,257.313,0.964,625.559,215.342,0.893,-0.029,-0.962,1.401,0.000,-356.302,0.000,-0.010,0.010,0.017,0.230,-1.031,1.231
0723_085331_0731.png,0.023,0.147,0.940,-0.042,0.146,0.936,0.130,-0.009,1.130,-0.164,-0.012,1.117,0.192,-0.195,1.304,-0.271,-0.239,1.029,0.286,-0.259,1.070,-0.176,-0.332,0.805,983.495,689.137,0.940,917.357,688.799,0.936,1069.592,532.297,1.130,820.460,529.684,1.117,1100.281,398.004,1.304,709.192,319.355,1.029,1214.440,309.501,1.070,752.223,147.693,0.805,-0.027,-0.968,1.402,0.000,-356.251,0.000,0.008,0.035,0.008,0.223,-1.124,1.568
0723_085331_0732.png,-0.001,0.173,0.931,-0.067,0.177,0.939,0.112,0.006,1.150,-0.182,-0.005,1.099,0.189,-0.200,1.313,-0.171,-0.247,0.963,0.281,-0.270,1.068,-0.098,-0.364,0.729,958.792,716.478,0.931,892.330,719.165,0.939,1052.371,545.265,1.150,802.959,535.482,1.099,1096.991,395.426,1.313,791.449,296.166,0.963,1209.994,299.147,1.068,832.002,64.595,0.729,-0.027,-0.967,1.402,0.000,-348.820,0.000,-0.003,-0.014,-0.032,-0.054,-0.888,1.648
0723_085331_0733.png,0.007,0.179,0.926,-0.060,0.181,0.931,0.131,-0.002,1.121,-0.173,-0.004,1.110,0.084,-0.178,0.918,-0.279,-0.207,1.269,0.035,-0.348,0.721,-0.450,-0.264,1.076,967.488,724.099,0.926,898.884,724.966,0.931,1071.036,538.290,1.121,811.770,536.157,1.110,1047.184,355.976,0.918,751.039,384.954,1.269,1006.813,80.968,0.721,562.846,306.886,1.076,-0.021,-0.966,1.402,0.000,-356.749,0.000,-0.024,-0.029,0.023,-0.141,-0.841,1.478
0723_085331_0734.png,0.032,0.158,0.948,-0.032,0.158,0.949,0.152,-0.023,1.103,-0.134,-0.013,1.144,0.260,-0.256,1.048,-0.165,-0.231,0.995,0.188,-0.334,0.810,-0.085,-0.347,0.777,991.854,698.545,0.948,927.601,698.070,0.949,1091.377,520.591,1.103,848.942,529.322,1.144,1196.416,307.365,1.048,801.997,318.951,0.995,1181.299,147.747,0.810,856.138,115.370,0.777,-0.027,-0.962,1.401,0.000,-7.398,0.000,0.026,0.037,0.010,-0.186,-0.702,1.531
0723_085331_0735.png,0.036,0.167,0.936,-0.029,0.167,0.937,0.155,-0.012,1.109,-0.135,-0.007,1.133,0.192,-0.189,0.904,-0.293,-0.195,1.024,0.228,-0.362,0.705,-0.407,-0.331,0.832,996.627,710.051,0.936,931.054,709.743,0.937,1093.271,529.702,1.109,846.716,534.433,1.133,1161.744,341.286,0.904,687.634,359.349,1.024,1267.604,51.924,0.705,494.275,161.680,0.832,-0.037,-0.963,1.402,0.000,-3.559,0.000,0.019,-0.001,0.007,-0.111,-0.945,1.226
0723_085331_0736.png,0.019,0.173,0.924,-0.047,0.174,0.930,0.149,-0.003,1.106,-0.149,0.003,1.130,0.114,-0.236,0.973,-0.120,-0.177,0.922,0.065,-0.354,0.743,-0.091,-0.352,0.721,979.617,717.815,0.924,912.033,718.308,0.930,1088.047,537.545,1.106,834.343,542.140,1.130,1071.163,309.312,0.973,835.815,357.274,0.922,1043.001,87.739,0.743,839.341,74.974,0.721,-0.027,-0.968,1.403,0.000,-3.448,0.000,-0.008,-0.024,0.005,-0.305,-0.994,1.593
0723_085331_0737.png,0.051,0.149,0.939,-0.017,0.145,0.938,0.176,-0.021,1.086,-0.119,-0.003,1.163,0.131,-0.282,1.052,-0.236,-0.224,1.052,0.091,-0.330,0.792,-0.122,-0.323,0.828,1011.151,690.584,0.939,942.713,687.436,0.938,1114.428,521.959,1.086,863.095,537.591,1.163,1078.517,284.841,1.052,746.800,337.717,1.052,1068.907,143.629,0.792,820.079,168.421,0.828,-0.030,-0.964,1.402,0.000,-13.800,0.000,-0.028,0.032,-0.024,-0.161,-1.043,1.685
0723_085331_0738.png,-0.006,0.182,0.922,-0.070,0.187,0.932,0.102,0.010,1.149,-0.181,-0.005,1.086,0.252,-0.214,1.207,-0.267,-0.241,0.977,0.398,-0.300,1.003,-0.248,-0.368,0.743,953.541,727.745,0.922,888.706,730.850,0.932,1044.134,548.009,1.149,801.546,535.799,1.086,1158.146,371.535,1.207,700.117,305.008,0.977,1337.194,255.561,1.003,642.394,68.995,0.743,-0.029,-0.967,1.402,0.000,-345.948,0.000,0.024,-0.042,-0.012,-0.113,-1.015,1.176
0723_085331_0739.png,-0.010,0.161,0.922,-0.076,0.167,0.933,0.110,0.000,1.149,-0.187,-0.015,1.084,0.151,-0.245,1.044,-0.239,-0.192,1.286,-0.020,-0.321,0.856,-0.286,-0.269,1.040,949.900,706.114,0.922,883.028,710.431,0.933,1050.733,540.157,1.149,796.193,527.176,1.084,1097.811,317.216,1.044,783.426,397.924,1.286,937.399,183.940,0.856,698.462,294.210,1.040,-0.028,-0.964,1.402,0.000,-346.251,0.000,-0.023,-0.015,0.013,-0.214,-1.103,1.395
0723_085331_0740.png,0.055,0.178,0.944,-0.010,0.174,0.937,0.170,-0.009,1.084,-0.114,0.009,1.159,0.301,-0.235,1.140,-0.214,-0.216,1.037,0.386,-0.311,0.898,-0.127,-0.339,0.816,1015.297,719.261,0.944,949.741,716.601,0.937,1109.505,532.305,1.084,866.700,547.072,1.159,1210.979,343.865,1.140,763.547,341.580,1.037,1368.343,210.492,0.898,812.179,144.973,0.816,-0.029,-0.972,1.404,0.000,-14.114,0.000,0.008,0.014,-0.027,0.014,-0.816,1.367
0723_085331_0741.png,-0.006,0.166,0.917,-0.071,0.172,0.928,0.113,0.000,1.146,-0.183,-0.014,1.086,0.174,-0.245,1.044,-0.317,-0.249,1.028,0.028,-0.328,0.839,-0.352,-0.341,0.785,954.240,712.107,0.917,886.990,716.142,0.928,1053.689,539.902,1.146,799.623,527.858,1.086,1118.721,316.609,1.044,666.898,309.981,1.028,991.298,168.007,0.839,532.926,126.418,0.785,-0.029,-0.959,1.401,0.000,-347.115,0.000,-0.018,-0.044,0.009,-0.206,-1.156,1.304
0723_085331_0742.png,0.058,0.183,0.930,-0.008,0.179,0.926,0.181,-0.005,1.080,-0.109,0.013,1.157,0.229,-0.238,0.937,-0.277,-0.156,1.009,0.235,-0.368,0.699,-0.441,-0.321,0.865,1019.343,726.903,0.930,951.385,724.077,0.926,1119.034,535.731,1.080,870.697,550.621,1.157,1192.142,298.272,0.937,699.052,392.684,1.009,1279.370,38.413,0.699,474.614,186.892,0.865,-0.037,-0.969,1.403,0.000,-14.168,0.000,-0.010,-0.027,-0.031,-0.110,-1.022,1.251
0723_085331_0743.png,0.059,0.172,0.946,-0.008,0.169,0.938,0.176,-0.013,1.090,-0.123,0.001,1.151,0.129,-0.258,0.989,-0.194,-0.252,1.097,0.021,-0.338,0.762,-0.138,-0.312,0.845,1019.823,713.132,0.946,952.294,711.040,0.938,1113.515,528.552,1.090,858.175,540.708,1.151,1083.865,292.270,0.989,791.542,321.535,1.097,986.498,118.073,0.762,804.149,188.357,0.845,-0.036,-0.970,1.403,0.000,-10.612,0.000,-0.029,0.021,-0.001,0.114,-0.827,1.223
0723_085331_0744.png,-0.007,0.150,0.935,-0.073,0.154,0.941,0.101,-0.001,1.155,-0.190,-0.017,1.086,0.040,-0.173,0.954,-0.315,-0.216,1.202,-0.021,-0.339,0.756,-0.381,-0.282,0.958,952.917,692.538,0.935,886.360,696.094,0.941,1043.546,539.058,1.155,793.843,525.014,1.086,999.777,367.610,0.954,710.882,369.503,1.202,933.752,113.687,0.756,581.741,259.956,0.958,-0.026,-0.970,1.403,0.000,-345.075,0.000,-0.010,0.039,0.008,0.036,-0.975,1.688
0723_085331_0745.png,0.025,0.175,0.939,-0.040,0.175,0.938,0.142,-0.012,1.113,-0.153,-0.010,1.123,0.281,-0.234,1.180,-0.174,-0.240,0.992,0.208,-0.301,0.943,-0.085,-0.345,0.775,985.672,717.736,0.939,919.451,717.624,0.938,1081.033,529.628,1.113,830.352,531.696,1.123,1186.590,351.588,1.180,793.296,310.190,0.992,1169.585,236.863,0.943,855.255,116.777,0.775,-0.028,-0.963,1.401,0.000,-0.852,0.000,0.007,-0.005,0.028,0.002,-0.703,1.347
0723_085331_0746.png,0.012,0.183,0.937,-0.053,0.185,0.942,0.130,-0.001,1.129,-0.165,-0.005,1.109,0.236,-0.249,1.109,-0.176,-0.234,0.970,0.080,-0.314,0.910,-0.069,-0.350,0.762,972.630,725.887,0.937,906.788,726.542,0.942,1069.247,539.307,1.129,818.969,535.535,1.109,1162.285,326.726,1.109,787.532,310.048,0.970,1043.425,212.294,0.910,874.076,102.806,0.762,-0.029,-0.969,1.403,0.000,-355.018,0.000,0.007,-0.008,0.010,-0.080,-0.639,1.511
0723_085331_0747.png,0.032,0.150,0.940,-0.034,0.150,0.943,0.155,-0.023,1.101,-0.137,-0.014,1.139,0.146,-0.271,1.020,-0.193,-0.252,1.046,-0.017,-0.324,0.827,-0.162,-0.329,0.804,992.019,691.407,0.940,925.948,690.922,0.943,1094.291,520.334,1.101,845.475,528.365,1.139,1096.071,286.888,1.020,784.906,310.451,1.046,941.012,167.027,0.827,768.520,150.408,0.804,-0.029,-0.963,1.401,0.000,-6.499,0.000,0.005,0.037,0.029,-0.229,-1.036,1.127
0723_085331_0748.png,0.019,0.188,0.928,-0.045,0.190,0.933,0.135,0.001,1.124,-0.155,-0.002,1.108,0.239,-0.235,1.042,-0.247,-0.233,1.001,0.199,-0.343,0.810,-0.202,-0.354,0.776,979.371,732.739,0.928,913.789,733.429,0.933,1074.452,541.080,1.124,826.818,538.048,1.108,1178.385,325.682,1.042,725.809,319.103,1.001,1193.484,136.796,0.810,712.342,106.173,0.776,-0.035,-0.967,1.402,0.000,-355.703,0.000,0.020,-0.035,0.016,-0.102,-0.774,1.292
0723_085331_0749.png,0.056,0.178,0.941,-0.008,0.175,0.934,0.169,-0.014,1.083,-0.107,0.002,1.156,0.080,-0.194,0.891,-0.270,-0.161,0.998,-0.004,-0.372,0.704,-0.431,-0.321,0.846,1016.080,720.043,0.941,951.993,717.823,0.934,1108.483,527.333,1.083,871.701,541.881,1.156,1045.048,332.462,0.891,702.561,386.213,0.998,954.348,38.055,0.704,475.737,179.365,0.846,-0.033,-0.964,1.402,0.000,-13.937,0.000,0.036,-0.008,-0.016,0.007,-0.777,1.376
0723_085331_0750.png,0.012,0.149,0.943,-0.053,0.153,0.952,0.138,-0.008,1.137,-0.161,-0.012,1.121,0.144,-0.232,0.983,-0.186,-0.248,0.993,0.018,-0.338,0.774,-0.158,-0.346,0.746,972.565,690.768,0.943,906.799,693.151,0.952,1075.482,533.003,1.137,823.477,529.775,1.121,1099.699,315.714,0.983,781.660,302.100,0.993,981.524,124.053,0.774,758.180,98.453,0.746,-0.034,-0.967,1.403,0.000,-355.677,0.000,-0.009,0.046,-0.016,-0.268,-1.052,1.300
0723_085331_0751.png,0.022,0.162,0.937,-0.043,0.163,0.943,0.150,-0.012,1.103,-0.147,-0.005,1.132,0.157,-0.273,1.082,-0.318,-0.207,1.155,0.114,-0.316,0.834,-0.401,-0.292,0.928,982.708,704.579,0.937,916.120,704.794,0.943,1089.278,529.564,1.103,836.799,535.514,1.132,1097.808,299.984,1.082,698.310,369.313,1.155,1090.344,179.300,0.834,548.837,241.392,0.928,-0.026,-0.972,1.403,0.000,-4.640,0.000,-0.004,0.032,0.031,-0.309,-0.920,1.257
0723_085331_0752.png,0.050,0.158,0.951,-0.017,0.157,0.948,0.169,-0.028,1.093,-0.126,-0.015,1.151,0.243,-0.256,0.977,-0.297,-0.193,1.045,0.223,-0.343,0.733,-0.408,-0.314,0.843,1009.856,698.263,0.951,943.288,697.152,0.948,1106.854,515.601,1.093,855.485,527.714,1.151,1196.198,291.199,0.977,690.022,364.000,1.045,1249.005,94.682,0.733,499.475,185.388,0.843,-0.033,-0.958,1.400,0.000,-10.105,0.000,-0.014,0.036,0.014,-0.035,-0.652,1.469
0723_085331_0753.png,0.004,0.152,0.923,-0.062,0.157,0.932,0.129,-0.007,1.132,-0.171,-0.014,1.101,0.180,-0.246,1.030,-0.262,-0.199,0.933,0.031,-0.323,0.830,-0.292,-0.349,0.725,964.004,696.959,0.923,896.744,700.201,0.932,1068.160,534.321,1.132,812.169,528.030,1.101,1126.591,312.699,1.030,692.559,336.676,0.933,995.218,170.391,0.830,576.437,82.550,0.725,-0.030,-0.964,1.402,0.000,-352.795,0.000,-0.016,-0.003,0.029,-0.249,-1.172,1.497
0723_085331_0754.png,0.022,0.153,0.927,-0.042,0.154,0.927,0.130,-0.008,1.129,-0.157,-0.011,1.117,0.073,-0.188,0.924,-0.181,-0.191,0.906,0.021,-0.365,0.724,-0.208,-0.369,0.702,982.072,697.429,0.927,916.813,697.926,0.927,1069.196,533.384,1.129,826.433,530.906,1.117,1035.500,346.474,0.924,769.753,339.134,0.906,987.353,60.339,0.724,678.765,40.549,0.702,-0.030,-0.958,1.400,0.000,-356.308,0.000,0.034,-0.022,-0.007,0.094,-1.235,1.575
0723_085331_0755.png,0.047,0.164,0.925,-0.018,0.162,0.924,0.167,-0.007,1.092,-0.120,0.004,1.140,0.148,-0.233,0.947,-0.216,-0.224,1.036,0.116,-0.363,0.723,-0.117,-0.338,0.824,1007.788,708.429,0.925,941.392,706.391,0.924,1105.437,533.614,1.092,859.718,543.244,1.140,1108.487,306.203,0.947,761.349,334.549,1.036,1112.836,63.269,0.723,824.470,149.848,0.824,-0.038,-0.971,1.403,0.000,-8.722,0.000,0.018,-0.007,0.013,-0.087,-1.100,1.674
0723_085331_0756.png,0.026,0.169,0.949,-0.041,0.170,0.951,0.149,-0.011,1.124,-0.152,-0.008,1.139,0.135,-0.264,1.014,-0.321,-0.216,1.180,-0.016,-0.338,0.801,-0.398,-0.298,0.931,986.293,709.504,0.949,919.440,709.524,0.951,1085.818,530.383,1.124,832.663,533.354,1.139,1086.390,292.363,1.014,701.355,365.666,1.180,941.066,138.714,0.801,553.773,235.858,0.931,-0.029,-0.960,1.401,0.000,-1.720,0.000,-0.016,0.013,-0.038,-0.103,-0.754,1.326
0723_085331_0757.png,0.001,0.180,0.941,-0.066,0.182,0.947,0.114,0.000,1.156,-0.186,-0.014,1.091,0.178,-0.259,1.092,-0.174,-0.273,0.999,0.164,-0.325,0.831,-0.056,-0.341,0.767,961.307,721.377,0.941,893.385,722.716,0.947,1053.616,540.408,1.156,798.075,527.452,1.091,1114.744,314.565,1.092,794.030,279.986,0.999,1147.213,168.791,0.831,890.134,117.267,0.767,-0.032,-0.962,1.401,0.000,-346.315,0.000,-0.034,-0.008,-0.022,0.055,-0.676,1.244
0723_085331_0758.png,0.000,0.145,0.931,-0.065,0.150,0.939,0.113,-0.005,1.153,-0.178,-0.020,1.087,0.253,-0.228,1.191,-0.277,-0.254,1.160,0.116,-0.284,0.974,-0.300,-0.302,0.905,960.504,687.984,0.931,894.230,692.349,0.939,1053.377,536.099,1.153,803.994,522.737,1.087,1162.391,358.187,1.191,732.854,331.964,1.160,1073.660,262.809,0.974,644.807,223.028,0.905,-0.036,-0.966,1.402,0.000,-345.884,0.000,-0.008,0.027,0.011,-0.066,-1.064,1.699
0723_085331_0759.png,0.030,0.137,0.937,-0.036,0.137,0.938,0.152,-0.020,1.115,-0.146,-0.015,1.134,0.239,-0.221,1.259,-0.298,-0.180,1.274,0.184,-0.271,1.009,-0.377,-0.266,1.041,990.605,679.193,0.937,923.482,678.830,0.938,1089.307,523.352,1.115,837.279,527.286,1.134,1140.684,373.295,1.259,737.283,405.346,1.274,1133.261,284.458,1.009,615.318,297.113,1.041,-0.032,-0.961,1.401,0.000,-2.567,0.000,-0.006,0.036,0.010,-0.077,-1.158,1.672
0723_085331_0760.png,0.010,0.166,0.937,-0.055,0.170,0.945,0.131,0.005,1.142,-0.166,-0.001,1.116,0.098,-0.176,0.921,-0.282,-0.179,1.279,0.068,-0.354,0.705,-0.422,-0.265,1.064,970.647,708.277,0.937,904.358,710.660,0.945,1069.232,544.342,1.142,818.212,539.419,1.116,1061.106,357.857,0.921,750.607,406.596,1.279,1051.574,62.884,0.705,582.418,303.358,1.064,-0.033,-0.972,1.404,0.000,-353.772,0.000,-0.006,0.016,-0.041,-0.172,-1.086,1.255
0723_085331_0761.png,0.040,0.183,0.940,-0.026,0.181,0.937,0.160,-0.005,1.101,-0.134,0.005,1.148,0.235,-0.268,1.130,-0.186,-0.175,0.931,0.068,-0.313,0.923,-0.238,-0.351,0.720,1000.055,724.951,0.940,933.281,723.686,0.937,1097.796,535.322,1.101,848.931,544.451,1.148,1157.885,314.649,1.130,770.402,361.454,0.931,1029.806,218.057,0.923,646.101,77.010,0.720,-0.028,-0.967,1.402,0.000,-8.145,0.000,-0.002,-0.014,-0.032,-0.053,-0.854,1.173
0723_085331_0762.png,0.043,0.143,0.941,-0.023,0.139,0.937,0.161,-0.016,1.101,-0.133,-0.004,1.153,0.286,-0.238,1.162,-0.240,-0.219,1.025,0.182,-0.297,0.922,-0.186,-0.336,0.789,1003.687,684.698,0.941,936.817,681.197,0.937,1099.364,526.363,1.101,850.408,536.872,1.153,1194.010,345.096,1.162,736.926,336.960,1.025,1147.984,233.634,0.922,736.529,134.874,0.789,-0.027,-0.967,1.402,0.000,-9.145,0.000,-0.007,0.043,-0.021,0.034,-1.295,1.391
0723_085331_0763.png,0.030,0.169,0.940,-0.038,0.167,0.935,0.145,-0.005,1.119,-0.163,-0.003,1.127,0.287,-0.235,1.081,-0.262,-0.192,0.956,0.345,-0.315,0.836,-0.297,-0.343,0.740,990.698,710.737,0.940,921.568,709.711,0.935,1083.385,535.750,1.119,822.547,537.486,1.127,1212.355,333.326,1.081,699.271,349.021,0.956,1352.841,181.950,0.836,577.787,99.554,0.740,-0.025,-0.968,1.403,0.000,-0.503,0.000,-0.038,0.006,-0.004,0.190,-0.901,1.574
0723_085331_0764.png,-0.004,0.163,0.926,-0.071,0.167,0.932,0.109,-0.001,1.146,-0.189,-0.016,1.080,0.198,-0.205,1.302,-0.341,-0.241,1.104,0.301,-0.253,1.074,-0.283,-0.308,0.866,956.078,707.897,0.926,887.716,710.584,0.932,1050.754,539.264,1.146,793.655,525.945,1.080,1104.645,390.434,1.302,666.014,332.793,1.104,1226.394,315.960,1.074,649.139,201.671,0.866,-0.026,-0.968,1.403,0.000,-346.112,0.000,-0.030,0.000,0.039,0.009,-1.064,1.174
0723_085331_0765.png,0.035,0.179,0.926,-0.028,0.176,0.923,0.153,-0.001,1.089,-0.127,0.012,1.143,0.197,-0.188,0.890,-0.282,-0.161,0.992,0.243,-0.371,0.698,-0.435,-0.329,0.847,996.110,723.995,0.926,930.796,721.748,0.923,1093.958,539.294,1.089,854.020,549.759,1.143,1170.906,339.275,0.890,689.182,385.957,0.992,1290.767,34.280,0.698,471.261,170.199,0.847,-0.024,-0.974,1.404,0.000,-10.106,0.000,0.036,-0.023,-0.003,-0.094,-1.108,1.332
0723_085331_0766.png,0.031,0.167,0.947,-0.034,0.166,0.944,0.146,-0.013,1.105,-0.145,-0.006,1.136,0.285,-0.215,1.198,-0.229,-0.255,1.135,0.192,-0.290,0.970,-0.207,-0.311,0.884,991.145,708.228,0.947,926.099,707.378,0.944,1085.316,528.735,1.105,838.756,534.977,1.136,1186.105,369.486,1.198,768.095,326.536,1.135,1148.688,255.180,0.970,737.136,205.021,0.884,-0.024,-0.970,1.403,0.000,-5.049,0.000,0.016,0.035,0.020,0.029,-0.796,1.155
0723_085331_0767.png,0.004,0.156,0.933,-0.062,0.161,0.940,0.118,0.001,1.150,-0.175,-0.010,1.100,0.215,-0.208,1.284,-0.325,-0.231,1.062,0.370,-0.263,1.074,-0.390,-0.329,0.821,963.847,699.012,0.933,897.703,702.545,0.940,1057.575,540.920,1.150,808.671,531.060,1.100,1119.386,385.942,1.284,668.524,333.163,1.062,1287.306,307.297,1.074,508.361,159.675,0.821,-0.033,-0.968,1.403,0.000,-348.929,0.000,-0.002,0.016,-0.017,-0.094,-1.177,1.268
0723_085331_0768.png,0.043,0.167,0.937,-0.023,0.166,0.940,0.173,-0.009,1.090,-0.119,0.007,1.158,0.126,-0.246,0.957,-0.255,-0.227,1.170,0.008,-0.354,0.737,-0.279,-0.305,0.912,1004.038,709.234,0.937,936.473,707.682,0.940,1111.167,532.573,1.090,862.065,545.803,1.158,1084.756,296.132,0.957,752.534,355.865,1.170,970.825,83.935,0.737,668.944,222.138,0.912,-0.032,-0.972,1.403,0.000,-12.204,0.000,-0.013,0.018,-0.033,-0.309,-0.935,1.590
0723_085331_0769.png,0.043,0.168,0.950,-0.024,0.167,0.951,0.168,-0.015,1.102,-0.128,-0.004,1.152,0.180,-0.175,1.312,-0.233,-0.233,1.050,0.261,-0.255,1.069,-0.094,-0.324,0.840,1002.941,707.758,0.950,936.317,707.092,0.951,1104.770,527.011,1.102,854.030,536.958,1.152,1090.459,413.091,1.312,748.729,328.677,1.050,1192.230,312.946,1.069,853.500,172.741,0.840,-0.034,-0.966,1.402,0.000,-8.557,0.000,-0.012,0.033,-0.023,-0.210,-0.748,1.227
0723_085331_0770.png,-0.004,0.191,0.930,-0.069,0.195,0.941,0.110,0.010,1.150,-0.181,-0.005,1.084,0.206,-0.219,1.035,-0.205,-0.279,1.116,0.148,-0.338,0.806,-0.158,-0.324,0.859,955.806,735.370,0.930,889.869,736.990,0.941,1050.977,548.070,1.150,800.923,535.350,1.084,1149.184,338.796,1.035,785.152,302.192,1.116,1134.162,141.143,0.806,784.901,181.301,0.859,-0.033,-0.970,1.403,0.000,-345.834,0.000,-0.007,-0.027,-0.005,-0.128,-0.716,1.187
0723_085331_0771.png,0.050,0.145,0.936,-0.017,0.142,0.935,0.173,-0.014,1.098,-0.125,-0.003,1.146,0.254,-0.236,0.973,-0.265,-0.224,1.099,0.272,-0.342,0.733,-0.109,-0.302,0.900,1010.890,686.899,0.936,943.027,684.538,0.935,1109.569,527.703,1.098,856.420,537.543,1.146,1208.304,309.109,0.973,730.502,345.838,1.099,1312.514,96.412,0.733,844.435,220.834,0.900,-0.039,-0.971,1.403,0.000,-8.396,0.000,-0.016,0.043,0.005,-0.070,-1.292,1.396
0723_085331_0772.png,0.050,0.152,0.942,-0.016,0.149,0.940,0.172,-0.023,1.088,-0.115,-0.006,1.161,0.202,-0.279,1.013,-0.161,-0.177,0.941,0.187,-0.347,0.755,-0.208,-0.344,0.727,1010.487,693.546,0.942,944.018,690.921,0.940,1110.684,520.036,1.088,865.794,535.034,1.161,1149.640,278.028,1.013,796.969,360.769,0.941,1195.182,103.488,0.755,688.274,90.251,0.727,-0.031,-0.962,1.401,0.000,-13.439,0.000,0.000,0.030,-0.017,-0.146,-0.926,1.661
0723_085331_0773.png,-0.003,0.163,0.936,-0.068,0.166,0.941,0.106,0.001,1.152,-0.186,-0.013,1.091,0.253,-0.188,1.269,-0.322,-0.242,1.059,0.297,-0.276,1.024,-0.370,-0.329,0.814,957.220,705.565,0.936,890.847,708.158,0.941,1047.107,541.120,1.152,798.238,529.085,1.091,1149.882,398.813,1.269,670.990,322.912,1.059,1236.219,283.827,1.024,528.252,155.821,0.814,-0.026,-0.969,1.403,0.000,-346.810,0.000,-0.003,0.017,-0.004,0.050,-0.975,1.330
0723_085331_0774.png,0.018,0.157,0.935,-0.046,0.159,0.941,0.134,-0.011,1.128,-0.153,-0.015,1.113,0.193,-0.269,1.103,-0.260,-0.239,1.022,0.193,-0.329,0.851,-0.284,-0.343,0.787,977.920,699.380,0.935,913.791,700.806,0.941,1072.637,530.518,1.128,829.340,527.478,1.113,1126.854,308.286,1.103,717.602,317.962,1.022,1175.155,172.103,0.851,616.333,125.414,0.787,-0.035,-0.963,1.402,0.000,-355.787,0.000,0.033,0.016,0.020,-0.142,-1.026,1.207
0723_085331_0775.png,0.017,0.182,0.932,-0.046,0.184,0.940,0.137,-0.004,1.125,-0.150,-0.006,1.115,0.268,-0.216,1.235,-0.232,-0.208,0.955,0.282,-0.303,0.987,-0.251,-0.364,0.743,977.331,725.582,0.932,913.273,726.526,0.940,1075.702,537.026,1.125,831.767,535.085,1.115,1166.642,373.457,1.235,728.978,332.676,0.955,1231.438,247.817,0.987,639.362,73.910,0.743,-0.036,-0.963,1.402,0.000,-356.828,0.000,0.032,-0.025,0.003,-0.232,-0.719,1.444
0723_085331_0776.png,0.037,0.187,0.927,-0.030,0.186,0.928,0.163,-0.010,1.075,-0.131,0.007,1.146,0.100,-0.255,0.987,-0.190,-0.213,1.008,0.026,-0.342,0.756,-0.089,-0.334,0.800,997.543,731.939,0.927,928.890,731.010,0.928,1104.487,531.514,1.075,851.650,545.625,1.146,1056.092,293.826,0.987,781.110,338.715,1.008,993.002,110.309,0.756,854.656,143.506,0.800,-0.023,-0.969,1.403,0.000,-12.795,0.000,-0.020,-0.028,0.026,-0.263,-0.780,1.307
0723_085331_0777.png,0.053,0.173,0.943,-0.015,0.170,0.937,0.171,-0.011,1.090,-0.132,0.001,1.145,0.241,-0.225,1.228,-0.319,-0.171,1.241,0.295,-0.271,0.977,-0.290,-0.270,1.002,1013.406,714.325,0.943,945.009,712.639,0.937,1109.058,530.031,1.090,850.205,541.126,1.145,1146.253,365.505,1.228,715.438,408.633,1.241,1247.026,276.756,0.977,684.777,284.132,1.002,-0.032,-0.973,1.404,0.000,-9.492,0.000,-0.038,0.025,0.018,0.090,-0.730,1.542
0723_085331_0778.png,0.062,0.178,0.934,-0.003,0.174,0.923,0.172,-0.012,1.078,-0.118,0.004,1.145,0.086,-0.186,0.896,-0.221,-0.228,1.062,-0.001,-0.354,0.718,-0.075,-0.321,0.867,1022.986,721.733,0.934,957.053,718.779,0.923,1111.942,529.713,1.078,862.189,543.221,1.145,1050.983,342.897,0.896,761.723,336.090,1.062,959.115,70.629,0.718,877.252,187.622,0.867,-0.035,-0.969,1.403,0.000,-12.282,0.000,-0.004,-0.013,0.027,0.255,-0.948,1.205
0723_085331_0779.png,0.026,0.163,0.936,-0.040,0.163,0.936,0.142,-0.006,1.126,-0.158,-0.006,1.126,0.271,-0.245,1.112,-0.185,-0.254,1.014,0.314,-0.321,0.858,-0.056,-0.340,0.795,986.499,705.572,0.936,918.992,705.522,0.936,1079.877,535.248,1.126,826.807,535.154,1.126,1191.827,330.194,1.112,786.242,301.323,1.014,1308.164,184.006,0.858,893.244,132.966,0.795,-0.030,-0.964,1.402,0.000,-358.734,0.000,-0.009,-0.002,-0.019,0.058,-1.034,1.480
