filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_153208_0366.png,0.001,0.156,0.941,-0.065,0.160,0.948,0.107,0.001,1.159,-0.181,-0.015,1.091,0.134,-0.201,0.974,-0.285,-0.246,1.003,0.112,-0.347,0.749,-0.240,-0.345,0.758,960.588,697.842,0.941,894.927,700.903,0.948,1047.718,540.416,1.159,802.060,526.848,1.091,1090.656,343.663,0.974,689.498,306.931,1.003,1102.770,99.554,0.749,659.368,107.275,0.758,-0.034,-0.970,1.403,0.000,-345.242,0.000,0.002,0.040,-0.018,0.062,-0.878,1.609
0722_153208_0367.png,0.040,0.142,0.940,-0.026,0.141,0.941,0.165,-0.025,1.098,-0.132,-0.013,1.147,0.166,-0.277,1.027,-0.319,-0.203,1.133,-0.003,-0.319,0.833,-0.414,-0.294,0.910,1000.843,683.893,0.940,933.460,682.563,0.941,1103.031,518.517,1.098,850.825,528.836,1.147,1113.672,283.185,1.027,692.126,369.792,1.133,956.642,176.250,0.833,527.695,232.601,0.910,-0.032,-0.962,1.401,0.000,-8.505,0.000,-0.014,0.044,0.018,-0.156,-0.997,1.632
0722_153208_0368.png,0.016,0.168,0.941,-0.052,0.169,0.942,0.130,-0.003,1.140,-0.174,-0.008,1.116,0.123,-0.196,0.937,-0.349,-0.220,1.108,0.066,-0.356,0.723,-0.440,-0.312,0.869,976.018,710.052,0.941,907.676,710.726,0.942,1068.539,537.744,1.140,811.620,532.995,1.116,1084.391,341.468,0.937,660.457,351.211,1.108,1046.996,71.988,0.723,478.065,198.908,0.869,-0.027,-0.963,1.402,0.000,-354.200,0.000,-0.028,0.002,-0.031,0.109,-0.871,1.496
0722_153208_0369.png,0.065,0.163,0.935,0.000,0.157,0.925,0.176,-0.017,1.075,-0.113,0.000,1.148,0.135,-0.269,1.011,-0.232,-0.230,1.099,-0.015,-0.326,0.812,-0.245,-0.314,0.859,1026.048,705.550,0.935,960.063,701.703,0.925,1116.012,524.786,1.075,866.641,539.674,1.148,1087.272,287.056,1.011,759.033,340.594,1.099,942.500,158.529,0.812,688.424,192.693,0.859,-0.037,-0.971,1.403,0.000,-13.380,0.000,-0.006,0.017,0.037,0.193,-1.024,1.401
0722_153208_0370.png,0.027,0.165,0.939,-0.039,0.164,0.936,0.138,-0.013,1.121,-0.159,-0.013,1.118,0.118,-0.232,0.975,-0.250,-0.189,0.940,-0.012,-0.339,0.779,-0.291,-0.349,0.740,987.642,707.023,0.939,920.838,706.638,0.936,1077.373,529.145,1.121,824.623,528.576,1.118,1075.487,313.263,0.975,706.635,348.366,0.940,945.736,125.921,0.779,586.351,92.011,0.740,-0.029,-0.962,1.401,0.000,-358.281,0.000,-0.002,0.006,0.027,0.181,-0.868,1.344
0722_153208_0371.png,0.059,0.156,0.934,-0.007,0.153,0.930,0.177,-0.024,1.073,-0.111,-0.006,1.151,0.127,-0.235,0.930,-0.261,-0.187,1.279,0.076,-0.349,0.710,-0.320,-0.262,1.044,1020.095,699.338,0.934,953.093,696.566,0.930,1117.151,518.829,1.073,868.017,534.953,1.151,1090.033,299.410,0.930,765.640,400.861,1.279,1061.238,71.721,0.710,668.518,301.731,1.044,-0.037,-0.966,1.402,0.000,-14.212,0.000,-0.008,0.022,0.042,-0.038,-0.931,1.564
0722_153208_0372.png,0.031,0.165,0.925,-0.034,0.164,0.926,0.154,-0.005,1.100,-0.140,0.002,1.132,0.182,-0.185,0.902,-0.203,-0.239,1.036,0.209,-0.360,0.710,-0.063,-0.332,0.837,992.159,709.630,0.925,924.868,708.790,0.926,1092.962,535.772,1.100,842.522,542.059,1.132,1152.177,345.537,0.902,773.268,320.070,1.036,1240.372,58.008,0.710,888.466,163.146,0.837,-0.030,-0.971,1.403,0.000,-5.197,0.000,0.005,-0.008,0.018,-0.139,-1.201,1.377
0722_153208_0373.png,0.026,0.165,0.942,-0.037,0.165,0.944,0.146,-0.009,1.116,-0.139,-0.004,1.140,0.287,-0.230,1.163,-0.282,-0.226,1.087,0.390,-0.312,0.931,-0.323,-0.336,0.844,986.692,706.412,0.942,922.879,706.306,0.944,1084.429,532.025,1.116,844.230,536.659,1.140,1194.623,352.091,1.163,713.785,342.150,1.087,1358.006,221.161,0.931,596.550,161.171,0.844,-0.030,-0.965,1.402,0.000,-3.628,0.000,0.037,0.013,-0.027,-0.190,-0.975,1.211
0722_153208_0374.png,-0.001,0.166,0.945,-0.067,0.170,0.955,0.120,-0.004,1.147,-0.177,-0.012,1.113,0.187,-0.181,0.936,-0.230,-0.254,0.996,0.253,-0.352,0.732,-0.089,-0.342,0.783,958.836,707.326,0.945,893.524,709.340,0.955,1059.726,536.553,1.147,808.980,529.874,1.113,1149.695,356.643,0.936,740.230,297.369,0.996,1289.354,82.423,0.732,852.025,124.464,0.783,-0.026,-0.964,1.402,0.000,-352.229,0.000,-0.007,0.021,-0.033,-0.194,-0.729,1.550
0722_153208_0375.png,-0.013,0.167,0.919,-0.078,0.172,0.930,0.105,-0.002,1.145,-0.189,-0.016,1.081,0.227,-0.226,1.254,-0.214,-0.290,1.074,0.275,-0.279,1.007,-0.172,-0.327,0.823,946.686,712.425,0.919,880.117,716.004,0.930,1047.371,538.595,1.145,793.704,525.516,1.081,1131.788,368.556,1.254,770.515,283.701,1.074,1219.564,276.112,1.007,761.122,162.071,0.823,-0.024,-0.961,1.401,0.000,-346.196,0.000,-0.016,-0.031,0.029,-0.212,-1.043,1.316
0722_153208_0376.png,0.031,0.149,0.946,-0.035,0.150,0.953,0.161,-0.020,1.113,-0.137,-0.014,1.142,0.090,-0.238,0.972,-0.319,-0.198,1.067,0.013,-0.344,0.741,-0.421,-0.313,0.851,991.262,689.560,0.946,924.997,690.062,0.953,1097.661,522.573,1.113,845.652,528.642,1.142,1047.754,306.700,0.972,675.437,363.416,1.067,976.612,98.934,0.741,489.342,189.658,0.851,-0.036,-0.962,1.401,0.000,-4.597,0.000,-0.010,0.047,-0.006,-0.326,-0.883,1.473
0722_153208_0377.png,0.002,0.192,0.926,-0.065,0.194,0.931,0.113,0.014,1.147,-0.185,0.000,1.087,0.237,-0.216,1.058,-0.226,-0.234,0.947,0.216,-0.333,0.819,-0.216,-0.360,0.713,962.243,736.958,0.926,893.774,738.647,0.931,1053.463,551.263,1.147,798.413,540.001,1.087,1173.287,345.569,1.058,732.904,305.198,0.947,1211.261,153.652,0.819,671.654,59.369,0.713,-0.029,-0.971,1.403,0.000,-347.308,0.000,-0.023,-0.041,-0.012,0.059,-0.775,1.548
0722_153208_0378.png,-0.005,0.152,0.933,-0.070,0.158,0.943,0.110,-0.006,1.152,-0.180,-0.019,1.096,0.050,-0.176,0.939,-0.211,-0.262,0.982,-0.008,-0.342,0.731,-0.058,-0.343,0.781,954.468,695.392,0.933,889.332,699.223,0.943,1050.895,535.186,1.152,803.517,523.890,1.096,1010.360,361.572,0.939,755.828,286.090,0.982,949.165,94.674,0.731,889.241,122.111,0.781,-0.029,-0.961,1.401,0.000,-347.748,0.000,0.003,0.013,-0.009,-0.162,-1.001,1.537
0722_153208_0379.png,0.022,0.174,0.933,-0.042,0.175,0.937,0.143,-0.013,1.106,-0.142,-0.007,1.132,0.124,-0.238,0.961,-0.116,-0.184,0.924,0.004,-0.358,0.766,-0.091,-0.357,0.723,982.135,717.242,0.933,917.876,717.262,0.937,1082.715,528.997,1.106,840.803,534.326,1.132,1082.429,304.615,0.961,841.067,351.208,0.924,964.859,94.860,0.766,839.960,70.510,0.723,-0.026,-0.961,1.401,0.000,-4.241,0.000,0.037,-0.016,0.014,-0.231,-0.797,1.370
0722_153208_0380.png,-0.009,0.145,0.931,-0.075,0.150,0.938,0.106,-0.007,1.151,-0.191,-0.022,1.085,0.230,-0.230,1.226,-0.182,-0.257,0.966,0.236,-0.275,0.973,-0.100,-0.340,0.737,951.209,688.362,0.931,883.713,692.186,0.938,1047.807,534.353,1.151,792.597,520.814,1.085,1138.582,361.576,1.226,781.277,287.342,0.966,1190.624,270.932,0.973,831.485,101.540,0.737,-0.025,-0.965,1.402,0.000,-346.085,0.000,-0.027,0.028,0.025,-0.051,-1.082,1.537
0722_153208_0381.png,0.025,0.167,0.937,-0.039,0.168,0.941,0.143,-0.014,1.117,-0.146,-0.012,1.122,0.090,-0.185,0.914,-0.277,-0.209,1.247,0.039,-0.353,0.717,-0.423,-0.279,1.047,985.131,709.222,0.937,920.549,709.613,0.941,1081.456,528.389,1.117,836.612,529.487,1.122,1053.490,347.008,0.914,748.383,380.580,1.247,1011.240,71.170,0.717,575.923,286.933,1.047,-0.034,-0.962,1.401,0.000,0.079,0.000,0.029,0.004,0.025,-0.132,-0.827,1.287
0722_153208_0382.png,0.003,0.170,0.934,-0.063,0.173,0.938,0.107,0.003,1.154,-0.183,-0.010,1.096,0.272,-0.209,1.203,-0.219,-0.277,1.150,0.194,-0.303,0.962,-0.179,-0.321,0.885,962.610,712.811,0.934,896.031,715.120,0.938,1048.475,542.719,1.154,801.316,531.342,1.096,1175.246,374.846,1.203,778.768,311.248,1.150,1151.971,240.858,0.962,767.776,195.563,0.885,-0.028,-0.964,1.402,0.000,-347.285,0.000,0.002,-0.012,-0.032,0.121,-0.993,1.315
0722_153208_0383.png,0.034,0.185,0.923,-0.032,0.186,0.927,0.160,-0.001,1.094,-0.134,0.008,1.132,0.247,-0.222,1.239,-0.197,-0.235,1.034,0.395,-0.282,1.033,-0.064,-0.335,0.834,994.814,730.799,0.923,927.347,730.473,0.927,1099.527,539.142,1.094,847.751,546.527,1.132,1149.947,369.886,1.239,778.930,323.660,1.034,1323.891,279.995,1.033,887.358,158.502,0.834,-0.034,-0.973,1.404,0.000,-6.399,0.000,0.001,-0.030,0.021,-0.253,-0.889,1.428
0722_153208_0384.png,0.043,0.178,0.929,-0.023,0.175,0.927,0.165,-0.001,1.097,-0.126,0.011,1.147,0.232,-0.261,1.030,-0.126,-0.211,0.977,0.244,-0.352,0.774,-0.060,-0.357,0.759,1004.107,721.753,0.929,936.808,719.771,0.927,1103.428,539.072,1.097,855.291,548.756,1.147,1174.708,298.587,1.030,837.179,334.988,0.977,1259.638,107.351,0.774,884.614,92.248,0.759,-0.033,-0.970,1.403,0.000,-8.923,0.000,0.002,-0.025,-0.031,-0.110,-1.174,1.148
0722_153208_0385.png,0.010,0.156,0.928,-0.056,0.162,0.937,0.130,0.003,1.144,-0.165,-0.006,1.105,0.238,-0.245,1.120,-0.329,-0.183,1.227,0.247,-0.320,0.863,-0.283,-0.290,0.985,969.797,700.135,0.928,903.528,704.022,0.937,1068.013,542.402,1.144,817.608,534.907,1.105,1162.464,331.976,1.120,705.391,398.298,1.227,1232.564,187.466,0.863,686.882,260.575,0.985,-0.039,-0.969,1.403,0.000,-351.244,0.000,-0.004,0.005,-0.019,-0.214,-1.257,1.345
0722_153208_0386.png,0.053,0.162,0.931,-0.014,0.157,0.925,0.170,-0.019,1.080,-0.124,-0.003,1.150,0.146,-0.264,0.976,-0.310,-0.194,1.103,-0.007,-0.336,0.779,-0.422,-0.302,0.897,1013.729,705.081,0.931,945.861,701.755,0.925,1109.592,523.419,1.080,857.084,537.617,1.150,1102.543,283.239,0.976,692.920,373.040,1.103,951.980,130.230,0.779,512.135,219.366,0.897,-0.030,-0.964,1.402,0.000,-12.434,0.000,-0.020,-0.002,0.021,0.066,-1.047,1.455
0722_153208_0387.png,0.023,0.166,0.937,-0.043,0.166,0.937,0.140,-0.015,1.112,-0.157,-0.013,1.120,0.292,-0.236,1.106,-0.241,-0.252,1.046,0.363,-0.309,0.874,-0.081,-0.319,0.855,983.644,708.957,0.937,916.625,708.832,0.937,1080.023,527.221,1.112,826.454,528.935,1.120,1211.255,337.530,1.106,740.794,310.685,1.046,1355.456,203.638,0.874,869.446,184.980,0.855,-0.026,-0.963,1.401,0.000,-0.468,0.000,-0.003,0.005,0.042,0.010,-0.741,1.586
0722_153208_0388.png,0.022,0.171,0.927,-0.043,0.170,0.923,0.131,-0.002,1.123,-0.162,-0.002,1.122,0.060,-0.180,0.916,-0.242,-0.180,0.919,-0.006,-0.356,0.716,-0.322,-0.355,0.724,982.264,715.545,0.927,915.682,714.887,0.923,1070.684,538.690,1.123,822.866,538.533,1.122,1022.582,353.089,0.916,709.815,353.358,0.919,951.386,67.594,0.716,537.232,72.861,0.724,-0.023,-0.962,1.401,0.000,-358.666,0.000,0.015,-0.042,-0.016,0.175,-1.150,1.438
0722_153208_0389.png,0.008,0.161,0.939,-0.059,0.163,0.942,0.113,-0.005,1.158,-0.181,-0.022,1.087,0.275,-0.221,1.131,-0.294,-0.250,0.993,0.350,-0.305,0.891,-0.273,-0.345,0.746,967.899,702.659,0.939,900.338,704.688,0.942,1052.455,535.500,1.158,801.432,521.106,1.087,1191.093,353.787,1.131,678.385,300.594,0.993,1333.344,214.306,0.891,611.735,100.089,0.746,-0.036,-0.960,1.401,0.000,-345.062,0.000,-0.019,0.010,-0.006,0.187,-0.841,1.482
0722_153208_0390.png,0.004,0.182,0.939,-0.062,0.184,0.942,0.113,0.006,1.150,-0.183,-0.005,1.102,0.272,-0.216,1.110,-0.308,-0.234,1.011,0.360,-0.320,0.873,-0.350,-0.349,0.767,964.261,724.295,0.939,897.159,725.581,0.942,1053.240,545.049,1.150,802.110,535.814,1.102,1192.916,354.563,1.110,670.601,319.677,1.011,1352.224,191.396,0.873,526.605,107.273,0.767,-0.026,-0.966,1.402,0.000,-349.436,0.000,-0.010,-0.014,-0.039,0.120,-0.789,1.360
0722_153208_0391.png,0.058,0.179,0.928,-0.008,0.175,0.921,0.173,-0.012,1.081,-0.118,0.002,1.144,0.242,-0.279,1.066,-0.128,-0.199,0.968,0.092,-0.326,0.859,-0.069,-0.349,0.763,1019.105,723.608,0.928,951.917,721.178,0.921,1112.480,529.147,1.081,862.044,541.877,1.144,1175.537,291.281,1.066,833.943,344.406,0.968,1061.950,178.393,0.859,874.405,104.409,0.763,-0.037,-0.964,1.402,0.000,-11.443,0.000,-0.005,-0.035,0.019,0.100,-0.960,1.294
0722_153208_0392.png,0.043,0.171,0.929,-0.021,0.167,0.924,0.159,-0.004,1.090,-0.119,0.010,1.149,0.262,-0.201,1.249,-0.270,-0.187,1.033,0.302,-0.302,1.006,-0.367,-0.343,0.836,1003.570,715.093,0.929,938.807,711.804,0.924,1098.702,536.776,1.090,861.462,548.253,1.149,1159.236,387.300,1.249,711.791,368.275,1.033,1245.779,254.652,1.006,543.244,149.999,0.836,-0.028,-0.971,1.403,0.000,-11.208,0.000,0.041,-0.015,-0.021,-0.034,-1.182,1.414
0722_153208_0393.png,0.024,0.161,0.931,-0.042,0.162,0.933,0.142,-0.010,1.122,-0.157,-0.012,1.111,0.158,-0.260,1.036,-0.254,-0.193,1.287,-0.019,-0.320,0.855,-0.316,-0.266,1.050,984.440,704.690,0.931,916.976,705.417,0.933,1080.330,531.415,1.122,826.022,529.359,1.111,1104.713,301.438,1.036,772.551,397.481,1.287,939.047,184.612,0.855,673.709,299.584,1.050,-0.035,-0.964,1.402,0.000,-356.848,0.000,-0.006,0.002,0.036,-0.031,-0.989,1.403
0722_153208_0394.png,0.038,0.173,0.940,-0.027,0.172,0.940,0.157,-0.013,1.111,-0.136,-0.007,1.134,0.232,-0.273,1.123,-0.306,-0.211,1.185,0.065,-0.311,0.924,-0.421,-0.298,0.965,998.473,714.590,0.940,932.609,714.238,0.940,1094.115,529.116,1.111,845.852,533.892,1.134,1156.595,308.886,1.123,714.520,370.880,1.185,1026.951,219.843,0.924,544.960,246.744,0.965,-0.037,-0.961,1.401,0.000,-3.559,0.000,0.011,-0.004,-0.001,-0.052,-0.732,1.497
0722_153208_0395.png,0.039,0.151,0.936,-0.027,0.149,0.931,0.152,-0.023,1.104,-0.144,-0.017,1.130,0.291,-0.250,1.098,-0.136,-0.184,0.927,0.270,-0.315,0.855,-0.126,-0.346,0.729,999.295,693.299,0.936,932.664,691.717,0.931,1090.578,519.858,1.104,838.985,525.396,1.130,1212.504,323.464,1.098,820.185,351.227,0.927,1260.461,189.613,0.855,795.563,89.307,0.729,-0.030,-0.958,1.400,0.000,-4.034,0.000,0.002,0.012,0.046,0.143,-0.968,1.577
0722_153208_0396.png,0.001,0.169,0.916,-0.065,0.174,0.922,0.113,0.009,1.142,-0.181,-0.006,1.080,0.077,-0.194,0.972,-0.254,-0.266,1.041,-0.022,-0.341,0.780,-0.093,-0.327,0.847,960.950,715.816,0.916,893.043,719.421,0.922,1053.698,547.195,1.142,800.632,535.091,1.080,1035.241,350.153,0.972,727.888,297.151,1.041,933.341,124.057,0.780,855.660,173.340,0.847,-0.031,-0.972,1.403,0.000,-346.626,0.000,-0.012,-0.029,0.026,-0.030,-1.084,1.671
0722_153208_0397.png,0.000,0.180,0.941,-0.068,0.183,0.946,0.109,0.005,1.158,-0.189,-0.010,1.091,0.225,-0.224,1.251,-0.286,-0.242,0.975,0.313,-0.280,1.001,-0.272,-0.352,0.727,959.930,722.027,0.941,892.044,723.604,0.946,1049.495,544.125,1.158,795.546,530.947,1.091,1131.196,369.833,1.251,680.809,304.176,0.975,1257.276,274.248,1.001,604.280,79.705,0.727,-0.030,-0.966,1.402,0.000,-345.814,0.000,-0.029,-0.004,-0.030,0.118,-0.737,1.254
0722_153208_0398.png,0.039,0.153,0.931,-0.025,0.150,0.928,0.153,-0.017,1.099,-0.132,-0.008,1.138,0.162,-0.275,1.030,-0.157,-0.219,0.978,-0.016,-0.332,0.853,-0.064,-0.349,0.776,999.443,695.828,0.931,934.257,693.653,0.928,1092.599,525.239,1.099,849.544,533.202,1.138,1109.732,286.408,1.030,807.835,327.214,0.978,942.066,169.598,0.853,881.003,112.111,0.776,-0.030,-0.962,1.401,0.000,-6.777,0.000,0.030,0.005,0.021,0.028,-1.247,1.262
0722_153208_0399.png,0.007,0.175,0.942,-0.058,0.178,0.947,0.117,0.005,1.148,-0.173,-0.005,1.107,0.275,-0.200,1.057,-0.131,-0.227,0.943,0.386,-0.329,0.845,-0.069,-0.366,0.716,967.216,716.786,0.942,902.028,718.428,0.947,1057.247,544.122,1.148,811.574,536.085,1.107,1207.056,359.746,1.057,828.154,311.550,0.943,1394.041,169.423,0.845,867.892,53.673,0.716,-0.031,-0.970,1.403,0.000,-350.482,0.000,0.012,0.011,-0.036,0.015,-0.854,1.223
0722_153208_0400.png,0.030,0.156,0.929,-0.034,0.156,0.930,0.146,-0.006,1.115,-0.143,-0.004,1.124,0.086,-0.183,0.916,-0.234,-0.236,1.030,0.028,-0.357,0.722,-0.128,-0.340,0.817,990.705,700.052,0.929,925.087,700.018,0.930,1084.583,535.136,1.115,838.933,536.892,1.124,1049.301,349.711,0.916,743.695,321.745,1.030,997.018,69.875,0.722,810.928,144.796,0.817,-0.035,-0.970,1.403,0.000,-0.623,0.000,0.026,0.006,0.014,-0.035,-1.121,1.680
0722_153208_0401.png,0.041,0.165,0.938,-0.027,0.164,0.935,0.162,-0.016,1.104,-0.143,-0.007,1.139,0.294,-0.253,1.086,-0.141,-0.232,0.989,0.267,-0.318,0.833,-0.052,-0.337,0.764,1001.276,707.741,0.938,932.418,706.515,0.935,1099.294,526.569,1.104,840.865,533.875,1.139,1217.806,318.319,1.086,824.376,317.433,0.989,1265.017,177.130,0.833,895.452,120.033,0.764,-0.031,-0.961,1.401,0.000,-5.727,0.000,-0.033,-0.001,0.004,0.014,-1.001,1.104
0722_153208_0402.png,0.020,0.183,0.945,-0.046,0.183,0.946,0.134,0.002,1.133,-0.164,-0.002,1.117,0.237,-0.240,1.061,-0.201,-0.242,0.993,0.249,-0.334,0.810,-0.175,-0.350,0.748,980.309,724.153,0.945,913.874,724.437,0.946,1072.393,541.626,1.133,820.601,538.666,1.117,1172.152,325.069,1.061,767.867,307.998,0.993,1252.599,148.498,0.810,738.164,95.145,0.748,-0.030,-0.971,1.403,0.000,-355.819,0.000,-0.004,0.007,-0.019,0.076,-0.656,1.432
0722_153208_0403.png,0.041,0.182,0.926,-0.023,0.181,0.927,0.165,-0.007,1.080,-0.116,0.008,1.145,0.215,-0.256,0.986,-0.290,-0.196,1.132,0.154,-0.360,0.756,-0.400,-0.312,0.927,1001.867,727.112,0.926,936.149,725.905,0.927,1105.594,533.674,1.080,864.068,546.460,1.145,1167.644,293.362,0.986,716.111,375.340,1.132,1154.078,86.656,0.756,549.471,219.741,0.927,-0.032,-0.970,1.403,0.000,-12.208,0.000,0.028,-0.024,0.013,-0.302,-0.910,1.333
0722_153208_0404.png,0.020,0.178,0.938,-0.046,0.179,0.941,0.137,-0.007,1.125,-0.159,-0.008,1.119,0.193,-0.241,1.001,-0.254,-0.263,1.142,0.199,-0.349,0.761,-0.247,-0.317,0.884,980.225,720.872,0.938,913.792,721.192,0.941,1075.705,534.484,1.125,824.421,533.253,1.119,1143.719,310.949,1.001,748.563,320.986,1.142,1208.545,103.641,0.761,694.509,198.504,0.884,-0.029,-0.962,1.401,0.000,-357.609,0.000,0.002,-0.013,0.001,-0.024,-0.709,1.412
0722_153208_0405.png,0.032,0.164,0.938,-0.035,0.164,0.938,0.151,-0.020,1.107,-0.146,-0.015,1.128,0.145,-0.266,1.012,-0.309,-0.229,1.130,0.004,-0.331,0.808,-0.208,-0.304,0.907,992.077,706.069,0.938,925.019,705.817,0.938,1089.992,522.546,1.107,836.546,526.957,1.128,1095.866,289.838,1.012,699.603,347.380,1.130,964.594,150.818,0.808,741.455,220.852,0.907,-0.031,-0.959,1.400,0.000,-2.985,0.000,-0.005,0.004,0.038,-0.043,-0.711,1.622
0722_153208_0406.png,0.063,0.181,0.935,-0.003,0.179,0.930,0.182,-0.012,1.077,-0.101,0.007,1.156,0.157,-0.261,0.967,-0.286,-0.191,1.188,0.122,-0.363,0.725,-0.432,-0.292,0.991,1023.729,724.545,0.935,957.242,722.543,0.930,1121.134,529.685,1.077,876.698,545.434,1.156,1114.808,283.363,0.967,731.358,387.321,1.188,1119.712,63.079,0.725,545.200,259.608,0.991,-0.041,-0.967,1.403,0.000,-14.883,0.000,0.006,-0.015,-0.009,-0.094,-0.733,1.641
0722_153208_0407.png,-0.015,0.149,0.936,-0.080,0.156,0.949,0.104,-0.003,1.157,-0.188,-0.018,1.093,0.075,-0.177,0.944,-0.295,-0.260,1.096,0.047,-0.346,0.736,-0.122,-0.306,0.900,944.286,691.850,0.936,879.543,696.586,0.949,1045.706,537.425,1.157,796.103,524.507,1.093,1035.450,361.729,0.944,704.083,314.205,1.096,1020.179,93.408,0.736,830.994,216.765,0.900,-0.026,-0.967,1.402,0.000,-346.210,0.000,-0.010,0.035,-0.010,-0.240,-0.945,1.680
0722_153208_0408.png,0.028,0.168,0.937,-0.036,0.168,0.938,0.147,-0.013,1.101,-0.136,-0.004,1.140,0.096,-0.191,0.898,-0.278,-0.200,1.249,0.048,-0.366,0.701,-0.453,-0.274,1.073,988.051,710.397,0.937,923.712,709.736,0.938,1087.233,529.014,1.101,846.381,536.885,1.140,1061.552,337.347,0.898,748.452,387.537,1.249,1024.636,43.066,0.701,558.726,297.158,1.073,-0.025,-0.966,1.402,0.000,-6.882,0.000,0.036,0.008,0.008,-0.164,-0.802,1.593
0722_153208_0409.png,0.033,0.159,0.935,-0.035,0.157,0.932,0.147,-0.006,1.123,-0.159,-0.006,1.121,0.247,-0.224,1.245,-0.164,-0.213,0.948,0.171,-0.272,0.998,-0.123,-0.345,0.724,993.608,701.316,0.935,924.571,700.661,0.932,1084.496,535.097,1.123,824.884,534.719,1.121,1148.456,369.204,1.245,795.249,326.571,0.948,1122.646,281.101,0.998,798.180,87.417,0.724,-0.032,-0.968,1.403,0.000,-358.464,0.000,-0.031,0.012,0.007,0.191,-1.125,1.417
0722_153208_0410.png,0.047,0.169,0.955,-0.018,0.167,0.949,0.162,-0.012,1.100,-0.128,-0.001,1.151,0.156,-0.261,1.001,-0.248,-0.235,1.114,-0.016,-0.334,0.812,-0.268,-0.320,0.862,1007.230,708.651,0.955,942.400,707.050,0.949,1099.624,529.450,1.100,854.276,539.541,1.151,1108.047,291.814,1.001,748.676,339.103,1.114,941.126,148.561,0.812,664.043,187.304,0.862,-0.030,-0.972,1.403,0.000,-9.015,0.000,0.009,0.046,-0.016,0.062,-0.670,1.512
0722_153208_0411.png,0.006,0.171,0.943,-0.058,0.173,0.949,0.117,-0.001,1.144,-0.171,-0.010,1.104,0.206,-0.204,1.289,-0.260,-0.250,1.025,0.341,-0.267,1.072,-0.154,-0.342,0.801,966.209,712.100,0.943,901.784,713.501,0.949,1057.536,538.978,1.144,812.986,531.088,1.104,1112.084,389.687,1.289,718.422,308.204,1.025,1262.994,303.268,1.072,777.436,134.419,0.801,-0.031,-0.969,1.403,0.000,-350.783,0.000,0.021,0.023,-0.005,-0.020,-0.732,1.416
0722_153208_0412.png,0.025,0.155,0.931,-0.043,0.155,0.930,0.142,-0.009,1.122,-0.164,-0.011,1.112,0.118,-0.247,1.013,-0.307,-0.217,1.213,-0.021,-0.321,0.807,-0.371,-0.277,0.973,985.598,698.293,0.931,916.321,698.617,0.930,1080.428,532.416,1.122,820.124,530.342,1.112,1071.182,307.985,1.013,719.075,370.225,1.213,935.002,161.194,0.807,597.500,269.524,0.973,-0.031,-0.967,1.402,0.000,-356.868,0.000,-0.030,0.011,0.036,0.077,-1.077,1.560
0722_153208_0413.png,0.009,0.169,0.927,-0.055,0.173,0.930,0.108,0.015,1.151,-0.175,0.002,1.095,0.094,-0.176,0.943,-0.295,-0.180,1.257,0.084,-0.364,0.743,-0.393,-0.289,1.034,968.899,713.492,0.927,903.351,716.490,0.930,1049.231,552.211,1.151,808.140,541.683,1.095,1054.803,362.402,0.943,737.107,403.835,1.257,1067.628,73.754,0.743,598.286,274.464,1.034,-0.033,-0.976,1.404,0.000,-347.370,0.000,0.028,-0.009,-0.033,0.162,-1.250,1.348
0722_153208_0414.png,0.048,0.162,0.937,-0.018,0.158,0.933,0.170,-0.009,1.094,-0.122,0.006,1.159,0.251,-0.262,1.026,-0.195,-0.235,1.038,0.250,-0.347,0.765,-0.059,-0.335,0.826,1009.197,704.783,0.937,941.759,701.418,0.933,1107.603,531.952,1.094,859.518,544.564,1.159,1192.318,296.839,1.026,781.595,324.812,1.038,1270.489,108.545,0.765,892.157,154.218,0.826,-0.030,-0.967,1.402,0.000,-11.586,0.000,-0.009,0.007,-0.045,-0.048,-1.130,1.474
0722_153208_0415.png,0.005,0.180,0.925,-0.061,0.182,0.928,0.117,0.005,1.133,-0.179,-0.004,1.094,0.202,-0.254,1.162,-0.252,-0.234,0.977,0.203,-0.307,0.910,-0.200,-0.348,0.753,964.918,724.659,0.925,897.195,726.005,0.928,1058.475,543.783,1.133,804.391,536.153,1.094,1125.169,331.815,1.162,714.692,311.993,0.977,1172.038,219.175,0.910,707.044,100.675,0.753,-0.024,-0.971,1.403,0.000,-351.162,0.000,-0.007,-0.024,0.026,0.032,-0.933,1.336
