filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_191641_0618.png,0.055,0.151,0.947,-0.009,0.147,0.939,0.168,-0.021,1.095,-0.121,-0.008,1.151,0.279,-0.205,1.242,-0.267,-0.219,1.081,0.278,-0.280,0.991,-0.170,-0.319,0.859,1015.674,692.020,0.947,950.623,688.955,0.939,1105.866,521.519,1.095,860.304,533.011,1.151,1173.819,382.766,1.242,725.093,346.994,1.081,1227.026,271.007,0.991,772.120,187.076,0.859,-0.035,-0.965,1.402,0.000,-10.050,0.000,0.009,0.044,0.004,0.130,-0.942,1.539
0722_191641_0619.png,0.009,0.178,0.929,-0.058,0.180,0.930,0.113,-0.001,1.142,-0.180,-0.015,1.079,0.197,-0.206,1.304,-0.274,-0.208,1.251,0.226,-0.265,1.060,-0.451,-0.268,1.068,968.712,722.741,0.929,900.937,723.738,0.930,1053.964,539.478,1.142,801.341,526.723,1.079,1103.547,389.480,1.304,751.664,381.924,1.251,1163.213,302.170,1.060,558.485,300.980,1.068,-0.031,-0.966,1.402,0.000,-346.416,0.000,-0.010,-0.020,0.044,0.221,-0.810,1.225
0722_191641_0620.png,0.040,0.191,0.928,-0.027,0.188,0.920,0.151,0.006,1.104,-0.151,0.012,1.127,0.254,-0.203,1.261,-0.296,-0.207,1.047,0.316,-0.285,1.017,-0.372,-0.329,0.826,1000.680,736.131,0.928,932.336,734.439,0.920,1089.964,545.469,1.104,832.929,549.830,1.127,1151.678,387.190,1.261,691.513,351.728,1.047,1255.273,274.048,1.017,531.398,161.023,0.826,-0.027,-0.974,1.404,0.000,-3.315,0.000,-0.019,-0.041,0.001,0.279,-0.987,1.329
0722_191641_0621.png,0.049,0.171,0.933,-0.016,0.168,0.929,0.170,-0.015,1.082,-0.116,0.002,1.157,0.232,-0.234,0.929,-0.144,-0.210,0.984,0.252,-0.369,0.699,-0.060,-0.351,0.774,1009.985,714.709,0.933,943.299,712.039,0.929,1108.974,526.866,1.082,865.017,541.809,1.157,1197.617,300.409,0.929,820.890,336.627,0.984,1302.771,37.391,0.699,886.638,108.599,0.774,-0.029,-0.962,1.401,0.000,-13.863,0.000,0.006,-0.017,-0.017,-0.096,-0.912,1.556
0722_191641_0622.png,0.046,0.185,0.941,-0.019,0.183,0.934,0.158,-0.002,1.109,-0.139,0.003,1.131,0.158,-0.249,0.995,-0.222,-0.172,0.932,0.008,-0.340,0.798,-0.304,-0.343,0.738,1006.735,727.334,0.941,940.360,726.310,0.934,1095.221,538.097,1.109,843.491,542.448,1.131,1110.973,302.170,0.995,733.177,364.209,0.932,969.438,134.637,0.798,568.419,97.814,0.738,-0.037,-0.970,1.403,0.000,-3.249,0.000,-0.001,-0.010,-0.001,0.218,-0.787,1.249
0722_191641_0623.png,0.010,0.144,0.928,-0.056,0.148,0.935,0.135,-0.015,1.129,-0.166,-0.020,1.107,0.088,-0.182,0.924,-0.241,-0.268,1.048,0.039,-0.344,0.724,-0.055,-0.312,0.872,970.532,687.932,0.928,903.093,690.506,0.935,1073.557,527.454,1.129,817.460,522.899,1.107,1050.541,352.650,0.924,740.926,297.213,1.048,1011.201,88.607,0.724,899.916,199.761,0.872,-0.032,-0.960,1.401,0.000,-354.572,0.000,-0.016,0.009,0.035,-0.217,-1.205,1.391
0722_191641_0624.png,0.043,0.147,0.939,-0.024,0.144,0.936,0.162,-0.022,1.096,-0.139,-0.011,1.144,0.239,-0.272,1.066,-0.127,-0.178,0.936,0.080,-0.306,0.863,-0.112,-0.340,0.731,1003.811,688.986,0.939,935.723,686.554,0.936,1100.537,521.332,1.096,844.790,531.263,1.144,1173.059,297.542,1.066,831.252,358.669,0.936,1048.063,203.089,0.863,814.148,97.411,0.731,-0.028,-0.964,1.402,0.000,-8.114,0.000,-0.026,0.036,0.022,0.048,-1.155,1.249
0722_191641_0625.png,0.020,0.157,0.926,-0.046,0.158,0.930,0.145,-0.004,1.116,-0.156,-0.001,1.126,0.090,-0.182,0.912,-0.250,-0.190,1.298,0.037,-0.355,0.714,-0.304,-0.267,1.051,980.870,701.346,0.926,912.795,701.880,0.930,1083.235,536.756,1.116,828.640,538.760,1.126,1054.258,350.318,0.912,776.504,400.825,1.298,1009.146,66.523,0.714,685.188,298.367,1.051,-0.028,-0.968,1.403,0.000,-0.820,0.000,-0.012,-0.004,-0.001,-0.153,-1.235,1.529
0722_191641_0626.png,0.063,0.170,0.938,-0.004,0.164,0.929,0.179,-0.007,1.086,-0.120,0.009,1.155,0.249,-0.265,1.039,-0.305,-0.193,1.172,0.125,-0.325,0.809,-0.196,-0.292,0.945,1023.806,712.070,0.938,955.585,708.117,0.929,1116.834,533.572,1.086,861.100,547.037,1.155,1188.363,297.128,1.039,712.616,383.132,1.172,1106.461,158.075,0.809,762.389,246.609,0.945,-0.035,-0.973,1.404,0.000,-12.166,0.000,-0.036,0.011,-0.019,0.152,-0.981,1.617
0722_191641_0627.png,0.041,0.162,0.939,-0.025,0.160,0.938,0.165,-0.013,1.093,-0.129,0.000,1.149,0.178,-0.255,0.980,-0.277,-0.205,1.230,0.043,-0.338,0.770,-0.385,-0.277,1.002,1001.871,703.624,0.939,934.669,702.002,0.938,1103.389,529.023,1.093,853.088,540.243,1.149,1132.591,292.768,0.980,745.500,381.605,1.230,1013.416,121.941,0.770,594.758,277.247,1.002,-0.029,-0.971,1.403,0.000,-9.921,0.000,-0.009,0.030,0.002,-0.147,-0.931,1.533
0722_191641_0628.png,0.027,0.179,0.937,-0.037,0.181,0.942,0.149,-0.002,1.117,-0.142,0.001,1.131,0.280,-0.231,1.183,-0.302,-0.211,1.182,0.212,-0.311,0.936,-0.386,-0.305,0.947,987.398,722.001,0.937,922.281,722.375,0.942,1087.137,537.988,1.117,840.987,540.663,1.131,1184.888,354.374,1.183,717.495,370.511,1.182,1175.090,223.836,0.936,571.982,233.318,0.947,-0.035,-0.968,1.403,0.000,-1.597,0.000,0.019,-0.008,-0.018,-0.212,-0.804,1.379
0722_191641_0629.png,0.016,0.173,0.920,-0.050,0.173,0.919,0.127,0.005,1.124,-0.169,0.001,1.106,0.189,-0.175,0.931,-0.280,-0.199,1.266,0.249,-0.352,0.743,-0.428,-0.277,1.066,976.169,718.810,0.920,908.251,719.425,0.919,1067.326,544.031,1.124,814.765,540.733,1.106,1153.594,360.727,0.931,749.240,390.570,1.266,1279.237,89.960,0.743,577.678,292.499,1.066,-0.024,-0.970,1.403,0.000,-355.450,0.000,0.002,-0.038,0.016,0.104,-1.249,1.307
0722_191641_0630.png,0.025,0.164,0.939,-0.039,0.166,0.947,0.149,-0.011,1.119,-0.141,-0.009,1.127,0.115,-0.233,0.973,-0.289,-0.187,1.257,0.070,-0.356,0.745,-0.402,-0.277,1.038,985.094,705.924,0.939,920.740,706.893,0.947,1086.799,530.944,1.119,841.113,532.643,1.127,1072.636,311.811,0.973,741.363,398.683,1.257,1049.349,85.344,0.745,592.089,286.486,1.038,-0.038,-0.966,1.402,0.000,-0.533,0.000,0.022,0.019,0.004,-0.302,-0.866,1.307
0722_191641_0631.png,0.058,0.169,0.947,-0.007,0.164,0.936,0.170,-0.012,1.092,-0.124,0.001,1.151,0.232,-0.256,0.997,-0.169,-0.176,0.945,0.173,-0.344,0.754,-0.213,-0.348,0.745,1018.707,709.804,0.947,952.895,706.839,0.936,1107.672,529.194,1.092,857.623,540.894,1.151,1181.546,295.595,0.997,789.783,363.206,0.945,1178.396,105.848,0.754,687.463,96.184,0.745,-0.033,-0.970,1.403,0.000,-10.427,0.000,-0.009,0.024,-0.007,0.225,-0.833,1.519
0722_191641_0632.png,0.029,0.190,0.935,-0.036,0.189,0.932,0.140,-0.001,1.117,-0.152,0.001,1.126,0.096,-0.185,0.908,-0.317,-0.195,1.032,0.055,-0.365,0.705,-0.442,-0.336,0.844,989.624,732.837,0.935,923.740,732.381,0.932,1079.539,539.172,1.117,831.963,540.854,1.126,1060.846,346.542,0.908,667.535,360.352,1.032,1034.328,47.427,0.705,462.133,160.895,0.844,-0.028,-0.964,1.402,0.000,-0.564,0.000,0.016,-0.040,-0.015,0.136,-0.785,1.288
0722_191641_0633.png,0.052,0.175,0.939,-0.013,0.171,0.930,0.164,-0.016,1.090,-0.122,-0.002,1.151,0.274,-0.265,1.058,-0.239,-0.175,0.965,0.311,-0.344,0.806,-0.355,-0.343,0.784,1012.518,717.060,0.939,947.178,714.518,0.930,1103.354,525.781,1.090,859.418,538.076,1.151,1206.599,301.640,1.058,724.145,367.671,0.965,1327.240,134.344,0.806,529.494,123.706,0.784,-0.030,-0.958,1.400,0.000,-11.131,0.000,0.014,-0.023,-0.013,0.141,-0.868,1.375
0722_191641_0634.png,-0.008,0.150,0.929,-0.073,0.157,0.939,0.103,0.003,1.160,-0.186,-0.012,1.093,0.258,-0.211,1.080,-0.262,-0.270,1.048,0.303,-0.329,0.838,-0.107,-0.331,0.835,951.360,693.973,0.929,885.616,699.427,0.939,1044.773,542.304,1.160,798.226,529.205,1.093,1187.089,354.298,1.080,722.202,295.191,1.048,1303.962,166.548,0.838,838.712,162.798,0.835,-0.029,-0.965,1.402,0.000,-345.613,0.000,-0.001,0.008,-0.036,-0.131,-1.229,1.470
0722_191641_0635.png,0.005,0.171,0.930,-0.059,0.175,0.941,0.126,-0.003,1.133,-0.164,-0.011,1.097,0.109,-0.224,0.993,-0.236,-0.234,0.974,0.007,-0.342,0.790,-0.177,-0.349,0.755,965.224,715.052,0.930,900.812,717.089,0.941,1065.738,537.658,1.133,817.782,530.352,1.097,1064.348,324.977,0.993,729.835,312.011,0.974,968.414,128.091,0.790,737.353,101.153,0.755,-0.035,-0.969,1.403,0.000,-351.515,0.000,0.015,0.001,0.035,-0.269,-0.808,1.437
0722_191641_0636.png,0.014,0.159,0.938,-0.049,0.159,0.937,0.119,-0.002,1.133,-0.166,-0.007,1.112,0.133,-0.241,1.015,-0.241,-0.251,1.039,-0.002,-0.342,0.818,-0.107,-0.335,0.833,974.295,700.943,0.938,910.068,701.405,0.937,1059.622,538.088,1.133,817.898,533.907,1.112,1084.169,313.888,1.015,739.326,310.322,1.039,957.529,142.942,0.818,838.000,157.961,0.833,-0.025,-0.972,1.404,0.000,-354.483,0.000,0.038,0.028,0.007,0.168,-1.054,1.424
0722_191641_0637.png,0.047,0.172,0.936,-0.019,0.169,0.930,0.163,-0.007,1.096,-0.136,0.003,1.141,0.289,-0.228,1.190,-0.222,-0.220,1.017,0.212,-0.292,0.947,-0.230,-0.333,0.781,1008.220,714.613,0.936,940.357,712.346,0.930,1101.815,533.781,1.096,846.719,542.699,1.141,1190.644,357.720,1.190,752.352,334.390,1.017,1173.023,247.008,0.947,680.101,134.095,0.781,-0.031,-0.971,1.403,0.000,-7.649,0.000,-0.020,0.004,0.006,0.137,-1.047,1.176
0722_191641_0638.png,-0.002,0.165,0.941,-0.065,0.167,0.946,0.101,-0.006,1.149,-0.180,-0.018,1.096,0.191,-0.201,1.305,-0.197,-0.241,0.945,0.274,-0.274,1.066,-0.183,-0.369,0.716,957.822,706.185,0.941,894.243,707.762,0.946,1043.476,534.760,1.149,804.199,524.106,1.096,1099.214,393.693,1.305,761.908,298.068,0.945,1204.134,296.023,1.066,717.088,50.127,0.716,-0.024,-0.963,1.401,0.000,-348.018,0.000,0.038,0.016,0.002,0.090,-0.855,1.124
0722_191641_0639.png,-0.001,0.193,0.933,-0.065,0.197,0.943,0.112,0.014,1.148,-0.174,0.003,1.097,0.075,-0.168,0.931,-0.298,-0.241,1.119,0.043,-0.347,0.719,-0.156,-0.329,0.906,959.176,736.746,0.933,894.903,738.677,0.943,1052.367,551.952,1.148,809.176,542.389,1.097,1036.504,368.622,0.931,707.214,334.867,1.119,1016.373,80.848,0.719,796.401,195.060,0.906,-0.032,-0.973,1.404,0.000,-348.483,0.000,0.022,-0.025,-0.036,-0.147,-0.750,1.326
0722_191641_0640.png,0.050,0.168,0.932,-0.015,0.166,0.929,0.169,-0.014,1.092,-0.120,-0.003,1.144,0.279,-0.263,1.125,-0.232,-0.251,1.153,0.319,-0.322,0.872,-0.218,-0.315,0.899,1011.311,711.975,0.932,944.722,710.143,0.929,1107.325,527.402,1.092,859.834,537.849,1.144,1195.717,317.950,1.125,768.271,333.335,1.153,1307.948,188.464,0.872,729.668,206.571,0.899,-0.038,-0.962,1.401,0.000,-9.206,0.000,0.008,-0.016,0.006,-0.032,-0.931,1.544
0722_191641_0641.png,0.046,0.188,0.935,-0.021,0.187,0.934,0.169,-0.011,1.094,-0.129,0.000,1.144,0.246,-0.258,0.996,-0.093,-0.179,0.935,0.251,-0.352,0.747,-0.056,-0.354,0.732,1006.400,731.272,0.935,938.284,730.584,0.934,1106.450,530.317,1.094,852.570,540.268,1.144,1194.936,294.073,0.996,865.740,357.921,0.935,1279.692,91.964,0.747,886.681,79.958,0.732,-0.035,-0.959,1.401,0.000,-8.583,0.000,-0.018,-0.041,-0.010,-0.100,-0.728,1.205
0722_191641_0642.png,0.039,0.171,0.934,-0.025,0.169,0.930,0.153,-0.005,1.105,-0.130,0.003,1.142,0.263,-0.224,1.223,-0.175,-0.234,1.008,0.395,-0.298,1.008,-0.079,-0.358,0.794,999.461,714.447,0.934,934.833,712.596,0.930,1091.869,535.469,1.105,851.584,542.784,1.142,1164.510,365.636,1.223,794.728,319.593,1.008,1332.668,258.492,1.008,865.421,111.348,0.794,-0.031,-0.967,1.402,0.000,-6.550,0.000,0.037,-0.013,-0.023,0.022,-1.031,1.456
0722_191641_0643.png,0.020,0.167,0.935,-0.048,0.168,0.940,0.147,-0.012,1.122,-0.162,-0.013,1.119,0.251,-0.211,1.277,-0.252,-0.215,1.278,0.336,-0.264,1.035,-0.264,-0.265,1.023,980.460,709.369,0.935,911.206,710.110,0.940,1084.695,529.768,1.122,822.123,529.376,1.119,1147.340,383.029,1.277,772.598,380.119,1.278,1268.385,297.679,1.035,714.315,294.161,1.023,-0.031,-0.961,1.401,0.000,-358.464,0.000,-0.042,-0.003,0.016,-0.167,-0.907,1.169
0722_191641_0644.png,0.015,0.173,0.936,-0.052,0.173,0.936,0.130,-0.007,1.127,-0.172,-0.011,1.112,0.206,-0.240,1.014,-0.330,-0.231,1.154,0.131,-0.337,0.784,-0.235,-0.301,0.922,975.397,715.719,0.936,907.141,716.022,0.936,1069.931,533.964,1.127,812.641,530.882,1.112,1152.937,315.423,1.014,687.923,350.117,1.154,1118.959,131.746,0.784,717.758,229.291,0.922,-0.024,-0.962,1.401,0.000,-355.866,0.000,-0.021,-0.012,0.013,0.085,-0.851,1.282
0722_191641_0645.png,0.050,0.170,0.934,-0.016,0.166,0.927,0.164,-0.006,1.101,-0.131,0.004,1.143,0.217,-0.209,0.922,-0.298,-0.192,1.047,0.215,-0.364,0.702,-0.398,-0.328,0.839,1010.888,712.967,0.934,943.772,710.272,0.927,1101.883,534.911,1.101,850.827,542.994,1.143,1183.284,324.382,0.922,689.157,365.995,1.047,1251.746,46.762,0.702,509.419,168.797,0.839,-0.035,-0.967,1.402,0.000,-6.989,0.000,-0.005,-0.013,-0.017,0.152,-1.019,1.628
0722_191641_0646.png,0.053,0.171,0.938,-0.013,0.166,0.929,0.168,-0.004,1.097,-0.130,0.009,1.152,0.276,-0.244,1.015,-0.148,-0.223,0.999,0.309,-0.343,0.763,-0.057,-0.344,0.773,1014.145,713.682,0.938,946.546,709.904,0.929,1105.641,536.658,1.097,852.483,547.260,1.152,1218.852,311.676,1.015,819.562,327.563,0.999,1344.773,112.083,0.763,890.107,116.480,0.773,-0.030,-0.971,1.403,0.000,-9.550,0.000,-0.022,0.000,-0.037,0.200,-1.108,1.379
0722_191641_0647.png,0.043,0.163,0.931,-0.024,0.160,0.931,0.170,-0.013,1.081,-0.124,0.005,1.157,0.280,-0.254,1.133,-0.299,-0.200,1.193,0.320,-0.309,0.876,-0.382,-0.288,0.956,1003.679,706.431,0.931,935.011,703.741,0.931,1109.514,528.585,1.081,858.453,543.867,1.157,1195.101,327.174,1.133,721.384,380.313,1.193,1307.048,204.236,0.876,580.258,253.549,0.956,-0.025,-0.969,1.403,0.000,-13.881,0.000,-0.023,0.007,-0.010,-0.236,-1.139,1.304
0722_191641_0648.png,-0.001,0.153,0.933,-0.066,0.157,0.941,0.115,-0.008,1.144,-0.178,-0.019,1.097,0.061,-0.177,0.936,-0.203,-0.256,0.980,0.008,-0.340,0.732,-0.061,-0.339,0.780,959.145,695.486,0.933,893.455,698.399,0.941,1055.316,533.304,1.144,805.966,523.611,1.097,1022.201,360.579,0.936,762.943,291.268,0.980,970.592,98.468,0.732,885.984,126.235,0.780,-0.028,-0.963,1.402,0.000,-349.423,0.000,0.002,0.019,0.018,-0.119,-1.056,1.307
0722_191641_0649.png,0.029,0.174,0.940,-0.035,0.174,0.939,0.137,-0.009,1.128,-0.152,-0.012,1.113,0.244,-0.239,1.221,-0.177,-0.256,1.004,0.297,-0.298,0.972,-0.056,-0.348,0.793,989.422,715.749,0.940,924.584,715.827,0.939,1075.487,532.568,1.128,830.434,529.721,1.113,1149.806,353.587,1.221,792.620,297.436,1.004,1250.726,248.816,0.972,892.935,123.116,0.793,-0.037,-0.962,1.401,0.000,-355.974,0.000,0.027,-0.005,0.012,0.157,-0.751,1.339
0722_191641_0650.png,0.059,0.176,0.936,-0.006,0.172,0.928,0.171,-0.007,1.093,-0.116,0.005,1.148,0.276,-0.231,1.209,-0.133,-0.199,0.963,0.392,-0.297,0.980,-0.094,-0.360,0.752,1019.667,718.806,0.936,954.190,715.979,0.928,1109.156,533.616,1.093,864.030,544.369,1.148,1177.264,358.096,1.209,828.855,343.728,0.963,1340.242,251.606,0.980,840.809,84.912,0.752,-0.039,-0.968,1.403,0.000,-9.917,0.000,0.014,-0.012,-0.015,0.149,-0.928,1.514
0722_191641_0651.png,0.024,0.174,0.927,-0.042,0.172,0.923,0.135,-0.006,1.114,-0.161,-0.004,1.120,0.167,-0.267,1.041,-0.186,-0.237,0.986,-0.013,-0.330,0.864,-0.060,-0.347,0.787,984.514,718.156,0.927,917.213,717.340,0.923,1075.025,535.092,1.114,823.268,536.290,1.120,1112.772,296.555,1.041,780.375,311.672,0.986,945.217,176.676,0.864,887.700,121.092,0.787,-0.022,-0.962,1.401,0.000,-0.021,0.000,0.004,-0.037,0.016,0.165,-0.943,1.647
0722_191641_0652.png,0.033,0.164,0.940,-0.035,0.164,0.942,0.157,-0.013,1.119,-0.151,-0.011,1.128,0.250,-0.266,1.135,-0.169,-0.232,0.976,0.244,-0.302,0.876,-0.084,-0.339,0.750,993.869,705.935,0.940,924.696,706.035,0.942,1093.800,528.873,1.119,832.308,530.663,1.128,1169.603,317.496,1.135,794.973,313.509,0.976,1225.153,212.107,0.876,853.097,110.353,0.750,-0.037,-0.962,1.401,0.000,-0.501,0.000,-0.041,0.010,0.005,-0.053,-0.815,1.492
0722_191641_0653.png,0.052,0.175,0.930,-0.014,0.170,0.921,0.166,-0.011,1.075,-0.129,0.006,1.148,0.248,-0.258,1.161,-0.167,-0.170,0.951,0.094,-0.291,0.955,-0.202,-0.341,0.757,1013.517,719.038,0.930,945.800,715.438,0.921,1106.874,530.467,1.075,853.186,544.951,1.148,1163.240,329.108,1.161,792.665,369.853,0.951,1053.311,250.568,0.955,706.789,111.967,0.757,-0.024,-0.971,1.403,0.000,-13.058,0.000,-0.025,-0.013,0.023,0.186,-1.032,1.322
0722_191641_0654.png,0.014,0.160,0.926,-0.049,0.162,0.931,0.129,-0.005,1.128,-0.158,-0.009,1.109,0.082,-0.177,0.922,-0.214,-0.187,0.914,0.036,-0.346,0.722,-0.269,-0.361,0.725,974.846,703.892,0.926,909.901,705.717,0.931,1069.078,535.795,1.128,824.805,531.925,1.109,1044.568,357.222,0.922,737.697,345.359,0.914,1008.029,84.437,0.722,607.210,66.620,0.725,-0.033,-0.965,1.402,0.000,-354.889,0.000,0.031,-0.009,0.019,-0.112,-1.118,1.469
0722_191641_0655.png,-0.004,0.165,0.934,-0.069,0.169,0.943,0.111,-0.002,1.149,-0.181,-0.015,1.093,0.251,-0.215,1.238,-0.149,-0.253,0.971,0.394,-0.275,1.025,-0.056,-0.349,0.744,955.743,707.761,0.934,890.014,710.458,0.943,1051.958,538.113,1.149,802.237,526.815,1.093,1152.837,374.811,1.238,813.872,291.820,0.971,1325.590,284.838,1.025,888.154,93.846,0.744,-0.029,-0.965,1.402,0.000,-347.709,0.000,-0.004,0.006,0.003,-0.118,-0.843,1.527
0722_191641_0656.png,0.032,0.157,0.942,-0.034,0.156,0.939,0.148,-0.018,1.113,-0.153,-0.015,1.129,0.267,-0.257,1.117,-0.259,-0.240,1.038,0.135,-0.302,0.899,-0.152,-0.325,0.818,992.685,698.771,0.942,925.331,697.937,0.939,1086.302,524.425,1.113,831.419,527.767,1.129,1187.324,321.538,1.117,722.455,320.027,1.038,1103.135,220.156,0.899,782.998,161.832,0.818,-0.028,-0.961,1.401,0.000,-1.980,0.000,-0.013,0.021,0.024,0.104,-0.866,1.493
0722_191641_0657.png,0.028,0.164,0.930,-0.035,0.165,0.933,0.148,-0.006,1.109,-0.135,0.000,1.135,0.271,-0.212,1.232,-0.250,-0.178,0.963,0.276,-0.304,0.983,-0.355,-0.351,0.789,988.196,708.216,0.930,923.939,708.040,0.933,1087.143,534.752,1.109,846.984,539.881,1.135,1169.239,376.296,1.232,713.440,363.794,0.963,1226.686,245.749,0.983,532.439,117.493,0.789,-0.032,-0.967,1.402,0.000,-4.212,0.000,0.042,-0.005,-0.006,-0.200,-1.057,1.537
0722_191641_0658.png,0.022,0.168,0.929,-0.043,0.169,0.935,0.148,-0.011,1.109,-0.148,-0.008,1.121,0.215,-0.225,1.262,-0.242,-0.242,1.041,0.268,-0.276,1.018,-0.112,-0.327,0.837,982.456,711.674,0.929,915.842,712.350,0.935,1086.871,530.847,1.109,834.332,533.284,1.121,1121.889,370.694,1.262,738.600,318.429,1.041,1210.271,281.825,1.018,832.945,168.543,0.837,-0.032,-0.966,1.402,0.000,-1.209,0.000,0.002,-0.004,0.038,-0.268,-0.913,1.361
0722_191641_0659.png,-0.007,0.175,0.926,-0.072,0.182,0.941,0.116,0.007,1.151,-0.179,-0.006,1.094,0.207,-0.254,1.176,-0.331,-0.237,1.103,0.218,-0.312,0.912,-0.278,-0.328,0.853,952.317,720.049,0.926,886.937,724.027,0.941,1055.834,545.787,1.151,804.202,534.746,1.094,1127.680,334.714,1.176,674.627,335.448,1.103,1187.138,214.878,0.912,650.255,174.782,0.853,-0.033,-0.965,1.402,0.000,-347.665,0.000,-0.014,-0.027,-0.028,-0.353,-0.986,1.312
0722_191641_0660.png,0.053,0.165,0.924,-0.014,0.162,0.922,0.174,-0.013,1.077,-0.118,0.003,1.146,0.136,-0.255,0.973,-0.230,-0.165,0.966,-0.016,-0.336,0.782,-0.337,-0.329,0.790,1014.124,709.931,0.924,945.896,707.045,0.922,1113.971,528.230,1.077,862.377,542.173,1.146,1093.219,290.684,0.973,733.635,377.444,0.966,940.466,130.723,0.782,554.130,144.196,0.790,-0.035,-0.969,1.403,0.000,-12.532,0.000,-0.012,-0.010,0.029,-0.081,-1.161,1.355
0722_191641_0661.png,0.022,0.155,0.933,-0.044,0.154,0.935,0.147,-0.008,1.109,-0.150,-0.001,1.138,0.120,-0.245,0.982,-0.322,-0.194,1.210,0.017,-0.348,0.760,-0.300,-0.291,0.964,982.604,697.599,0.933,915.499,697.078,0.935,1085.724,533.208,1.109,835.016,539.006,1.138,1075.844,302.557,0.982,707.195,387.401,1.210,981.343,105.291,0.760,664.385,252.757,0.964,-0.022,-0.970,1.403,0.000,-4.620,0.000,-0.003,0.018,-0.006,-0.163,-1.094,1.690
0722_191641_0662.png,0.031,0.147,0.935,-0.036,0.145,0.932,0.145,-0.009,1.118,-0.155,-0.007,1.124,0.170,-0.260,1.042,-0.191,-0.233,0.991,-0.017,-0.313,0.866,-0.054,-0.331,0.791,991.382,689.124,0.935,923.733,688.150,0.932,1083.009,532.504,1.118,828.686,533.785,1.124,1115.341,302.658,1.042,777.091,316.219,0.991,940.867,196.731,0.866,894.710,142.307,0.791,-0.030,-0.971,1.403,0.000,-0.077,0.000,-0.010,0.033,0.019,0.136,-1.263,1.476
0722_191641_0663.png,0.015,0.162,0.922,-0.051,0.164,0.924,0.125,0.004,1.139,-0.173,-0.007,1.089,0.130,-0.228,1.009,-0.224,-0.260,1.013,-0.021,-0.328,0.820,-0.197,-0.337,0.769,975.811,706.866,0.922,907.138,709.320,0.924,1064.216,543.679,1.139,809.315,533.881,1.089,1082.443,325.461,1.009,749.605,296.397,1.013,935.185,159.766,0.820,716.976,124.090,0.769,-0.036,-0.972,1.404,0.000,-349.104,0.000,-0.016,-0.011,0.026,0.108,-1.169,1.585
0722_191641_0664.png,0.030,0.154,0.922,-0.035,0.154,0.924,0.153,-0.016,1.096,-0.136,-0.007,1.133,0.240,-0.252,1.009,-0.269,-0.237,1.101,0.250,-0.346,0.772,-0.128,-0.318,0.903,990.724,699.159,0.922,924.239,698.165,0.924,1092.442,526.463,1.096,845.739,534.245,1.133,1185.829,302.214,1.009,727.288,335.587,1.101,1267.961,113.887,0.772,825.462,205.436,0.903,-0.029,-0.962,1.401,0.000,-6.521,0.000,0.019,-0.015,0.034,-0.186,-1.264,1.399
0722_191641_0665.png,0.033,0.167,0.934,-0.031,0.164,0.929,0.143,-0.006,1.106,-0.149,-0.002,1.123,0.103,-0.201,0.935,-0.236,-0.174,0.937,0.015,-0.348,0.745,-0.320,-0.341,0.756,993.662,709.740,0.934,927.799,708.350,0.929,1082.560,534.573,1.106,833.758,537.959,1.123,1064.358,335.588,0.935,720.206,363.734,0.937,979.412,95.735,0.745,557.343,111.166,0.756,-0.027,-0.973,1.404,0.000,-2.247,0.000,0.016,0.012,0.038,0.199,-1.032,1.349
0722_191641_0666.png,0.030,0.164,0.947,-0.033,0.162,0.941,0.137,-0.010,1.121,-0.150,-0.007,1.132,0.257,-0.223,1.219,-0.312,-0.211,1.076,0.367,-0.294,0.990,-0.365,-0.332,0.844,990.047,704.542,0.947,926.212,703.394,0.941,1076.210,531.684,1.121,834.291,533.814,1.132,1160.871,365.646,1.219,684.052,353.543,1.076,1312.967,257.878,0.990,548.919,166.438,0.844,-0.026,-0.966,1.402,0.000,-1.006,0.000,0.034,0.022,-0.012,0.212,-0.935,1.262
0722_191641_0667.png,0.040,0.148,0.939,-0.027,0.146,0.938,0.163,-0.023,1.098,-0.135,-0.012,1.146,0.241,-0.224,1.249,-0.126,-0.181,0.934,0.177,-0.271,1.001,-0.116,-0.345,0.726,1000.582,689.774,0.939,932.813,688.142,0.938,1101.316,520.289,1.098,848.153,530.312,1.146,1143.581,369.097,1.249,831.478,355.662,0.934,1127.747,282.200,1.001,807.821,88.240,0.726,-0.030,-0.961,1.401,0.000,-8.258,0.000,-0.017,0.028,0.011,-0.112,-1.131,1.231
